Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900102,30940.0,31050.0,30880.0,30980.0,7781,36233,0,0,0.0
19900103,30820.0,30880.0,30640.0,30860.0,13262,35995,0,0,0.0
19900104,31080.0,31080.0,30660.0,30780.0,20986,36380,0,0,0.0
19900105,30730.0,30850.0,30660.0,30750.0,12345,36782,0,0,0.0
19900108,30600.0,30700.0,30540.0,30670.0,10550,36537,0,0,0.0
19900109,30620.0,30670.0,30530.0,30590.0,9418,36205,0,0,0.0
19900110,30500.0,30870.0,30450.0,30850.0,18649,36377,0,0,0.0
19900111,30840.0,31040.0,30810.0,31010.0,20456,36453,0,0,0.0
19900112,30940.0,31200.0,30760.0,30880.0,24194,36026,0,0,0.0
19900115,30800.0,30950.0,30760.0,30910.0,10148,36114,0,0,0.0
19900116,30880.0,31120.0,30800.0,31040.0,17206,36039,0,0,0.0
19900117,31080.0,31300.0,31050.0,31290.0,22384,35384,0,0,0.0
19900118,31320.0,31560.0,31300.0,31520.0,25695,34197,0,0,0.0
19900119,31560.0,31750.0,31480.0,31740.0,20461,32337,0,0,0.0
19900122,31640.0,31740.0,31590.0,31700.0,14517,32348,0,0,0.0
19900123,31760.0,31760.0,31400.0,31460.0,23853,29100,0,0,0.0
19900124,31360.0,31510.0,31280.0,31480.0,20248,26532,0,0,0.0
19900125,31760.0,32020.0,31760.0,31800.0,32775,24961,199004,199004,0.0
19900126,31800.0,31950.0,31700.0,31830.0,23063,39248,0,0,-1100.0
19900129,31852.0,31909.0,31721.0,31840.0,14502,40330,0,0,0.0
19900130,31862.0,32013.0,31814.0,31933.0,17543,41314,0,0,0.0
19900131,31862.0,31889.0,31493.0,31498.0,20499,41951,0,0,0.0
19900201,31531.0,31734.0,31462.0,31529.0,20070,41299,0,0,0.0
19900202,31593.0,31693.0,31483.0,31684.0,12519,41611,0,0,0.0
19900205,31717.0,32024.0,31711.0,31912.0,17802,42401,0,0,0.0
19900206,31924.0,32169.0,31897.0,32016.0,21787,43783,0,0,0.0
19900207,31945.0,32097.0,31887.0,32078.0,14899,44203,0,0,0.0
19900208,32090.0,32211.0,32042.0,32099.0,15881,44351,0,0,0.0
19900209,31986.0,32035.0,31897.0,31944.0,14403,45695,0,0,0.0
19900212,31913.0,32170.0,31814.0,32141.0,14620,46207,0,0,0.0
19900213,32141.0,32170.0,32032.0,32079.0,13732,46820,0,0,0.0
19900214,32110.0,32149.0,32032.0,32058.0,13959,47507,0,0,0.0
19900215,32089.0,32253.0,32073.0,32203.0,14645,48841,0,0,0.0
19900216,32193.0,32263.0,32135.0,32162.0,17842,50064,0,0,0.0
19900220,31862.0,32025.0,31762.0,31955.0,26059,51174,0,0,0.0
19900221,31903.0,31901.0,31337.0,31334.0,35361,49740,0,0,0.0
19900222,31282.0,31404.0,31130.0,31303.0,34694,47731,0,0,0.0
19900223,31334.0,31383.0,31161.0,31303.0,20108,46736,0,0,0.0
19900226,31261.0,31383.0,31182.0,31189.0,11860,46462,0,0,0.0
19900227,31157.0,31238.0,30975.0,31230.0,16618,45325,0,0,0.0
19900228,31250.0,31373.0,31234.0,31261.0,12823,44580,0,0,0.0
19900301,31240.0,31466.0,31244.0,31458.0,10878,44965,0,0,0.0
19900302,31478.0,31611.0,31482.0,31593.0,13433,45426,0,0,0.0
19900305,31696.0,31766.0,31627.0,31697.0,11730,45850,0,0,0.0
19900306,31779.0,31839.0,31679.0,31780.0,14545,45168,0,0,0.0
19900307,31779.0,31839.0,31679.0,31770.0,14943,45173,0,0,0.0
19900308,31779.0,32025.0,31752.0,32019.0,20807,45476,0,0,0.0
19900309,32048.0,32232.0,32042.0,32164.0,21231,43928,0,0,0.0
19900312,32152.0,32336.0,32073.0,32330.0,18047,43771,0,0,0.0
19900313,32359.0,32398.0,32259.0,32371.0,23683,43827,0,0,0.0
19900314,32369.0,32429.0,32083.0,32122.0,19714,44452,0,0,0.0
19900315,32151.0,32211.0,32021.0,32029.0,14190,44122,0,0,0.0
19900316,32047.0,32128.0,32052.0,32102.0,8609,43106,0,0,0.0
19900319,32265.0,32459.0,32259.0,32382.0,17510,42204,0,0,0.0
19900320,32296.0,32314.0,31803.0,31833.0,23747,41328,0,0,0.0
19900321,31882.0,31941.0,31699.0,31709.0,16485,39963,0,0,0.0
19900322,31841.0,31972.0,31761.0,31833.0,13623,39325,0,0,0.0
19900323,31872.0,32003.0,31751.0,31988.0,13446,38572,0,0,0.0
19900326,32048.0,32086.0,31989.0,32040.0,11231,36604,199006,199006,0.0
19900327,32058.0,32086.0,31958.0,31978.0,15092,29664,0,0,-1810.0
19900328,31992.0,32317.0,31991.0,32264.0,23611,30359,0,0,0.0
19900329,32256.0,32251.0,32178.0,32209.0,12823,31230,0,0,0.0
19900330,32190.0,32207.0,32090.0,32099.0,14710,31755,0,0,0.0
19900402,32102.0,32295.0,32101.0,32286.0,15546,32436,0,0,0.0
19900403,32289.0,32427.0,32167.0,32176.0,16779,33981,0,0,0.0
