dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-11-10,0.0132762235602,0.0,0.00114208048144,5.92215576856,98696.67,469.78,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,-0.0090753649875,wf_is_pv2e_p2p,98614.29,471.35,3.94472958314,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,1.0,,
2016-11-11,-0.00583612135887,0.0,0.00131876094679,2.0,96903.25,-1793.42,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97719.33,-894.96,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is46,1.0,0.5,20161112 03:17:41 EST
2016-11-14 00:00:00,-0.00153820993256,0.0,0.00161514570617,3.86151271545,96533.96,-183.75,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97439.15,-185.48,3.89772204166,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is46,1.0,0.5,20161114 16:41:12 EST
2016-11-15 00:00:00,-0.00557193191465,0.0,0.00186500961648,0.0,96859.11,-206.08,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,96857.16,-206.08,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f41_is5,1.0,0.5,20161115 16:38:57 EST
2016-11-16 00:00:00,-0.00670388233559,0.0,0.00208514414057,0.0,96436.4,-955.46,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,96434.47,-955.44,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161116 16:45:58 EST
2016-11-17 00:00:00,-0.00815024369162,0.0,0.00228416096288,0.0,95674.62,-826.34,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95672.71,-826.32,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161117 16:42:34 EST
2016-11-18 00:00:00,-0.00952967652345,0.0,0.00246717581898,0.0,94693.34,-916.72,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94691.45,-916.7,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161118 16:37:08 EST
2016-11-21 00:00:00,-0.00261454732651,0.0,0.00263752189358,0.0,95067.77,335.7,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,95065.87,335.69,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161121 17:45:21 EST
2016-11-22 00:00:00,-0.00691965365318,0.0,0.00279751442472,0.0,95468.03,568.11,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,95466.13,568.1,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161122 16:39:08 EST
2016-11-23 00:00:00,-0.00724605231067,0.0,0.00131876094679,0.0,95287.27,-154.94,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,95285.36,-154.94,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161123 21:32:59 EST
2016-11-25 00:00:00,0.00677840485728,0.00167983437288,0.00161514570617,2.0,95917.93,604.84,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,95918.02,606.83,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161125 13:44:02 EST
2016-11-28 00:00:00,-0.00226276591239,0.0,0.00186500961648,3.90626427518,97652.7,-652.92,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98189.66,-656.51,3.92774352687,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f41_is5,1.0,0.5,20161128 16:35:07 EST
2016-11-29 00:00:00,-0.00823143963185,0.0,0.00208514414057,0.0,97486.8,-183.05,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98022.85,-184.06,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161129 16:38:06 EST
2016-11-30 00:00:00,-0.00865514618155,0.0,0.00228416096288,0.0,96528.48,-1333.59,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,97059.25,-1340.92,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f41_is7,1.0,0.5,20161130 16:41:11 EST
2016-12-01 00:00:00,0.00885510473847,0.0,0.00114208048144,2.0,96879.49,311.79,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,97414.19,315.51,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f41_is8,1.0,0.5,20161201 18:46:33 EST
2016-12-02 00:00:00,0.0248522249762,9.9998200036e-05,0.00131876094679,0.0,98056.16,1176.67,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98005.77,591.58,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f41_is9,1.0,0.5,20161202 16:41:58 EST
2016-12-05 00:00:00,0.00615875019532,5.99994600036e-05,0.00161514570617,0.0,98372.76,656.52,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,98163.53,328.66,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f41_is10,1.0,0.5,20161205 16:43:58 EST
2016-12-06 00:00:00,-0.00690688046543,0.0,0.00161514570617,2.0,98132.44,-450.4,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98045.21,-223.49,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f41_is11,1.0,0.5,20161206 16:41:39 EST
2016-12-07 00:00:00,-0.0134879752678,0.0,0.00186500961648,3.90218521374,97550.73,-292.64,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98087.14,-294.25,3.923642505,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f46_is29,1.0,0.5,20161207 16:39:50 EST
2016-12-08 00:00:00,-0.0162835778112,0.0,0.00208514414057,3.88603652975,97147.03,-134.06,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98004.67,-135.25,3.92034375999,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f47_is18,1.0,0.5,20161208 16:38:58 EST
2016-12-09 00:00:00,-0.0129582198005,0.0,0.00228416096288,0.0,97948.09,-144.68,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,97900.6,-144.61,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f41_is14,1.0,0.5,20161209 16:43:48 EST
2016-12-12 00:00:00,-0.00281811550448,0.0,0.00246717581898,3.87991049141,96993.88,-487.89,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97527.23,-490.57,3.90124523349,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f46_is29,1.0,0.5,20161212 16:46:22 EST
2016-12-13 00:00:00,-0.00483738080852,0.0,0.00263752189358,3.97429508416,99353.4,181.49,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99351.41,181.49,3.97421533529,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f46_is29,1.0,0.5,20161213 17:49:12 EST
2016-12-14 00:00:00,-0.00834498361281,0.0,0.00279751442472,3.92448405731,98108.18,-1196.21,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98106.2,-1196.19,3.92440501782,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f46_is30,1.0,0.5,20161214 16:40:07 EST
2016-12-15 00:00:00,-0.00704092138601,0.0,0.0029488391231,0.0,98930.65,610.52,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98928.66,610.51,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f46_is30,1.0,0.5,20161215 18:43:11 EST
