dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-11-10,-0.00626841939186,0.0,0.00161514570617,0.0,80954.08,-1105.73,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.0506658334718,wf_is_pv2e_p2p,80952.44,-1105.71,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,1.0,,
2016-11-11,-0.00763320111496,0.0,0.00186500961648,0.0,76852.47,-4101.61,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,76850.92,-4101.52,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is23,1.0,0.75,20161112 03:16:14 EST
2016-11-14 00:00:00,0.0158881034584,7.99989200145e-05,0.00131876094679,0.0,131764.01,2975.41,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,119976.73,1370.09,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161114 16:41:01 EST
2016-11-15 00:00:00,0.169353431695,5.1e-05,0.00161514570617,0.0,136874.18,14084.24,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,121803.84,6606.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,0.75,20161115 16:45:55 EST
2016-11-16 00:00:00,0.024948170458,0.0,0.00114208048144,11.1154541529,138932.06,2460.03,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,122711.61,1096.16,4.90866067213,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,0.75,20161116 16:44:46 EST
2016-11-17 00:00:00,0.0492428580506,0.00012,0.00131876094679,11.3180316876,141464.08,3285.78,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,123830.77,1455.06,4.95342895575,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,0.75,20161117 16:40:23 EST
2016-11-18 00:00:00,-0.00666866840808,0.0,0.00161514570617,8.22148539957,137016.54,-1881.13,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,121862.17,-832.09,4.87468190883,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,0.75,20161118 16:40:26 EST
2016-11-21 00:00:00,0.0473449125924,0.00240610445247,0.00186500961648,0.0,137896.93,10801.47,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,123724.84,5043.2,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is5,1.0,0.75,20161121 17:49:48 EST
2016-11-22 00:00:00,0.136777252254,0.00138692542724,0.00208514414057,9.22061302355,115248.44,1917.22,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,110708.09,928.61,4.42850058209,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is6,1.0,0.75,20161122 16:38:32 EST
2016-11-23 00:00:00,0.00482361141441,0.00169558161268,0.00228416096288,0.0,115305.38,430.51,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110875.26,207.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f50_is23,1.0,0.75,20161123 21:38:05 EST
2016-11-24 00:00:00,0.0682020142412,0.0029028156927,0.00246717581898,0.0,114070.66,95.06,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,110138.19,45.91,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is8,1.0,0.75,20161124 18:41:40 EST
2016-11-25 00:00:00,0.000694613482377,0.00261917941002,0.00246717581898,2.10402156355,105198.97,4269.91,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108008.44,4386.02,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is23,1.0,0.75,20161125 13:51:03 EST
2016-11-28 00:00:00,-0.000749221263652,0.0,0.00161514570617,0.0,106879.55,1936.64,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,107682.01,1951.18,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is9,1.0,0.75,20161128 16:42:34 EST
2016-11-29 00:00:00,0.00183698653478,0.001422208509,0.00186500961648,2.04346126606,102171.02,3740.33,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108779.31,3984.35,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is23,1.0,0.75,20161129 16:42:23 EST
2016-11-30 00:00:00,0.000939472114836,0.00225251110366,0.00208514414057,2.1986511526,109930.36,8497.28,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,111559.01,8625.23,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161130 16:39:56 EST
2016-12-01 00:00:00,0.0820537076657,0.0,0.00114208048144,0.0,117465.36,6593.13,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,115860.24,3345.4,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161201 18:51:17 EST
2016-12-02 00:00:00,0.0411067225413,9.9998200036e-05,0.00131876094679,0.0,120327.09,2356.64,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,117362.26,1160.65,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161202 16:36:58 EST
2016-12-05 00:00:00,-0.00229916721158,0.0,0.00161514570617,2.35404528994,117699.91,-3135.47,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,116087.82,-1524.78,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161205 16:43:40 EST
2016-12-06 00:00:00,-0.00736427300275,0.0,0.00186500961648,2.43854844688,121924.98,-4645.9,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,115700.94,-2162.0,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161206 16:47:05 EST
2016-12-07 00:00:00,0.11150306975,0.00176199221108,0.00208514414057,0.0,122743.16,5082.53,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,116923.55,2471.96,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f44_is11,1.0,0.75,20161207 16:46:40 EST
