dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-11-10,-0.00729790323352,0.0,0.00246717581898,3.79546991638,94882.95,-431.82,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.0053861172827,wf_is_pv2e_p2p,96967.69,-441.31,3.87886294102,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,,
2016-11-11,0.0219981852819,7.99989200144e-05,0.00131876094679,2.0,95392.0,509.05,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,97489.97,522.28,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,0.5,20161112 03:23:36 EST
2016-11-14 00:00:00,0.000320666158937,7.09986800176e-05,0.00161514570617,0.0,95033.39,38.6,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,97555.49,19.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,0.5,20161114 16:48:14 EST
2016-11-15 00:00:00,-0.00484424096954,0.0,0.00186500961648,2.0,93547.83,-1601.36,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96794.54,-820.4,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161115 16:46:18 EST
2016-11-16 00:00:00,0.00600128321115,0.0,0.00114208048144,5.6414063811,94017.8,202.74,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,97141.01,211.41,3.88579590496,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,0.5,20161116 16:44:26 EST
2016-11-17 00:00:00,-0.0245212557746,0.0,0.00131876094679,5.57460617703,92904.53,-1091.65,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96553.86,-564.94,3.86230885396,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161117 16:42:02 EST
2016-11-18 00:00:00,-0.00945259615298,0.0,0.00161514570617,0.0,93270.24,113.15,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96801.77,117.43,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,0.5,20161118 16:47:17 EST
2016-11-21 00:00:00,-0.00243086937841,0.0,0.00186500961648,0.0,92571.72,-641.94,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96076.81,-666.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,0.5,20161121 17:53:55 EST
2016-11-22 00:00:00,-0.00784808888047,0.0,0.00208514414057,3.71648997245,92908.53,-178.66,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95979.85,-184.56,3.83934744912,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161122 16:39:09 EST
2016-11-23 00:00:00,-0.00771353033587,0.0,0.00228416096288,3.70674320623,92664.87,-328.6,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95728.13,-339.46,3.82927840602,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161123 21:44:40 EST
2016-11-24 00:00:00,-0.0082346887921,0.0,0.00246717581898,3.87049199199,96758.43,-108.4,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97742.22,-109.5,3.90984507971,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f37_is14,1.0,0.5,20161124 18:49:23 EST
2016-11-25 00:00:00,-0.00435619137668,0.0,0.00246717581898,3.68062290297,92011.89,-196.47,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95495.78,-203.91,3.81998411881,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161125 13:57:23 EST
2016-11-28 00:00:00,-0.00327982857932,0.0,0.00263752189358,3.65137208248,91280.65,-731.24,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94736.85,-758.93,3.78962572214,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161128 16:49:35 EST
2016-11-29 00:00:00,-0.0108505076905,0.0,0.00279751442472,3.64879459034,91216.22,-95.52,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94669.98,-99.14,3.7869506417,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,0.5,20161129 16:40:21 EST
2016-11-30 00:00:00,-0.00293204030737,0.0,0.00131876094679,5.90687422481,98442.0,-124.89,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98503.48,-63.43,3.94029667446,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,0.5,20161130 16:36:24 EST
2016-12-01 00:00:00,-0.00692719842379,0.0,0.00161514570617,0.0,97649.33,-779.45,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97716.88,-779.99,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161201 18:53:24 EST
2016-12-02 00:00:00,-0.00663991641576,0.0,0.00186500961648,0.0,97454.65,-227.71,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97522.06,-227.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,0.5,20161202 16:34:14 EST
2016-12-05 00:00:00,-0.00222671944188,0.0,0.00208514414057,0.0,97730.67,-214.89,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97728.71,-214.89,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,0.5,20161205 16:43:09 EST
2016-12-06 00:00:00,-0.00655532728731,0.0,0.00228416096288,0.0,97632.45,-110.2,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97699.98,-110.28,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161206 16:45:52 EST
2016-12-07 00:00:00,-0.00374576222586,0.0,0.00246717581898,0.0,98027.88,479.7,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98095.68,480.03,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is19,1.0,0.5,20161207 16:45:54 EST
2016-12-08 00:00:00,-0.00979423940921,0.0,0.00263752189358,0.0,97298.12,-381.51,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98226.45,-385.15,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161208 16:45:30 EST
2016-12-09 00:00:00,-0.0113486059539,0.0,0.00279751442472,0.0,97450.3,-96.49,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98202.67,-97.24,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161209 16:41:42 EST
2016-12-12 00:00:00,-0.00373362630145,0.0,0.0029488391231,0.0,97084.69,-275.55,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97834.24,-277.68,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161212 16:41:50 EST
2016-12-13 00:00:00,-0.0108900534867,0.0,0.00309276856414,0.0,97091.38,-70.2,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97840.98,-70.75,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161213 17:44:42 EST
2016-12-14 00:00:00,-0.00973957120424,0.0,0.00323029141235,0.0,96976.86,-1152.19,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,97725.6,-1161.08,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f41_is21,1.0,0.5,20161214 16:40:55 EST
2016-12-15 00:00:00,-0.017117246113,0.0,0.00114208048144,3.86182376839,96541.73,-596.05,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,97287.11,-600.65,3.8916400828,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f41_is22,1.0,0.5,20161215 18:30:52 EST
2016-12-16 00:00:00,-0.000673438431731,0.0,0.00131876094679,3.85986724695,96492.82,-10.29,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,97237.82,-10.37,3.88966846153,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f41_is3,1.0,0.5,20161216 17:40:34 EST
2016-12-19 00:00:00,-0.00721696670348,0.0,0.00161514570617,2.0,95812.23,-787.94,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,96951.94,-396.01,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f41_is4,1.0,0.5,20161219 17:55:54 EST
2016-12-20 00:00:00,-0.0031485323476,0.0,0.00186500961648,0.0,98124.24,334.13,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98122.28,334.13,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161220 16:57:17 EST
2016-12-21 00:00:00,-0.00747592351256,0.0,0.00208514414057,0.0,97875.28,-229.31,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,97873.32,-229.3,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161221 16:42:26 EST
2016-12-22 00:00:00,-0.025283536454,0.0,0.00131876094679,0.0,97259.42,-583.1,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,97257.47,-583.09,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161222 16:41:12 EST
2016-12-23 00:00:00,-0.0124984606613,0.0,0.00131876094679,0.0,96944.94,-281.72,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,96943.0,-281.72,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161223 16:43:14 EST
2016-12-27 00:00:00,-0.00551065373009,0.0,0.00161514570617,3.9464993159,98658.54,-305.09,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98656.56,-305.09,3.94642035691,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f58_is40,1.0,0.5,20161227 16:39:31 EST
