dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-11-10,0.0902528416584,0.00137242511062,0.00228416096288,0.0,128439.14,3587.69,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.0271625261898,wf_is_pv3s_v2v,117766.01,1668.07,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f49_is42,1.0,,
2016-11-11,0.165546620605,0.00117600413312,0.00246717581898,0.0,135416.6,6977.46,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,120964.83,3198.82,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f49_is42,1.0,1.0,20161112 03:10:09 EST
2016-11-14 00:00:00,0.0613689285829,0.00103541316214,0.00263752189358,0.0,138647.34,4691.58,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,122401.68,2106.57,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f49_is42,1.0,1.0,20161114 16:37:42 EST
2016-11-15 00:00:00,-0.00446291366518,0.0,0.00279751442472,7.63926495529,127313.44,-11819.71,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,117280.46,-5204.01,4.69140610384,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f53_is30,1.0,1.0,20161115 16:39:03 EST
2016-11-16 00:00:00,0.0352761739615,0.0,0.00114208048144,7.60907320739,126810.28,1593.18,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,118857.08,1495.61,4.75447318807,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f53_is30,1.0,1.0,20161116 16:49:23 EST
2016-11-17 00:00:00,0.0489032872343,0.000131,0.00131876094679,0.0,129600.03,3005.05,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,120063.57,1408.29,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f44_is11,1.0,1.0,20161117 16:37:49 EST
2016-11-18 00:00:00,-0.00853095947027,0.0,0.00161514570617,2.67957106879,133975.87,-683.54,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,120332.67,-304.98,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f44_is11,1.0,1.0,20161118 16:39:20 EST
2016-11-21 00:00:00,0.0448820105537,0.00217755815522,0.00186500961648,2.76833219425,138413.84,5878.9,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,125813.35,5346.13,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f44_is11,1.0,1.0,20161121 17:41:32 EST
2016-11-22 00:00:00,0.00412359509441,0.00232125627207,0.00208514414057,0.0,116824.64,-1077.19,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,111037.25,-509.56,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,1.0,20161122 16:39:08 EST
2016-11-23 00:00:00,0.156055734679,0.00100158001633,0.00228416096288,0.0,117395.67,1863.29,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,110995.53,887.9,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161123 21:35:05 EST
2016-11-24 00:00:00,0.126322319205,0.00086708612428,0.00246717581898,0.0,113101.0,1564.76,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,111813.34,778.86,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161124 18:47:29 EST
2016-11-25 00:00:00,0.0180726190255,0.00249852056861,0.00246717581898,0.0,121686.86,8760.95,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,113723.24,4246.67,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f41_is8,1.0,1.0,20161125 13:47:12 EST
2016-11-28 00:00:00,-0.00164506042966,0.0,0.00114208048144,6.96303466863,116043.61,-6095.74,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,110449.91,-2827.93,4.41817326392,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f41_is9,1.0,1.0,20161128 16:42:40 EST
2016-11-29 00:00:00,-0.00493566582465,0.0,0.00114208048144,2.13339158309,106667.45,-5705.79,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,107381.63,-2796.11,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161129 16:42:08 EST
2016-11-30 00:00:00,0.196765311223,0.0,0.00114208048144,2.28113226439,114054.33,7625.19,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,114952.16,7687.36,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161130 16:37:48 EST
2016-12-01 00:00:00,0.229991382642,7.09986800176e-05,0.00161514570617,0.0,119236.47,9230.83,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,120310.73,4844.52,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161201 18:55:32 EST
2016-12-02 00:00:00,0.134837239525,3.99996e-05,0.00186500961648,0.0,120659.95,1082.15,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,121035.07,545.2,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161202 16:37:00 EST
2016-12-05 00:00:00,0.00571094428583,0.00214060499533,0.00208514414057,0.0,119968.35,-1480.03,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,120692.37,-739.92,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161205 16:43:01 EST
2016-12-06 00:00:00,0.00223213102812,0.00241264135694,0.00228416096288,0.0,116760.6,-3077.71,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,119749.95,-1557.72,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161206 16:46:37 EST
2016-12-07 00:00:00,0.16312888962,0.00673284902324,0.00246717581898,0.0,119627.38,4280.72,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,117971.7,2149.19,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f42_is8,1.0,1.0,20161207 16:41:47 EST
2016-12-08 00:00:00,0.0445736728769,6e-05,0.00161514570617,0.0,121409.5,879.08,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,118341.36,429.99,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f42_is8,1.0,1.0,20161208 16:47:33 EST
2016-12-09 00:00:00,0.00808463400286,0.000831395585164,0.00186500961648,0.0,120993.27,-96.57,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,118137.87,-47.13,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f42_is8,1.0,1.0,20161209 16:47:37 EST
2016-12-12 00:00:00,0.00240781545628,0.002698533647,0.00208514414057,2.39309389193,119652.3,2758.45,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,120170.53,2772.75,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161212 16:41:19 EST
2016-12-13 00:00:00,-0.00234253786944,0.0,0.00228416096288,2.29364057047,114679.73,-1523.56,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,119391.67,-786.65,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161213 17:53:24 EST
2016-12-14 00:00:00,-0.00647826394065,0.0,0.00161514570617,2.39219709905,119607.46,-2619.23,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,119485.13,-1292.91,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161214 16:41:48 EST
2016-12-15 00:00:00,-0.00373330141477,0.0,0.00186500961648,0.0,120026.39,576.56,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,119983.6,576.36,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161215 18:49:56 EST
2016-12-16 00:00:00,0.0109934229291,0.00176081574445,0.00208514414057,6.35194667522,105859.43,1380.54,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104794.55,1368.72,4.19194956991,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is23,1.0,1.0,20161216 17:35:33 EST
2016-12-19 00:00:00,-0.000956700432619,0.0,0.00228416096288,2.09360610769,104678.21,-953.43,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,104098.17,-470.88,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is24,1.0,1.0,20161219 17:58:37 EST
2016-12-20 00:00:00,0.0847263055314,0.00652586409963,0.00246717581898,0.0,107897.54,4318.52,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106020.04,2165.01,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161220 16:57:13 EST
2016-12-21 00:00:00,0.0785039691501,0.00617901868988,0.00263752189358,0.0,108028.55,772.25,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,106079.09,380.52,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161221 16:44:13 EST
2016-12-22 00:00:00,0.0150123267519,0.00229963304678,0.00279751442472,0.0,107677.95,-789.98,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105908.51,-387.08,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161222 16:42:06 EST
2016-12-23 00:00:00,0.106143474788,0.00457464611034,0.0029488391231,0.0,110328.59,1914.22,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,107207.52,938.17,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161223 16:45:07 EST
2016-12-27 00:00:00,0.0359750130652,0.00449969454137,0.00309276856414,0.0,114384.13,3279.15,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,109175.72,1587.68,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161227 16:41:39 EST
2016-12-28 00:00:00,0.159972535484,0.00366006761251,0.00323029141235,0.0,115452.73,1845.93,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,109903.95,885.69,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161228 19:49:08 EST
2016-12-29 00:00:00,0.144254196581,0.00352910121969,0.00336219390073,0.0,116008.54,27.69,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,109949.87,13.12,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161229 16:45:51 EST
2016-12-29 00:00:00,0.142551618569,0.00239852304559,0.00336219390073,0.0,115465.95,-55.15,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,109910.51,-26.24,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161229 20:41:51 EST
2016-12-30 00:00:00,0.0455277191358,0.00351838418456,0.00348911350395,0.0,114840.28,-1132.25,both_buyHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,109667.77,-537.97,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20161230 16:43:10 EST
2017-01-03 00:00:00,-0.000792702498331,0.0,0.00361157559257,2.18397722182,109196.68,-6116.71,both_buyHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,106715.47,-2906.37,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20170103 16:40:36 EST
2017-01-04 00:00:00,0.0388282389617,5.99994600036e-05,0.00131876094679,2.19116154528,109555.89,1021.72,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,107404.34,1003.78,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20170104 16:42:03 EST
2017-01-05 00:00:00,-0.0143551897731,0.0,0.00161514570617,2.18763787903,109379.71,-765.08,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,107607.72,-373.96,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20170105 16:39:48 EST
2017-01-06 00:00:00,-0.00647533628758,0.0,0.00186500961648,0.0,108239.44,-805.67,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,106649.87,-793.84,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20170106 16:42:47 EST
2017-01-09 00:00:00,-0.0023542108339,0.0,0.00161514570617,0.0,104544.01,-4254.74,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,103008.72,-4192.25,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20170109 16:41:23 EST
2017-01-10 00:00:00,0.128395024908,7.09986800176e-05,0.00161514570617,0.0,107910.71,2862.46,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108114.58,1453.21,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170110 16:36:49 EST
2017-01-11 00:00:00,-0.00577421412115,0.0,0.00186500961648,2.01342434582,100669.2,-7589.28,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104496.36,-3794.78,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170111 16:39:48 EST
2017-01-12 00:00:00,-0.00491667861005,0.0,0.00114208048144,0.0,103210.98,-1427.74,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101140.96,-1399.11,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170112 16:35:50 EST
2017-01-13 00:00:00,0.000113185326023,6e-05,0.00131876094679,2.0705451219,103525.19,10.58,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101450.9,12.39,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170113 16:39:09 EST
2017-01-16 00:00:00,-0.00148958386528,0.0,0.00161514570617,0.0,103426.1,-75.86,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101351.78,-74.34,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20170116 12:37:59 EST
2017-01-17 00:00:00,0.00324159973519,0.000293869329105,0.00161514570617,2.08040646406,104018.24,516.28,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101934.09,507.97,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170117 16:41:18 EST
2017-01-18 00:00:00,0.107388865278,0.000146875611,0.00186500961648,0.0,110572.32,6471.9,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105185.73,3171.11,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170118 16:37:18 EST
2017-01-19 00:00:00,0.0974566463034,0.000119863149345,0.00208514414057,0.0,111864.27,1317.53,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105799.95,626.75,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170119 16:39:39 EST
2017-01-20 00:00:00,0.0756789032081,5.09993400044e-05,0.00161514570617,9.01789150588,112714.63,4115.53,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106537.47,1981.24,4.26166914964,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170120 16:42:18 EST
2017-01-23 00:00:00,0.00752039914014,0.00521947780981,0.00186500961648,0.0,112147.93,-608.35,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106270.07,-287.45,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170123 16:38:52 EST
2017-01-24 00:00:00,0.039778160529,4e-05,0.00208514414057,0.0,113904.74,950.39,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107099.79,448.68,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.0,20170124 16:37:30 EST
