dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-11-10,-0.00707935624563,0.0,0.00208514414057,3.87329827426,96828.58,-1933.11,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.99073224102,wf_is_pv2e_p2p,97949.41,-1955.48,3.91813301319,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f45_is13,1.0,,
2016-11-11,-0.0103698031211,0.0,0.00161514570617,0.0,897.38,-95931.2,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,907.77,-97041.64,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f45_is13,1.0,0.5,20161112 03:16:37 EST
2016-11-14 00:00:00,-0.00195590372183,0.0,0.00114208048144,0.0,873.1,-88953.15,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,883.2,-89982.82,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f45_is13,1.0,0.5,20161114 16:39:51 EST
2016-11-15 00:00:00,-0.00772108611297,0.0,0.00131876094679,0.0,882.4,-86416.81,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,892.61,-87417.12,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f50_is48,1.0,0.5,20161115 16:41:34 EST
2016-11-16 00:00:00,-0.0102623499062,0.0,0.00161514570617,2.0,-86321.51,-174393.89,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,886.6,-88207.27,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is48,1.0,0.5,20161116 16:48:57 EST
2016-11-17 00:00:00,-0.0111953091489,0.0,0.00186500961648,0.0,883.81,-88833.1,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,889.93,-89448.23,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161117 16:40:23 EST
2016-11-18 00:00:00,-0.014816635636,0.0,0.00208514414057,0.0,879.57,-88015.81,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,885.66,-88625.28,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161118 16:41:39 EST
2016-11-21 00:00:00,-0.00554657588088,0.0,0.00228416096288,0.0,878.25,-87232.7,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,884.33,-87836.74,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161121 17:46:10 EST
2016-11-22 00:00:00,-0.0181633448663,0.0,0.00246717581898,0.0,881.66,-86683.37,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,887.76,-87283.61,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161122 16:41:32 EST
2016-11-23 00:00:00,-0.0197636784054,0.0,0.00263752189358,0.0,865.85,-87299.77,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,871.85,-87904.27,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161123 21:40:03 EST
2016-11-24 00:00:00,-0.0116951208666,0.0,0.00279751442472,0.0,864.01,-85984.53,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,869.99,-86579.93,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161124 18:50:47 EST
2016-11-25 00:00:00,-0.00423122081304,0.0,0.00279751442472,0.0,87375.37,526.83,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,87980.4,530.48,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161125 13:51:45 EST
2016-11-28 00:00:00,-0.00242091986336,0.0,0.0029488391231,0.0,87954.9,742.84,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,88563.93,747.98,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161128 16:40:30 EST
2016-11-29 00:00:00,-0.00466914895277,0.0,0.00309276856414,0.0,87875.87,26.34,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,88484.35,26.52,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161129 16:43:06 EST
2016-11-30 00:00:00,-0.00839938974826,0.0,0.00323029141235,0.0,87243.67,-948.3,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,87847.77,-954.87,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161130 16:44:45 EST
2016-12-01 00:00:00,0.0129697314107,0.0,0.00114208048144,5.23462021988,87238.44,405.7,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,87844.26,410.26,3.51391103021,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is14,1.0,0.5,20161201 18:52:16 EST
2016-12-02 00:00:00,0.0623073734741,0.0001,0.00131876094679,0.0,89580.75,2623.57,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,88882.22,1320.9,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161202 16:44:48 EST
2016-12-05 00:00:00,-0.00233999284258,0.0,0.00131876094679,2.0,90100.07,-291.99,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,89147.46,-143.23,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161205 16:47:58 EST
2016-12-06 00:00:00,-0.00672593904466,0.0,0.00161514570617,2.0,89826.48,-1285.19,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,89014.84,-631.27,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161206 16:44:01 EST
2016-12-07 00:00:00,-0.00714006743738,0.0,0.00186500961648,2.0,85078.93,-3975.27,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,88651.48,-2022.77,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is15,1.0,0.5,20161207 16:44:25 EST
2016-12-08 00:00:00,-0.00811045607333,0.0,0.00208514414057,3.72665323068,93162.6,-1122.6,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93160.74,-1122.57,3.72657852781,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f46_is15,1.0,0.5,20161208 16:42:50 EST
