dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-11-10,-0.00663375388975,0.0,0.00186500961648,3.44396654381,86095.72,-1947.91,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.0345297918162,wf_is_pv2e_p2p,91540.14,-2071.09,3.66175206821,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f48_is19,1.0,,
2016-11-11,-0.00812552032309,0.0,0.00208514414057,0.0,83122.85,-2972.87,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,88379.28,-3160.86,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f48_is19,1.0,0.75,20161112 03:17:39 EST
2016-11-14 00:00:00,-0.00283414083521,0.0,0.00228416096288,0.0,86462.04,-1535.82,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,87495.91,-1554.18,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161114 16:40:09 EST
2016-11-15 00:00:00,-0.00923713805576,0.0,0.00246717581898,0.0,85479.54,-847.56,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,86501.66,-857.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161115 16:33:32 EST
2016-11-16 00:00:00,-0.0103632680431,0.0,0.00263752189358,0.0,84007.3,-1299.02,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85011.81,-1314.55,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161116 16:48:39 EST
2016-11-17 00:00:00,0.0307565850043,0.00258130535061,0.00279751442472,0.0,129170.34,3377.57,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,118792.46,1573.68,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161117 16:40:20 EST
2016-11-18 00:00:00,0.0170456773273,0.00219009259279,0.0029488391231,0.0,130255.3,-1754.95,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,118197.23,-790.92,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161118 16:40:00 EST
2016-11-21 00:00:00,0.0109655078293,0.00314695722743,0.00309276856414,0.0,129464.67,531.46,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,118931.07,244.61,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161121 17:38:35 EST
2016-11-22 00:00:00,0.0458894758708,0.00270494404929,0.00323029141235,0.0,134202.57,5712.25,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,121116.29,2633.67,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161122 16:34:47 EST
2016-11-23 00:00:00,0.0120969173964,0.00254946938607,0.00336219390073,0.0,131292.64,-3458.17,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,119811.69,-1557.37,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161123 21:41:09 EST
2016-11-24 00:00:00,0.00532907670832,0.00287050481441,0.00348911350395,0.0,130049.57,-2220.77,both_buyHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,119242.5,-1009.49,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161124 18:49:11 EST
2016-11-25 00:00:00,0.0119220685179,0.00279379692631,0.00348911350395,0.0,134992.58,2722.24,both_buyHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,121489.44,1237.45,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161125 13:48:44 EST
2016-11-28 00:00:00,0.0140386473596,0.00440879825677,0.00361157559257,0.0,139412.9,5584.44,both_buyHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,123484.0,2523.74,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161128 16:45:22 EST
2016-11-29 00:00:00,0.0287462159575,0.00320635969767,0.0029488391231,0.0,141436.83,2168.04,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,124379.52,960.65,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161129 16:40:20 EST
2016-11-30 00:00:00,0.0407590183255,0.00275595436922,0.00309276856414,0.0,146604.91,2021.62,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,125470.43,871.1,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161130 16:40:36 EST
2016-12-01 00:00:00,0.000642020683284,0.00335525652789,0.00323029141235,0.0,137281.56,-7396.33,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,122588.48,-3215.73,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161201 18:51:55 EST
2016-12-02 00:00:00,-0.0249598479525,0.0,0.00114208048144,0.0,135609.84,-1219.58,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,121302.18,-1090.91,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161202 16:41:42 EST
2016-12-05 00:00:00,0.000799434552756,6e-05,0.00131876094679,2.71583726626,135789.15,88.3,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,121465.01,81.41,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161205 16:44:14 EST
2016-12-06 00:00:00,0.0262313503878,0.00109427230658,0.00161514570617,2.0,81401.71,834.93,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,82442.05,847.61,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161206 16:49:01 EST
2016-12-07 00:00:00,-0.00562319675971,0.0,0.00186500961648,0.0,93448.61,-89.16,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94957.0,-90.6,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161207 16:45:25 EST
2016-12-08 00:00:00,-0.00704291554464,0.0,0.00208514414057,0.0,94397.02,-727.08,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94395.13,-727.07,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f41_is6,1.0,0.75,20161208 16:43:12 EST
2016-12-09 00:00:00,-0.0233120272902,0.0,0.00114208048144,0.0,93346.72,-783.3,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,94853.46,-795.95,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161209 16:46:40 EST
2016-12-12 00:00:00,-0.00196204882037,0.0,0.00131876094679,0.0,92085.8,-1534.76,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93572.18,-1559.54,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161212 16:39:23 EST
2016-12-13 00:00:00,0.0136038427919,9.0997800044e-05,0.00131876094679,2.0,92975.36,310.05,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,94478.13,317.08,0.0,1.0,buyHold,1.0,buyHold,1.0,0.75,20161213 17:47:20 EST
2016-12-14 00:00:00,0.0157831822249,0.00427718190044,0.00161514570617,2.13044690312,106520.21,1058.83,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106680.59,1062.54,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161214 16:42:23 EST
2016-12-15 00:00:00,0.114420781752,0.00593041137978,0.00186500961648,2.21084383951,110539.98,4499.67,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109808.14,4471.99,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161215 18:48:14 EST
2016-12-16 00:00:00,0.0278429010083,0.00259872370465,0.00309276856414,0.0,111898.73,2858.7,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110635.7,1431.5,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161216 17:39:17 EST
2016-12-19 00:00:00,0.0585618838302,0.00790867222092,0.00323029141235,0.0,117672.15,6036.11,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,113491.62,2987.46,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161219 17:57:38 EST
2016-12-20 00:00:00,0.276429516731,0.00744065310536,0.00336219390073,0.0,121889.7,4313.61,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,115525.08,2081.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161220 16:54:50 EST
2016-12-21 00:00:00,0.293146533585,0.00645689600916,0.00348911350395,0.0,125209.24,4913.33,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,117099.72,2343.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161221 16:46:24 EST
2016-12-22 00:00:00,0.202747283636,0.0012258637045,0.00279751442472,0.0,125841.9,1618.91,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,117389.28,759.97,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20161222 16:45:43 EST
