2017-07-18 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-18 00:00:00,Close2017-07-18 00:00:00,group,RiskOn,Custom,SEA2017-07-18 00:00:00,SRUN2017-07-18 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACQ7,1.545,0.0294,0.00914435009798,1.0,1.0,1.0,1.0,-1.0,10.0,2017-07-03,852.6,1.0,1.0,1.0,44805.0,1.0,0.00914435009798,1.545,energy,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AD,@ADU7,0.7916,0.0055,0.0156530664614,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-06-28,550.0,1.0,1.0,1.0,79160.0,1.0,0.0156530664614,0.7916,currency,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AEX,AEXN7,518.05,4.9175,-0.00652027998849,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-07-12,1136.3359,1.0,1.0,1.0,119710.994,0.865501125151,-0.00652027998849,518.05,index,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BO,@BOZ7,33.59,0.6055,0.00448564593301,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-07-06,363.3,2.0,1.0,1.0,20154.0,1.0,0.00448564593301,33.59,grain,1.0,1.0,-1.0,-8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BP,@BPU7,1.3075,0.009035,-0.000611480547275,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-06-22,564.6875,1.0,1.0,1.0,81718.75,1.0,-0.000611480547275,1.3075,currency,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
C,@CU7,377.0,9.0125,0.00533333333333,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-10,450.625,2.0,1.0,1.0,18850.0,1.0,0.00533333333333,377.0,grain,1.0,1.0,-1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CC,@CCU7,1911.0,55.05,0.000523560209424,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-11,550.5,1.0,1.0,1.0,19110.0,1.0,0.000523560209424,1911.0,soft,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
CD,@CDU7,0.79315,0.0055575,0.00551470588235,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-06-29,555.75,1.0,1.0,1.0,79315.0,1.0,0.00551470588235,0.79315,currency,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CGB,CBU7,139.57,0.7645,0.00107588581265,1.0,1.0,1.0,-1.0,1.0,-15.0,2017-06-26,605.448641799,1.0,1.0,1.0,110532.984874,1.2627,0.00107588581265,139.57,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CL,QCLU7,46.59,1.283287535,0.00778715120052,1.0,1.0,1.0,1.0,-1.0,7.0,2017-07-07,1283.287535,1.0,1.0,1.0,46590.0,1.0,0.00778715120052,46.59,energy,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
