2017-04-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-04 00:00:00,Close2017-04-04 00:00:00,group,RiskOn,Custom,PC2017-04-03 00:00:00,Close2017-04-03 00:00:00,SEA2017-04-04 00:00:00,SEA2017-04-03 00:00:00,SRUN2017-04-04 00:00:00,SRUN2017-04-03 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-04 00:00:00,0.5SIG2017-04-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-04 00:00:00,0.75SIG2017-04-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-04 00:00:00,1SIG2017-04-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACK7,1.649,0.028051529,0.00548780487805,1.0,1.0,-1.0,1.0,1.0,19.0,2017-03-08,813.494341,1.0,1.0,1.0,47821.0,1.0,0.00548780487805,1.649,energy,1.0,1.0,,,1.0,,19.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADM7,0.7549,0.00551,-0.00527078666491,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-03-20,551.0,1.0,1.0,1.0,75490.0,1.0,-0.00527078666491,0.7549,currency,1.0,1.0,,,1.0,,-11.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXJ7,512.95,4.3472762695,0.00136652025378,1.0,1.0,-1.0,1.0,1.0,-34.0,2017-02-15,928.317374589,1.0,1.0,1.0,109535.343,0.936592675845,0.00136652025378,512.95,index,1.0,1.0,,,1.0,,-34.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOK7,31.43,0.6395,0.000318268618714,1.0,1.0,-1.0,1.0,1.0,9.0,2017-03-22,383.7,2.0,1.0,1.0,18858.0,1.0,0.000318268618714,31.43,grain,1.0,1.0,,,1.0,,9.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BP,@BPM7,1.2472,0.009875,-0.00200048011523,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-03-14,617.1875,1.0,1.0,1.0,77950.0,1.0,-0.00200048011523,1.2472,currency,1.0,1.0,,,1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
C,@CK7,363.0,4.675,-0.0129163834126,-1.0,-1.0,-1.0,1.0,-1.0,22.0,2017-03-03,233.75,4.0,2.0,2.0,18150.0,1.0,-0.0129163834126,363.0,grain,1.0,1.0,,,-1.0,,22.0,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,1.0,4.0,-1.0,,2.0,4.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
CC,@CCK7,2110.0,52.3,0.00142382534409,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-03-23,523.0,1.0,1.0,1.0,21100.0,1.0,0.00142382534409,2110.0,soft,1.0,1.0,,,-1.0,,8.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CD,@CDM7,0.74635,0.004255,-0.00193902112864,-1.0,1.0,1.0,1.0,1.0,18.0,2017-03-09,425.5,2.0,1.0,1.0,74635.0,1.0,-0.00193902112864,0.74635,currency,1.0,1.0,,,1.0,,18.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CGB,CBM7,138.01,0.57,0.000725110579363,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-03-13,425.277922853,2.0,1.0,1.0,102969.484444,1.3403,0.000725110579363,138.01,rates,-1.0,1.0,,,-1.0,,-16.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
CL,QCLK7,51.03,1.1262592975,0.015724522293,1.0,1.0,1.0,1.0,1.0,8.0,2017-03-23,1126.2592975,1.0,1.0,1.0,51030.0,1.0,0.015724522293,51.03,energy,1.0,1.0,,,1.0,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CT,@CTK7,74.85,1.0135,-0.00821518484166,-1.0,1.0,1.0,1.0,-1.0,20.0,2017-03-07,506.75,1.0,1.0,1.0,37425.0,1.0,-0.00821518484166,74.85,soft,1.0,1.0,,,-1.0,,20.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
