2017-02-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-22 00:00:00,Close2017-02-22 00:00:00,group,RiskOn,Custom,SEA2017-02-22 00:00:00,SRUN2017-02-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACJ7,1.541,0.028540921,0.00129954515919,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-02-08,827.686709,1.0,1.0,1.0,44689.0,1.0,0.00129954515919,1.541,energy,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
AD,@ADH7,0.7705,0.005905,0.00325520833333,1.0,1.0,-1.0,1.0,1.0,16.0,2017-01-30,590.5,1.0,1.0,1.0,77050.0,1.0,0.00325520833333,0.7705,currency,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AEX,AEXH7,498.9,5.321443448,0.00100321027287,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-02-15,1123.67599848,1.0,1.0,1.0,105347.724,0.947149081265,0.00100321027287,498.9,index,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BO,@BOK7,33.0,0.612652765,0.00151745068285,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-02-08,367.591659,2.0,1.0,1.0,19800.0,1.0,0.00151745068285,33.0,grain,1.0,1.0,1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
BP,@BPH7,1.2461,0.010565,-0.00136239782016,-1.0,-1.0,1.0,-1.0,-1.0,-30.0,2017-01-09,660.3125,1.0,1.0,1.0,77881.25,1.0,-0.00136239782016,1.2461,currency,1.0,1.0,-1.0,-30.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
C,@CK7,378.25,5.134894789,0.00464807436919,1.0,-1.0,1.0,-1.0,1.0,39.0,2016-12-23,256.74473945,3.0,1.0,1.0,18912.5,1.0,0.00464807436919,378.25,grain,1.0,1.0,1.0,39.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CC,@CCK7,1995.0,49.5858603485,-0.000501002004008,-1.0,1.0,1.0,-1.0,-1.0,5.0,2017-02-14,495.858603485,2.0,1.0,1.0,19950.0,1.0,-0.000501002004008,1995.0,soft,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
CD,@CDH7,0.75995,0.004945,-0.00157656178151,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-01-30,494.5,2.0,1.0,1.0,75995.0,1.0,-0.00157656178151,0.75995,currency,1.0,1.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBH7,138.16,0.577,0.00101434574699,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-08,438.683190147,2.0,1.0,1.0,105040.675131,1.3153,0.00101434574699,138.16,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
CL,QCLJ7,53.59,1.0850828945,-0.0136204675133,-1.0,-1.0,-1.0,-1.0,1.0,27.0,2017-01-12,1085.0828945,1.0,1.0,1.0,53590.0,1.0,-0.0136204675133,53.59,energy,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CT,@CTK7,75.49,1.004855958,-0.00224689399947,-1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-02-02,502.427979,1.0,1.0,1.0,37745.0,1.0,-0.00224689399947,75.49,soft,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUH7,1.05785,0.0080475,0.00213148920045,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-02-14,1005.9375,1.0,1.0,1.0,132231.25,1.0,0.00213148920045,1.05785,currency,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
DX,@DXH7,101.194,0.62065,-0.00158847614819,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-01-31,620.65,1.0,1.0,1.0,101194.0,1.0,-0.00158847614819,101.194,currency,-1.0,-1.0,-1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EBL,BDH7,164.99,0.683,0.00352776595098,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-01-26,721.1114,1.0,1.0,1.0,174196.442,0.947149081265,0.00352776595098,164.99,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBM,BLH7,134.45,0.239,0.00238574517259,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-02-09,252.3362,3.0,1.0,1.0,141952.31,0.947149081265,0.00238574517259,134.45,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBS,EZH7,112.61,0.06,0.000577546759074,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-02-07,63.348,15.0,4.0,4.0,118893.638,0.947149081265,0.000577546759074,112.61,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
ED,@EDZ7,98.445,0.0385,0.000203200406401,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-02-08,96.25,10.0,3.0,3.0,246112.5,1.0,0.000203200406401,98.445,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EMD,@EMDH7,1741.2,16.64,-0.00411805078929,-1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-01-26,1664.0,1.0,1.0,1.0,174120.0,1.0,-0.00411805078929,1741.2,index,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
ES,@ESH7,2361.0,14.5375,0.000423728813559,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-02-15,726.875,1.0,1.0,1.0,118050.0,1.0,0.000423728813559,2361.0,index,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFH7,125.1,2.0225,0.00441589723003,1.0,1.0,-1.0,1.0,1.0,22.0,2017-01-20,1011.25,1.0,1.0,1.0,62550.0,1.0,0.00441589723003,125.1,meat,1.0,-1.0,1.0,22.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FCH,MTH7,4894.5,52.2141467525,0.00153468385513,1.0,1.0,-1.0,1.0,1.0,16.0,2017-01-31,551.276961413,1.0,1.0,1.0,51676.131,0.947149081265,0.00153468385513,4894.5,index,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
