2016-10-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-17 00:00:00,Close2016-10-17 00:00:00,group,RiskOn,Custom,SEA2016-10-17 00:00:00,SRUN2016-10-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.523,0.02215,-0.000656167979003,-1.0,1.0,1.0,-1.0,1.0,16.0,2016-09-23,642.35,4.0,1.0,1.0,44167.0,-0.000656167979003,1.523,energy,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,1,0,0
AD,@ADZ6,0.7615,0.006355,0.00210554020266,1.0,1.0,1.0,-1.0,-1.0,24.0,2016-09-13,635.5,4.0,1.0,1.0,76150.0,0.00210554020266,0.7615,currency,1.0,-1.0,-1.0,24.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,0,-1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,1,-1,0.0,1.0,0.0,-1.0,0.0,-1,-1,0,0,0
AEX,AEXV6,448.0,6.3625,-0.00543900543901,-1.0,1.0,1.0,1.0,1.0,16.0,2016-09-23,1399.87725,2.0,1.0,1.0,98568.96,-0.00543900543901,448.0,index,1.0,-1.0,1.0,16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,0.0,1.0,0.0,0.0,-1.0,-1,-1,0,-1,-1
BO,@BOZ6,35.44,0.683,0.0308318789994,1.0,1.0,-1.0,1.0,1.0,8.0,2016-10-05,409.8,5.0,1.0,1.0,21264.0,0.0308318789994,35.44,grain,1.0,1.0,1.0,8.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,0,-1
BP,@BPZ6,1.2205,0.014225,0.000655898991555,1.0,-1.0,1.0,-1.0,1.0,-29.0,2016-09-06,889.0625,3.0,1.0,1.0,76281.25,0.000655898991555,1.2205,currency,1.0,-1.0,1.0,-29.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0
C,@CZ6,354.0,6.9625,-0.000705716302047,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-09-29,348.125,6.0,1.0,1.0,17700.0,-0.000705716302047,354.0,grain,1.0,1.0,1.0,12.0,1.0,1.0,6.0,1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1
CC,@CCZ6,2690.0,65.7,-0.0103016924209,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2016-10-05,657.0,4.0,1.0,1.0,26900.0,-0.0103016924209,2690.0,soft,1.0,-1.0,-1.0,8.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,-1,1,1,0,1
CD,@CDZ6,0.7619,0.006375,-0.000393597480976,-1.0,-1.0,1.0,-1.0,-1.0,-29.0,2016-09-06,637.5,4.0,1.0,1.0,76190.0,-0.000393597480976,0.7619,currency,1.0,-1.0,-1.0,-29.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,0,1
CGB,CBZ6,144.43,0.6225,0.00256837428849,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-09-29,474.105102818,5.0,1.0,1.0,110000.0,0.00256837428849,144.43,rates,-1.0,-1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
CL,QCLZ6,50.37,1.4732249895,-0.00748768472906,-1.0,1.0,-1.0,1.0,-1.0,-21.0,2016-09-16,1473.2249895,2.0,1.0,1.0,50370.0,-0.00748768472906,50.37,energy,1.0,1.0,-1.0,-21.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,-1,0,-1,-1
