2017-04-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-17 00:00:00,Close2017-04-17 00:00:00,group,RiskOn,Custom,PC2017-04-13 00:00:00,Close2017-04-13 00:00:00,SEA2017-04-17 00:00:00,SEA2017-04-13 00:00:00,SRUN2017-04-17 00:00:00,SRUN2017-04-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-17 00:00:00,0.5SIG2017-04-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-17 00:00:00,0.75SIG2017-04-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-17 00:00:00,1SIG2017-04-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACK7,1.657,0.0295798635,-0.00837821663674,-1.0,1.0,-1.0,1.0,-1.0,27.0,2017-03-08,857.8160415,1.0,1.0,1.0,48053.0,1.0,-0.00837821663674,1.657,energy,1.0,1.0,,,-1.0,,27.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
AD,@ADM7,0.7579,0.00498,0.000660153155532,1.0,1.0,1.0,1.0,-1.0,-19.0,2017-03-20,498.0,2.0,1.0,1.0,75790.0,1.0,0.000660153155532,0.7579,currency,1.0,1.0,,,-1.0,,-19.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AEX,AEXJ7,514.7,4.4525,,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-03-22,947.8482,1.0,1.0,1.0,109569.336,0.939496429914,,,index,1.0,1.0,-0.00396710208031,514.7,,1.0,,16.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
BO,@BON7,32.03,0.651521127,0.0207138304653,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-03-22,390.9126762,2.0,1.0,1.0,19218.0,1.0,0.0207138304653,32.03,grain,1.0,1.0,,,1.0,,17.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
BP,@BPM7,1.2584,0.00897,0.00374890324639,1.0,1.0,1.0,1.0,1.0,23.0,2017-03-14,560.625,1.0,1.0,1.0,78650.0,1.0,0.00374890324639,1.2584,currency,1.0,1.0,,,1.0,,23.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
C,@CN7,373.25,5.028726287,-0.0125661375661,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-04-06,251.43631435,3.0,1.0,1.0,18662.5,1.0,-0.0125661375661,373.25,grain,1.0,1.0,,,-1.0,,-6.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CC,@CCN7,1927.0,48.7420459985,0.00626631853786,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-04-10,487.420459985,2.0,1.0,1.0,19270.0,1.0,0.00626631853786,1927.0,soft,1.0,1.0,,,1.0,,-4.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CD,@CDM7,0.7521,0.004215,-0.00146043547531,-1.0,1.0,1.0,-1.0,1.0,26.0,2017-03-09,421.5,2.0,1.0,1.0,75210.0,1.0,-0.00146043547531,0.7521,currency,1.0,1.0,,,1.0,,26.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
CGB,CBM7,138.77,0.5735,-0.00107975813418,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-03-13,430.49091728,2.0,1.0,1.0,104166.041135,1.3322,-0.00107975813418,138.77,rates,-1.0,1.0,,,-1.0,,-24.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
CL,QCLM7,53.11,0.987231688,-0.00914179104478,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-03-23,987.231688,1.0,1.0,1.0,53110.0,1.0,-0.00914179104478,53.11,energy,1.0,1.0,,,1.0,,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
