2016-08-15 00:00:00,Contract,LastClose,ATR20,PC2016-08-15 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,contractValue,Close2016-08-15 00:00:00,RiskOn,group,SEA2016-08-15 00:00:00,SRUN2016-08-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-15 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff
AC,@ACU6,1.431,0.0259383195,0.0156139105749,1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-08-08,752.2112655,3.0,1.0,41499.0,1.431,1.0,energy,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,-1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,-1,-1
AD,@ADU6,0.7671,0.007335,0.00392618767177,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-07-22,733.5,3.0,1.0,76710.0,0.7671,1.0,currency,-1.0,-16.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
AEX,AEXQ6,454.15,5.09,0.000881542699724,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-08-02,1138.4294,2.0,1.0,101575.189,454.15,1.0,index,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
BO,@BOZ6,33.64,0.7305,0.0366718027735,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-08-02,438.3,5.0,2.0,20184.0,33.64,1.0,grain,-1.0,-9.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
BP,@BPU6,1.288,0.01267,-0.00340451872485,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-08-02,791.875,3.0,1.0,80500.0,1.288,1.0,currency,-1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,-1.0,1,-1.0,1,-1,-1,1,-1,1,1,-1
C,@CZ6,337.0,6.9125,0.012012012012,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-07-28,345.625,6.0,2.0,16850.0,337.0,1.0,grain,1.0,-12.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
CC,@CCZ6,3015.0,61.4724018475,0.0114055686011,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-07-29,614.724018475,4.0,1.0,30150.0,3015.0,1.0,soft,1.0,-11.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
CD,@CDU6,0.77445,0.006085,0.00297869584925,1.0,1.0,1.0,1.0,1.0,-5.0,2016-08-08,608.5,4.0,1.0,77445.0,0.77445,1.0,currency,1.0,-5.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
CGB,CBU6,148.16,0.646,-0.00242391597091,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-08-03,500.038702686,4.0,1.0,114683.799056,148.16,-1.0,rates,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,1
CL,QCLV6,46.4,1.4884642635,0.0270030987162,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-08-02,1488.4642635,2.0,1.0,46400.0,46.4,1.0,energy,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,-1
