2016-12-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-15 00:00:00,Close2016-12-15 00:00:00,group,RiskOn,Custom,SEA2016-12-15 00:00:00,SRUN2016-12-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-15 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-15 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-15 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACF7,1.619,0.0427142415,-0.0363095238095,-1.0,1.0,1.0,1.0,1.0,24.0,2016-11-10,1238.7130035,1.0,1.0,1.0,46951.0,1.0,-0.0363095238095,1.619,energy,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
AD,@ADH7,0.735,0.0072384365,-0.00782937365011,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-06,723.84365,1.0,1.0,1.0,73500.0,1.0,-0.00782937365011,0.735,currency,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXF7,476.5,5.6559322225,0.00942696748226,1.0,-1.0,-1.0,1.0,1.0,29.0,2016-11-04,1178.13068195,1.0,1.0,1.0,99254.95,0.96015362458,0.00942696748226,476.5,index,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
BO,@BOH7,37.01,0.812999054,-0.00430454667743,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-11-30,487.7994324,2.0,1.0,1.0,22206.0,1.0,-0.00430454667743,37.01,grain,1.0,1.0,1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BP,@BPH7,1.2465,0.013124377,-0.0129859846385,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-05,820.2735625,1.0,1.0,1.0,77906.25,1.0,-0.0129859846385,1.2465,currency,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
C,@CH7,356.5,6.125,-0.0151933701657,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-01,306.25,3.0,1.0,1.0,17825.0,1.0,-0.0151933701657,356.5,grain,1.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2242.0,59.05,-0.0315334773218,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2016-12-09,590.5,1.0,1.0,1.0,22420.0,1.0,-0.0315334773218,2242.0,soft,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CD,@CDH7,0.75055,0.005326133,-0.00649393317317,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-11-28,532.6133,1.0,1.0,1.0,75055.0,1.0,-0.00649393317317,0.75055,currency,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBH7,136.44,0.7114796475,-0.00314166727552,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-12-07,533.38304783,1.0,1.0,1.0,102286.528226,1.3339,-0.00314166727552,136.44,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
CL,QCLG7,51.97,1.884318233,-0.00230370512574,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-12-08,1884.318233,1.0,1.0,1.0,51970.0,1.0,-0.00230370512574,51.97,energy,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CT,@CTH7,71.67,1.1175,0.00279837694137,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-11,558.75,1.0,1.0,1.0,35835.0,1.0,0.00279837694137,71.67,soft,1.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUH7,1.04715,0.0115265545,-0.0126815010371,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-12-05,1440.8193125,1.0,1.0,1.0,130893.75,1.0,-0.0126815010371,1.04715,currency,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
DX,@DXH7,103.018,0.891053891,0.0126808744888,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-05,891.053891,1.0,1.0,1.0,103018.0,1.0,0.0126808744888,103.018,currency,-1.0,-1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBL,BDH7,161.58,1.0360595825,-0.00541671796134,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-11-28,1079.05605517,1.0,1.0,1.0,168285.57,0.96015362458,-0.00541671796134,161.58,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBM,BLH7,132.91,0.3634963035,-0.00120237469001,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-12-06,378.581400095,2.0,1.0,1.0,138425.765,0.96015362458,-0.00120237469001,132.91,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
EBS,EZH7,112.285,0.0847128105,0.000178149913152,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-12-07,88.2283921358,11.0,3.0,3.0,116944.8275,0.96015362458,0.000178149913152,112.285,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
ED,@EDM7,98.73,0.030623911,0.0,1.0,-1.0,1.0,-1.0,-1.0,62.0,2016-09-19,76.5597775,13.0,4.0,4.0,246825.0,1.0,0.0,98.73,rates,-1.0,1.0,-1.0,62.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EMD,@EMDH7,1670.4,16.0766029285,0.00414788097385,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-05,1607.66029285,1.0,1.0,1.0,167040.0,1.0,0.00414788097385,1670.4,index,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
ES,@ESH7,2258.5,17.130079458,0.00288632326821,1.0,1.0,-1.0,1.0,1.0,28.0,2016-11-04,856.5039729,1.0,1.0,1.0,112925.0,1.0,0.00288632326821,2258.5,index,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFH7,124.75,2.2144665245,0.0,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-25,1107.23326225,1.0,1.0,1.0,62375.0,1.0,0.0,124.75,meat,1.0,-1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FCH,MTF7,4811.0,62.3798084945,0.0103958836501,1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-04,649.68570547,1.0,1.0,1.0,50106.565,0.96015362458,0.0103958836501,4811.0,index,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMH7,11379.0,139.303632139,0.010299209802,1.0,-1.0,-1.0,-1.0,1.0,29.0,2016-11-04,725.423664364,1.0,1.0,1.0,59256.1425,0.96015362458,0.010299209802,11379.0,index,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.305,0.01,-4.9845479015e-05,-1.0,1.0,-1.0,1.0,1.0,-22.0,2016-11-15,26.0375,38.0,10.0,10.0,261169.14375,0.96015362458,-4.9845479015e-05,100.305,rates,-1.0,1.0,1.0,-22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
FFI,LFH7,6936.0,80.3891078465,0.00492610837438,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-12-06,998.673886777,1.0,1.0,1.0,86165.928,0.804958544635,0.00492610837438,6936.0,index,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGH7,122.5,0.833417858,-0.0103409274519,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-07,1035.35500499,1.0,1.0,1.0,152181.75,0.804958544635,-0.0103409274519,122.5,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
FSS,LLZ6,99.625,0.00725,5.01907247541e-05,1.0,1.0,1.0,1.0,-1.0,22.0,2016-11-15,11.25834375,88.0,23.0,23.0,154705.171875,0.804958544635,5.01907247541e-05,99.625,rates,-1.0,-1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVH7,116.7734375,0.394440482,-0.00326753801014,-1.0,-1.0,1.0,-1.0,-1.0,51.0,2016-10-04,394.440482,2.0,1.0,1.0,116773.4375,1.0,-0.00326753801014,116.7734375,rates,-1.0,1.0,-1.0,51.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
GC,QGCG7,1129.8,18.1535386965,-0.0291312193864,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-11-23,1815.35386965,1.0,1.0,1.0,112980.0,1.0,-0.0291312193864,1129.8,metal,-1.0,1.0,-1.0,15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
HCM,HHIZ6,9506.0,146.015694487,-0.0217145209427,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-08,940.750035352,1.0,1.0,1.0,61245.2645414,7.7606,-0.0217145209427,9506.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
