2017-01-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-23 00:00:00,Close2017-01-23 00:00:00,group,RiskOn,Custom,SEA2017-01-23 00:00:00,SRUN2017-01-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACH7,1.515,0.033094839,0.0013422811517,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-12-28,959.750331,1.0,1.0,1.0,43935.0,1.0,0.0013422811517,1.515,energy,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
AD,@ADH7,0.7566,0.006485,0.00172117039587,1.0,1.0,-1.0,1.0,-1.0,18.0,2016-12-23,648.5,1.0,1.0,1.0,75660.0,1.0,0.00172117039587,0.7566,currency,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AEX,AEXG7,480.9,3.834104826,-0.00640495867769,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-01-03,825.099358555,1.0,1.0,1.0,103489.68,0.92936802974,-0.00640495867769,480.9,index,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BO,@BOH7,35.13,0.5995,-0.000568990042674,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-12-30,359.7,2.0,1.0,1.0,21078.0,1.0,-0.000568990042674,35.13,grain,1.0,1.0,-1.0,-14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BP,@BPH7,1.2514,0.01377,0.00984506132989,1.0,-1.0,-1.0,1.0,-1.0,9.0,2017-01-09,860.625,1.0,1.0,1.0,78212.5,1.0,0.00984506132989,1.2514,currency,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
C,@CH7,369.5,5.1125,-0.000676132521974,-1.0,1.0,1.0,1.0,1.0,18.0,2016-12-23,255.625,3.0,1.0,1.0,18475.0,1.0,-0.000676132521974,369.5,grain,1.0,1.0,1.0,18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CC,@CCH7,2165.0,66.85,0.0116822429907,1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-01-17,668.5,1.0,1.0,1.0,21650.0,1.0,0.0116822429907,2165.0,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CD,@CDH7,0.7552,0.006085,0.00465611281096,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-01-17,608.5,1.0,1.0,1.0,75520.0,1.0,0.00465611281096,0.7552,currency,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CGB,CBH7,138.22,0.6445,0.00487095601599,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-12-16,487.334593573,2.0,1.0,1.0,104514.177694,1.3225,0.00487095601599,138.22,rates,-1.0,1.0,-1.0,-23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
CL,QCLH7,52.75,1.322211961,-0.00883126644119,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-01-12,1322.211961,1.0,1.0,1.0,52750.0,1.0,-0.00883126644119,52.75,energy,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
