2017-03-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-01 00:00:00,Close2017-03-01 00:00:00,group,RiskOn,Custom,SEA2017-03-01 00:00:00,SRUN2017-03-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACJ7,1.543,0.0277871055,-0.00322997416021,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-02-08,805.8260595,1.0,1.0,1.0,44747.0,1.0,-0.00322997416021,1.543,energy,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AD,@ADH7,0.7672,0.006025,0.0007826767545,1.0,1.0,-1.0,1.0,1.0,21.0,2017-01-30,602.5,1.0,1.0,1.0,76720.0,1.0,0.0007826767545,0.7672,currency,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AEX,AEXH7,504.95,5.3368850715,0.0194831415304,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-02-15,1125.54906158,1.0,1.0,1.0,106493.955,0.94831673779,0.0194831415304,504.95,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
BO,@BOK7,34.74,0.669738367,0.0238726790451,1.0,1.0,1.0,1.0,1.0,4.0,2017-02-23,401.8430202,2.0,1.0,1.0,20844.0,1.0,0.0238726790451,34.74,grain,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
BP,@BPH7,1.2284,0.0101,-0.00975413139863,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-02-01,631.25,1.0,1.0,1.0,76775.0,1.0,-0.00975413139863,1.2284,currency,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
C,@CK7,382.0,5.855586172,0.0220735785953,1.0,-1.0,-1.0,1.0,-1.0,2.0,2017-02-15,292.7793086,3.0,1.0,1.0,19100.0,1.0,0.0220735785953,382.0,grain,1.0,1.0,-1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
CC,@CCK7,1897.0,46.848478803,-0.0062860136197,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-02-16,468.48478803,2.0,1.0,1.0,18970.0,1.0,-0.0062860136197,1897.0,soft,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CD,@CDH7,0.7489,0.005,-0.00478405315615,-1.0,1.0,1.0,1.0,1.0,-20.0,2017-01-31,500.0,1.0,1.0,1.0,74890.0,1.0,-0.00478405315615,0.7489,currency,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CGB,CBM7,136.73,0.611129629,-0.00451401528941,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-02-15,458.255570636,2.0,1.0,1.0,102526.994601,1.3336,-0.00451401528941,136.73,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
CL,QCLJ7,53.83,0.990991259,-0.00333271616367,-1.0,-1.0,-1.0,-1.0,1.0,32.0,2017-01-12,990.991259,1.0,1.0,1.0,53830.0,1.0,-0.00333271616367,53.83,energy,1.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CT,@CTK7,77.86,1.0001113425,0.0199109248101,1.0,1.0,1.0,1.0,1.0,5.0,2017-02-22,500.05567125,1.0,1.0,1.0,38930.0,1.0,0.0199109248101,77.86,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CU,@EUH7,1.0548,0.0072625,-0.00467091295117,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-02-14,907.8125,1.0,1.0,1.0,131850.0,1.0,-0.00467091295117,1.0548,currency,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
