2017-01-06 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-06 00:00:00,Close2017-01-06 00:00:00,group,RiskOn,Custom,SEA2017-01-06 00:00:00,SRUN2017-01-06 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACG7,1.551,0.046209476,0.000645161290322,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-12-28,1340.074804,1.0,1.0,1.0,44979.0,1.0,0.000645161290322,1.551,energy,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
AD,@ADH7,0.7293,0.0062433305,-0.00396066648457,-1.0,1.0,1.0,-1.0,1.0,8.0,2016-12-23,624.33305,1.0,1.0,1.0,72930.0,1.0,-0.00396066648457,0.7293,currency,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
AEX,AEXF7,486.9,3.1824445735,0.00010270103728,1.0,1.0,-1.0,1.0,-1.0,44.0,2016-11-04,670.222827179,1.0,1.0,1.0,102541.14,0.949667616334,0.00010270103728,486.9,index,1.0,1.0,-1.0,44.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BO,@BOH7,34.98,0.6263030835,-0.00681431005111,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-12-07,375.7818501,2.0,1.0,1.0,20988.0,1.0,-0.00681431005111,34.98,grain,1.0,1.0,-1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BP,@BPH7,1.2293,0.0113680775,-0.0107829725597,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-12-29,710.50484375,1.0,1.0,1.0,76831.25,1.0,-0.0107829725597,1.2293,currency,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
C,@CH7,358.0,5.125,-0.00899653979239,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-23,256.25,3.0,1.0,1.0,17900.0,1.0,-0.00899653979239,358.0,grain,1.0,1.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2261.0,71.15,-0.000442086648983,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-12-30,711.5,1.0,1.0,1.0,22610.0,1.0,-0.000442086648983,2261.0,soft,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDH7,0.75585,0.005159079,0.0,1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-27,515.9079,1.0,1.0,1.0,75585.0,1.0,0.0,0.75585,currency,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CGB,CBH7,137.53,0.659,-0.00347800883994,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-12-16,497.922176048,2.0,1.0,1.0,103913.864753,1.3235,-0.00347800883994,137.53,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
CL,QCLG7,53.99,1.291469989,0.00427827380952,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-08,1291.469989,1.0,1.0,1.0,53990.0,1.0,0.00427827380952,53.99,energy,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
