2017-03-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-22 00:00:00,Close2017-03-22 00:00:00,group,RiskOn,Custom,SEA2017-03-22 00:00:00,SRUN2017-03-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACJ7,1.537,0.0281,0.00985545335085,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-03-08,814.9,1.0,1.0,1.0,44573.0,1.0,0.00985545335085,1.537,energy,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
AD,@ADM7,0.7665,0.0061757215,-0.00312134217714,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-03-09,617.57215,1.0,1.0,1.0,76650.0,1.0,-0.00312134217714,0.7665,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXJ7,507.65,4.8156493835,-0.00791479382451,-1.0,1.0,-1.0,1.0,1.0,-25.0,2017-02-15,1039.98764086,1.0,1.0,1.0,109632.094,0.926097425449,-0.00791479382451,507.65,index,1.0,1.0,1.0,-25.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
BO,@BOK7,33.52,0.688,0.0114665057333,1.0,1.0,1.0,1.0,-1.0,7.0,2017-03-13,412.8,2.0,1.0,1.0,20112.0,1.0,0.0114665057333,33.52,grain,1.0,1.0,-1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BP,@BPM7,1.2516,0.0094644285,0.000959692898273,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-03-14,591.52678125,1.0,1.0,1.0,78225.0,1.0,0.000959692898273,1.2516,currency,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
C,@CK7,358.75,5.6375,-0.00692041522491,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-03-03,281.875,3.0,1.0,1.0,17937.5,1.0,-0.00692041522491,358.75,grain,1.0,1.0,-1.0,13.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CC,@CCK7,2165.0,52.15,0.00510677808728,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-03-01,521.5,1.0,1.0,1.0,21650.0,1.0,0.00510677808728,2165.0,soft,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CD,@CDM7,0.7504,0.004540412,0.000133280021325,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-03-09,454.0412,2.0,1.0,1.0,75040.0,1.0,0.000133280021325,0.7504,currency,1.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
CGB,CBM7,136.85,0.5680617285,0.003519835741,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-03-13,426.376738347,2.0,1.0,1.0,102717.105757,1.3323,0.003519835741,136.85,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
CL,QCLK7,48.04,1.186055371,-0.00414593698176,-1.0,-1.0,1.0,-1.0,1.0,-47.0,2017-01-12,1186.055371,1.0,1.0,1.0,48040.0,1.0,-0.00414593698176,48.04,energy,1.0,1.0,1.0,-47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
