2017-08-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-21 00:00:00,Close2017-08-21 00:00:00,group,RiskOn,Custom,SEA2017-08-21 00:00:00,SRUN2017-08-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACV7,1.509,0.0289749505,0.021234241371,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-08-10,840.2735645,1.0,1.0,1.0,43761.0,1.0,0.021234241371,1.509,energy,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADU7,0.7932,0.006925,0.000252206809584,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-08-15,692.5,1.0,1.0,1.0,79320.0,1.0,0.000252206809584,0.7932,currency,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AEX,AEXU7,516.35,4.6223362715,-0.00539343157084,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-08-11,1092.25806096,1.0,1.0,1.0,122013.505,0.846381718155,-0.00539343157084,516.35,index,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
BO,@BOZ7,34.17,0.664,0.00588754783633,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-08-15,398.4,2.0,1.0,1.0,20502.0,1.0,0.00588754783633,34.17,grain,1.0,1.0,1.0,-4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BP,@BPU7,1.2911,0.0085,0.00178460583489,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-08-02,531.25,1.0,1.0,1.0,80693.75,1.0,0.00178460583489,1.2911,currency,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
C,@CZ7,363.0,6.075,-0.00751879699248,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-07-26,303.75,3.0,1.0,1.0,18150.0,1.0,-0.00751879699248,363.0,grain,1.0,1.0,1.0,-18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CC,@CCZ7,1892.0,59.6175275835,0.00745473908413,1.0,1.0,1.0,-1.0,1.0,12.0,2017-08-03,596.175275835,1.0,1.0,1.0,18920.0,1.0,0.00745473908413,1892.0,soft,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
CD,@CDU7,0.796,0.0057925,0.000754337440282,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-08-15,579.25,1.0,1.0,1.0,79600.0,1.0,0.000754337440282,0.796,currency,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CGB,CBU7,139.58,0.7465,-0.00135937611791,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-07-31,594.441790094,1.0,1.0,1.0,111148.272018,1.2558,-0.00135937611791,139.58,rates,-1.0,1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
CL,QCLV7,47.53,1.191212933,-0.0232223592273,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-07-31,1191.212933,1.0,1.0,1.0,47530.0,1.0,-0.0232223592273,47.53,energy,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CT,@CTZ7,67.56,0.9885,0.00416171224732,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-08-10,494.25,2.0,1.0,1.0,33780.0,1.0,0.00416171224732,67.56,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUU7,1.18275,0.0092325,0.00433065851484,1.0,1.0,1.0,1.0,1.0,-12.0,2017-08-03,1154.0625,1.0,1.0,1.0,147843.75,1.0,0.00433065851484,1.18275,currency,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
DX,@DXU7,93.012,0.5858,-0.00371683501323,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-08-02,585.8,1.0,1.0,1.0,93012.0,1.0,-0.00371683501323,93.012,currency,-1.0,-1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
