2017-06-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-22 00:00:00,Close2017-06-22 00:00:00,group,RiskOn,Custom,SEA2017-06-22 00:00:00,SRUN2017-06-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACQ7,1.497,0.027674356,-0.0151315789474,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-15,802.556324,1.0,1.0,1.0,43413.0,1.0,-0.0151315789474,1.497,energy,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
AD,@ADU7,0.7535,0.0050608375,-0.00185455027156,-1.0,1.0,-1.0,1.0,-1.0,20.0,2017-06-01,506.08375,1.0,1.0,1.0,75350.0,1.0,-0.00185455027156,0.7535,currency,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
AEX,AEXN7,518.75,4.8675275195,-0.00202000769527,-1.0,1.0,-1.0,1.0,-1.0,27.0,2017-05-16,1085.7506885,1.0,1.0,1.0,115712.375,0.896619743567,-0.00202000769527,518.75,index,1.0,1.0,-1.0,27.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
BO,@BOZ7,32.05,0.5380403555,-0.00988569663268,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-06-16,322.8242133,3.0,1.0,1.0,19230.0,1.0,-0.00988569663268,32.05,grain,1.0,1.0,-1.0,-4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BP,@BPU7,1.2703,0.0105353465,7.87277594079e-05,1.0,1.0,1.0,1.0,-1.0,-20.0,2017-05-24,658.45915625,1.0,1.0,1.0,79393.75,1.0,7.87277594079e-05,1.2703,currency,1.0,1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
C,@CU7,370.75,7.5484093935,-0.0159256801593,-1.0,1.0,1.0,-1.0,-1.0,9.0,2017-06-09,377.420469675,2.0,1.0,1.0,18537.5,1.0,-0.0159256801593,370.75,grain,1.0,1.0,-1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
CC,@CCU7,1823.0,61.772516556,-0.0161899622234,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-06-12,617.72516556,1.0,1.0,1.0,18230.0,1.0,-0.0161899622234,1823.0,soft,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDU7,0.75625,0.0044745705,0.00484985384002,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-05-26,447.45705,2.0,1.0,1.0,75625.0,1.0,0.00484985384002,0.75625,currency,1.0,1.0,-1.0,18.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CGB,CBU7,144.07,0.567,-0.00124783362218,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-06-16,428.474268873,2.0,1.0,1.0,108871.759994,1.3233,-0.00124783362218,144.07,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
CL,QCLQ7,42.74,1.3347109345,0.00493769104162,1.0,-1.0,1.0,-1.0,1.0,21.0,2017-05-23,1334.7109345,1.0,1.0,1.0,42740.0,1.0,0.00493769104162,42.74,energy,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
