2017-04-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-07 00:00:00,Close2017-04-07 00:00:00,group,RiskOn,Custom,SEA2017-04-07 00:00:00,SRUN2017-04-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACK7,1.629,0.0292028625,0.011801242236,1.0,1.0,-1.0,1.0,1.0,22.0,2017-03-08,846.8830125,1.0,1.0,1.0,47241.0,1.0,0.011801242236,1.629,energy,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADM7,0.7485,0.005375,-0.00610808657549,-1.0,1.0,1.0,-1.0,1.0,-14.0,2017-03-20,537.5,1.0,1.0,1.0,74850.0,1.0,-0.00610808657549,0.7485,currency,1.0,1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
AEX,AEXJ7,517.55,4.465,0.00465883723187,1.0,1.0,-1.0,1.0,1.0,12.0,2017-03-22,946.0442,1.0,1.0,1.0,109658.494,0.943930526713,0.00465883723187,517.55,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOK7,31.62,0.633,0.00796939751355,1.0,1.0,1.0,1.0,1.0,-6.0,2017-03-30,379.8,2.0,1.0,1.0,18972.0,1.0,0.00796939751355,31.62,grain,1.0,1.0,1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
BP,@BPM7,1.2401,0.01005,-0.00776124179869,-1.0,-1.0,1.0,-1.0,1.0,18.0,2017-03-14,628.125,1.0,1.0,1.0,77506.25,1.0,-0.00776124179869,1.2401,currency,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
C,@CK7,359.5,4.5,-0.003465003465,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-03-30,225.0,4.0,1.0,1.0,17975.0,1.0,-0.003465003465,359.5,grain,1.0,1.0,-1.0,-6.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CC,@CCN7,2007.0,51.513536175,-0.0397129186603,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-03-23,515.13536175,1.0,1.0,1.0,20070.0,1.0,-0.0397129186603,2007.0,soft,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDM7,0.74615,0.00429,-0.000334941050375,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-03-09,429.0,2.0,1.0,1.0,74615.0,1.0,-0.000334941050375,0.74615,currency,1.0,1.0,1.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBM7,137.9,0.579,-0.00296435543345,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-03-13,432.025070885,2.0,1.0,1.0,102895.090285,1.3402,-0.00296435543345,137.9,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
CL,QCLK7,52.24,1.0635,0.0104448742747,1.0,1.0,1.0,1.0,1.0,11.0,2017-03-23,1063.5,1.0,1.0,1.0,52240.0,1.0,0.0104448742747,52.24,energy,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CT,@CTK7,73.46,0.976,-0.0140920681788,-1.0,1.0,1.0,1.0,-1.0,23.0,2017-03-07,488.0,2.0,1.0,1.0,36730.0,1.0,-0.0140920681788,73.46,soft,1.0,1.0,-1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CU,@EUM7,1.06235,0.0066,-0.00547650252762,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-03-27,825.0,1.0,1.0,1.0,132793.75,1.0,-0.00547650252762,1.06235,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
DX,@DXM7,101.117,0.51815,0.00543899771304,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-03-27,518.15,1.0,1.0,1.0,101117.0,1.0,0.00543899771304,101.117,currency,-1.0,-1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBL,BDM7,162.85,0.686,0.00283268674179,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-03-10,726.7484,1.0,1.0,1.0,172523.29,0.943930526713,0.00283268674179,162.85,rates,-1.0,1.0,-1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLM7,132.44,0.3135,0.00173965660691,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-22,332.1219,3.0,1.0,1.0,140306.936,0.943930526713,0.00173965660691,132.44,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZM7,112.405,0.08825,0.000578600676518,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-03-27,93.49205,10.0,2.0,2.0,119081.857,0.943930526713,0.000578600676518,112.405,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDZ7,98.455,0.03675,-0.000152330659084,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-03-21,91.875,10.0,2.0,2.0,246137.5,1.0,-0.000152330659084,98.455,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
EMD,@EMDM7,1705.2,18.81,-0.00123001230012,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2017-03-01,1881.0,1.0,1.0,1.0,170520.0,1.0,-0.00123001230012,1705.2,index,1.0,1.0,-1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
ES,@ESM7,2352.25,18.85,-0.000637280934679,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-03-15,942.5,1.0,1.0,1.0,117612.5,1.0,-0.000637280934679,2352.25,index,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FC,@GFK7,133.875,2.05875,0.0128617363344,1.0,1.0,1.0,1.0,1.0,-12.0,2017-03-22,1029.375,1.0,1.0,1.0,66937.5,1.0,0.0128617363344,133.875,meat,1.0,-1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FCH,MTJ7,5129.5,48.125,0.00273678037338,1.0,1.0,-1.0,1.0,1.0,-1.0,2017-03-22,509.83625,1.0,1.0,1.0,54341.923,0.943930526713,0.00273678037338,5129.5,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMM7,12245.0,115.975,-0.0014678300579,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-03-16,614.319575,1.0,1.0,1.0,64861.765,0.943930526713,-0.0014678300579,12245.0,index,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FEI,IEM7,100.32,0.0095,0.0,1.0,1.0,-1.0,1.0,1.0,13.0,2017-03-21,25.16075,39.0,9.0,9.0,265697.52,0.943930526713,0.0,100.32,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFM7,7285.5,61.2,0.00552066800083,1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-03-15,757.044,1.0,1.0,1.0,90121.635,0.808407437348,0.00552066800083,7285.5,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FLG,LGM7,128.25,0.6425,0.00210970464135,1.0,1.0,-1.0,1.0,-1.0,-51.0,2017-01-26,794.7725,1.0,1.0,1.0,158645.25,0.808407437348,0.00210970464135,128.25,rates,-1.0,1.0,-1.0,-51.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.64,0.01125,5.01831685653e-05,1.0,1.0,-1.0,1.0,1.0,-41.0,2017-02-09,17.3953125,57.0,14.0,14.0,154068.35,0.808407437348,5.01831685653e-05,99.64,rates,-1.0,-1.0,1.0,-41.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FV,@FVM7,117.8125,0.315234375,-0.00205148567269,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-03-28,315.234375,3.0,1.0,1.0,117812.5,1.0,-0.00205148567269,117.8125,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
GC,QGCM7,1257.3,13.073032794,0.003191574244,1.0,1.0,1.0,1.0,-1.0,7.0,2017-03-29,1307.3032794,1.0,1.0,1.0,125730.0,1.0,0.003191574244,1257.3,metal,-1.0,1.0,-1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
