2017-08-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,group,RiskOn,Custom,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACV7,1.488,0.032562085,0.0434782608696,1.0,1.0,1.0,-1.0,-1.0,-1.0,2017-08-07,944.300465,1.0,1.0,1.0,43152.0,1.0,0.0434782608696,1.488,energy,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
AD,@ADU7,0.7948,0.0063,0.00582131106049,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-08-15,630.0,1.0,1.0,1.0,79480.0,1.0,0.00582131106049,0.7948,currency,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AEX,AEXU7,515.8,4.6838127165,0.00604642090891,1.0,1.0,1.0,1.0,1.0,11.0,2017-08-16,1115.2158078,1.0,1.0,1.0,122811.98,0.839983200336,0.00604642090891,515.8,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
BO,@BOZ7,35.06,0.5845,0.0106658979533,1.0,1.0,-1.0,1.0,1.0,21.0,2017-08-15,350.7,2.0,1.0,1.0,21036.0,1.0,0.0106658979533,35.06,grain,1.0,1.0,1.0,21.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BP,@BPU7,1.294,0.007175,0.000541251063172,1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-08-02,448.4375,2.0,1.0,1.0,80875.0,1.0,0.000541251063172,1.294,currency,1.0,1.0,1.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
C,@CZ7,357.75,5.975,0.0354558610709,1.0,-1.0,1.0,-1.0,-1.0,1.0,2017-07-26,298.75,3.0,1.0,1.0,17887.5,1.0,0.0354558610709,357.75,grain,1.0,1.0,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CC,@CCZ7,1926.0,53.9,0.0010395010395,1.0,1.0,1.0,1.0,-1.0,11.0,2017-08-16,539.0,1.0,1.0,1.0,19260.0,1.0,0.0010395010395,1926.0,soft,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CD,@CDU7,0.80035,0.0053875,0.00958688111006,1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-08-15,538.75,1.0,1.0,1.0,80035.0,1.0,0.00958688111006,0.80035,currency,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
CGB,CBZ7,138.25,0.594470424,-0.0018771207855,-1.0,1.0,-1.0,1.0,1.0,22.0,2017-07-31,476.4148293,2.0,1.0,1.0,110794.999199,1.2478,-0.0018771207855,138.25,rates,-1.0,1.0,1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
CL,QCLV7,47.23,1.193189274,0.0276327241079,1.0,-1.0,1.0,-1.0,-1.0,23.0,2017-07-31,1193.189274,1.0,1.0,1.0,47230.0,1.0,0.0276327241079,47.23,energy,1.0,1.0,-1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CT,@CTZ7,70.93,1.104,0.00112914608327,1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-16,552.0,1.0,1.0,1.0,35465.0,1.0,0.00112914608327,70.93,soft,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUU7,1.1912,0.0089025,0.000798151648813,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-08-15,1112.8125,1.0,1.0,1.0,148900.0,1.0,0.000798151648813,1.1912,currency,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
DX,@DXU7,92.628,0.5597,-0.00210077243787,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-08-15,559.7,1.0,1.0,1.0,92628.0,1.0,-0.00210077243787,92.628,currency,-1.0,-1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EBL,BDU7,165.08,0.526,-0.000363328085261,-1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-07,626.203,1.0,1.0,1.0,196527.74,0.839983200336,-0.000363328085261,165.08,rates,-1.0,1.0,1.0,39.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
EBM,BLU7,133.14,0.191,-0.00015019525383,-1.0,1.0,-1.0,1.0,1.0,40.0,2017-07-06,227.3855,4.0,1.0,1.0,158503.17,0.839983200336,-0.00015019525383,133.14,rates,-1.0,1.0,1.0,40.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
EBS,EZU7,112.265,0.04175,0.0,1.0,1.0,-1.0,1.0,1.0,43.0,2017-07-03,49.703375,20.0,5.0,5.0,133651.4825,0.839983200336,0.0,112.265,rates,-1.0,1.0,1.0,43.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.585,0.0185,0.0,1.0,1.0,1.0,1.0,1.0,42.0,2017-07-03,46.25,21.0,5.0,5.0,246462.5,1.0,0.0,98.585,rates,-1.0,1.0,1.0,42.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDU7,1730.4,16.63,0.00862671951504,1.0,1.0,-1.0,1.0,1.0,8.0,2017-08-21,1663.0,1.0,1.0,1.0,173040.0,1.0,0.00862671951504,1730.4,index,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
ES,@ESU7,2470.0,19.175,0.00580270793037,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-08-18,958.75,1.0,1.0,1.0,123500.0,1.0,0.00580270793037,2470.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFV7,143.3,3.0117659395,-0.00572419774501,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-08-21,1505.88296975,1.0,1.0,1.0,71650.0,1.0,-0.00572419774501,143.3,meat,1.0,-1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FCH,MTU7,5084.5,53.7691050585,0.00583580613254,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-08-18,640.121195721,1.0,1.0,1.0,60530.9725,0.839983200336,0.00583580613254,5084.5,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMU7,12066.0,137.825,0.00495564902345,1.0,1.0,-1.0,1.0,1.0,-1.0,2017-08-16,820.4033125,1.0,1.0,1.0,71822.865,0.839983200336,0.00495564902345,12066.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH8,100.315,0.00875,0.0,1.0,1.0,-1.0,1.0,1.0,44.0,2017-06-30,26.0421875,38.0,9.0,9.0,298562.51875,0.839983200336,0.0,100.315,rates,-1.0,1.0,1.0,44.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFU7,7432.5,66.6,0.0091649694501,1.0,1.0,-1.0,1.0,1.0,13.0,2017-08-11,861.0714,1.0,1.0,1.0,96094.7925,0.77345502359,0.0091649694501,7432.5,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGZ7,127.3,0.450091614,0.0,1.0,-1.0,-1.0,1.0,1.0,39.0,2017-07-06,581.923447741,1.0,1.0,1.0,164586.17,0.77345502359,0.0,127.3,rates,-1.0,1.0,1.0,39.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
FSS,LLZ7,99.64,0.0175,-0.000100351229303,-1.0,1.0,-1.0,1.0,1.0,-20.0,2017-08-02,28.2821875,35.0,8.0,8.0,161030.695,0.77345502359,-0.000100351229303,99.64,rates,-1.0,-1.0,1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
FV,@FVZ7,118.5,0.2136098885,0.000593706708886,1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-07,213.6098885,4.0,1.0,1.0,118500.0,1.0,0.000593706708886,118.5,rates,-1.0,1.0,1.0,39.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
GC,QGCZ7,1322.2,14.13,0.00616391446617,1.0,1.0,-1.0,1.0,1.0,51.0,2017-07-07,1413.0,1.0,1.0,1.0,132220.0,1.0,0.00616391446617,1322.2,metal,-1.0,1.0,1.0,51.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIU7,11272.0,162.37676019,-0.00774647887324,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2017-08-18,1037.43186208,1.0,1.0,1.0,72017.2759683,7.8259,-0.00774647887324,11272.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
HG,QHGZ7,309.85,5.055274283,0.00372529964367,1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-17,1263.81857075,1.0,1.0,1.0,77462.5,1.0,0.00372529964367,309.85,metal,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIU7,27937.0,312.274269496,-0.00150112584438,-1.0,-1.0,-1.0,1.0,1.0,-13.0,2017-08-11,1995.13327219,1.0,1.0,1.0,178490.652832,7.8259,-0.00150112584438,27937.0,index,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
HO,QHOV7,1.7419,0.042681536,0.0522532318473,1.0,1.0,1.0,1.0,-1.0,8.0,2017-08-21,1792.624512,1.0,1.0,1.0,73159.8,1.0,0.0522532318473,1.7419,energy,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
JY,@JYU7,0.90985,0.006755,0.00325283934282,1.0,-1.0,1.0,-1.0,1.0,38.0,2017-07-10,844.375,1.0,1.0,1.0,113731.25,1.0,0.00325283934282,0.90985,currency,-1.0,1.0,1.0,38.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
KC,@KCZ7,129.35,3.105487364,0.00897035881435,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-08-17,1164.5577615,1.0,1.0,1.0,48506.25,1.0,0.00897035881435,129.35,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
KW,@KWZ7,436.25,10.0889016175,0.0163075131043,1.0,1.0,1.0,1.0,1.0,-23.0,2017-07-31,504.445080875,1.0,1.0,1.0,21812.5,1.0,0.0163075131043,436.25,grain,1.0,1.0,1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LB,@LBX7,371.8,6.5781825235,0.0149999999978,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-08-21,723.600077585,1.0,1.0,1.0,40898.0,1.0,0.0149999999978,371.8,soft,1.0,-1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
