2016-11-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-25 00:00:00,Close2016-11-25 00:00:00,group,RiskOn,Custom,PC2016-11-24 00:00:00,Close2016-11-24 00:00:00,SEA2016-11-25 00:00:00,SEA2016-11-24 00:00:00,SRUN2016-11-25 00:00:00,SRUN2016-11-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACF7,1.552,0.0297794505,0.00388098318241,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-10,863.6040645,1.0,1.0,1.0,45008.0,1.0,0.00388098318241,1.552,energy,1.0,1.0,,,1.0,,10.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADZ6,0.7422,0.008165,0.00541858574912,1.0,-1.0,-1.0,1.0,1.0,-4.0,2016-11-18,816.5,1.0,1.0,1.0,74220.0,1.0,0.00541858574912,0.7422,currency,1.0,1.0,,,1.0,,-4.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
AEX,AEXZ6,457.85,7.4707213415,0.0012027115679,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-04,1583.04585226,1.0,1.0,1.0,97018.415,0.943841434639,0.0012027115679,457.85,index,1.0,1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOF7,36.94,0.7878129035,-0.00538502961766,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-17,472.6877421,2.0,1.0,1.0,22164.0,1.0,-0.00538502961766,36.94,grain,1.0,1.0,,,1.0,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
BP,@BPZ6,1.2461,0.01281,0.00136612021858,1.0,1.0,-1.0,1.0,1.0,-17.0,2016-11-01,800.625,1.0,1.0,1.0,77881.25,1.0,0.00136612021858,1.2461,currency,1.0,1.0,,,1.0,,-17.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
C,@CH7,358.25,5.9083209775,-0.00278357689631,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-14,295.416048875,3.0,1.0,1.0,17912.5,1.0,-0.00278357689631,358.25,grain,1.0,1.0,,,1.0,,8.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CC,@CCH7,2415.0,49.05,-0.00984009840098,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-11-01,490.5,2.0,1.0,1.0,24150.0,1.0,-0.00984009840098,2415.0,soft,1.0,1.0,,,1.0,,-17.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDZ6,0.7398,0.0051425,-0.00209078033318,-1.0,-1.0,-1.0,-1.0,-1.0,43.0,2016-09-26,514.25,1.0,1.0,1.0,73980.0,1.0,-0.00209078033318,0.7398,currency,1.0,1.0,,,-1.0,,43.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CGB,CBH7,139.03,0.747279002,0.00142277866974,1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-09,552.639403934,1.0,1.0,1.0,102817.630528,1.3522,0.00142277866974,139.03,rates,-1.0,1.0,,,1.0,,-11.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
CL,QCLF7,46.06,1.598489634,-0.0396163469558,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-11-14,1598.489634,1.0,1.0,1.0,46060.0,1.0,-0.0396163469558,46.06,energy,1.0,1.0,,,-1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CT,@CTH7,71.25,1.442539831,-0.00544388609715,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-08,721.2699155,1.0,1.0,1.0,35625.0,1.0,-0.00544388609715,71.25,soft,1.0,1.0,,,1.0,,-12.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUZ6,1.06005,0.010035,0.00402538359538,1.0,1.0,1.0,1.0,1.0,14.0,2016-11-04,1254.375,1.0,1.0,1.0,132506.25,1.0,0.00402538359538,1.06005,currency,1.0,1.0,,,1.0,,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
DX,@DXZ6,101.546,0.7856,-0.00209318094714,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-11-04,785.6,1.0,1.0,1.0,101546.0,1.0,-0.00209318094714,101.546,currency,-1.0,-1.0,,,-1.0,,-1.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
EBL,BDZ6,161.36,0.8975,0.00217377802621,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-11-14,950.90125,1.0,1.0,1.0,170960.92,0.943841434639,0.00217377802621,161.36,rates,-1.0,1.0,,,-1.0,,9.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBM,BLZ6,131.41,0.266,0.000685348766372,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-11-14,281.827,3.0,1.0,1.0,139228.895,0.943841434639,0.000685348766372,131.41,rates,-1.0,1.0,,,-1.0,,9.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZZ6,112.27,0.05975,0.000311845680937,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-11-11,63.305125,15.0,4.0,4.0,118950.065,0.943841434639,0.000311845680937,112.27,rates,-1.0,1.0,,,-1.0,,10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
