2016-08-04 00:00:00,Contract,LastClose,ATR20,PC2016-08-04 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-04 00:00:00,RiskOn,group,SEA2016-08-04 00:00:00,SRUN2016-08-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-04 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,RiskOff
AC,@ACU6,1.404,0.0294407785,0.0210909090909,1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-07-13,853.7825765,3.0,40716.0,1.404,1.0,energy,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,-1
AD,@ADU6,0.7624,0.00783,0.00726648170168,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-07-22,783.0,3.0,76240.0,0.7624,1.0,currency,-1.0,-9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
AEX,AEXQ6,441.85,5.5170310395,0.0109827250887,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-07-29,1228.20145001,2.0,98364.647,441.85,1.0,index,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1
BO,@BOZ6,31.03,0.7155,0.00714053878611,1.0,-1.0,-1.0,1.0,-1.0,-2.0,2016-07-29,429.3,5.0,18618.0,31.03,1.0,grain,-1.0,-2.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
BP,@BPU6,1.3124,0.017805,-0.0150844277674,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-07-19,1112.8125,2.0,82025.0,1.3124,1.0,currency,-1.0,-2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
C,@CZ6,331.0,10.1155163235,-0.0119402985075,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-07-28,505.775816175,4.0,16550.0,331.0,1.0,grain,1.0,-5.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1,-1.0,1,-1.0,1,1,-1,1,1,1,-1
CC,@CCU6,2991.0,64.3,-0.000668225860341,-1.0,1.0,1.0,1.0,-1.0,-4.0,2016-07-29,643.0,4.0,29910.0,2991.0,1.0,soft,-1.0,-4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,-1.0,1,1.0,-1,1,1,-1,1,-1,-1
CD,@CDU6,0.7687,0.0065025,0.00509937238494,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-07-25,650.25,4.0,76870.0,0.7687,1.0,currency,-1.0,-8.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,1,-1
CGB,CBU6,147.97,0.7115,0.00448034756636,1.0,-1.0,-1.0,1.0,1.0,-3.0,2016-07-20,546.383044079,4.0,113630.778682,147.97,-1.0,rates,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,-1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,1
CL,QCLU6,41.93,1.440110577,0.0269409747735,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-07-12,1440.110577,2.0,41930.0,41.93,1.0,energy,-1.0,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,1,-1,1,1,-1
CT,@CTZ6,75.83,1.8935,0.0207295732938,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-07-25,946.75,3.0,37915.0,75.83,1.0,soft,-1.0,-8.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1.0,-1,1.0,-1,1,-1,-1,-1,1,-1
CU,@EUU6,1.11495,0.0071125,-0.00156711739948,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-07-22,889.0625,3.0,139368.75,1.11495,1.0,currency,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
DX,@DXU6,95.717,0.57925,0.00200994504057,1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-07-22,579.25,4.0,95717.0,95.717,-1.0,currency,1.0,9.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1,1.0,-1,1.0,-1,1,-1,1,1,1,1
