2017-10-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-09 00:00:00,Close2017-10-09 00:00:00,group,RiskOn,Custom,PC2017-10-06 00:00:00,Close2017-10-06 00:00:00,SEA2017-10-09 00:00:00,SEA2017-10-06 00:00:00,SRUN2017-10-09 00:00:00,SRUN2017-10-06 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-09 00:00:00,0.5SIG2017-10-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-09 00:00:00,0.75SIG2017-10-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-09 00:00:00,1SIG2017-10-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACX7,1.415,0.0287050855,-0.00352112676056,-1.0,1.0,1.0,-1.0,1.0,-10.0,2017-09-25,832.4474795,1.0,1.0,1.0,41035.0,1.0,-0.00352112676056,1.415,energy,1.0,1.0,,,1.0,,-10.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
AD,@ADZ7,0.7751,0.00645,-0.002059997425,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-09-08,645.0,1.0,1.0,1.0,77510.0,1.0,-0.002059997425,0.7751,currency,1.0,1.0,,,-1.0,,-21.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
AEX,AEXV7,541.15,3.0075,0.00231524356362,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-09-25,706.22115,1.0,1.0,1.0,127072.843,0.851716208159,0.00231524356362,541.15,index,1.0,1.0,,,1.0,,10.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
BO,@BOZ7,33.26,0.5,0.00940819423369,1.0,1.0,1.0,1.0,1.0,-4.0,2017-10-03,300.0,3.0,1.0,1.0,19956.0,1.0,0.00940819423369,33.26,grain,1.0,1.0,,,1.0,,-4.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
BP,@BPZ7,1.3178,0.01267,0.00641515197801,1.0,1.0,1.0,-1.0,1.0,-16.0,2017-09-15,791.875,1.0,1.0,1.0,82362.5,1.0,0.00641515197801,1.3178,currency,1.0,1.0,,,1.0,,-16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
C,@CZ7,349.5,4.325,-0.00142857142857,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-09-18,216.25,4.0,1.0,1.0,17475.0,1.0,-0.00142857142857,349.5,grain,1.0,1.0,,,1.0,,-15.0,,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,,1.0,4.0,-1.0,,1.0,4.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCZ7,2008.0,55.3,-0.0369304556355,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-09-25,553.0,1.0,1.0,1.0,20080.0,1.0,-0.0369304556355,2008.0,soft,1.0,1.0,,,-1.0,,-10.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CD,@CDZ7,0.7973,0.005735129,-0.00137775551102,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-09-26,573.5129,1.0,1.0,1.0,79730.0,1.0,-0.00137775551102,0.7973,currency,1.0,1.0,,,-1.0,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CGB,CBZ7,135.37,0.537,,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-09-14,427.922543629,2.0,1.0,1.0,107873.137302,1.2549,,,rates,-1.0,1.0,-0.00132792327554,135.37,,-1.0,,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
CL,QCLX7,49.58,1.034090098,0.00588354635829,1.0,1.0,1.0,-1.0,-1.0,10.0,2017-09-25,1034.090098,1.0,1.0,1.0,49580.0,1.0,0.00588354635829,49.58,energy,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
CT,@CTZ7,68.95,1.098,0.00159790819291,1.0,1.0,-1.0,1.0,1.0,16.0,2017-09-15,549.0,1.0,1.0,1.0,34475.0,1.0,0.00159790819291,68.95,soft,1.0,1.0,,,1.0,,16.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUZ7,1.1793,0.0079725,0.00131606877521,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-09-08,996.5625,1.0,1.0,1.0,147412.5,1.0,0.00131606877521,1.1793,currency,1.0,1.0,,,-1.0,,-21.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
DX,@DXZ7,93.505,0.5419,-0.00145235527173,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-09-29,541.9,1.0,1.0,1.0,93505.0,1.0,-0.00145235527173,93.505,currency,-1.0,-1.0,,,1.0,,6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBL,BDZ7,161.44,0.5925,0.00173740382229,1.0,1.0,1.0,1.0,-1.0,7.0,2017-09-28,695.65425,1.0,1.0,1.0,189546.704,0.851716208159,0.00173740382229,161.44,rates,-1.0,1.0,,,-1.0,,7.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLZ7,131.27,0.224,0.000686080195152,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-09-28,262.9984,3.0,1.0,1.0,154124.107,0.851716208159,0.000686080195152,131.27,rates,-1.0,1.0,,,-1.0,,7.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZZ7,112.16,0.05,8.91662951403e-05,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-09-22,58.705,17.0,4.0,4.0,131687.056,0.851716208159,8.91662951403e-05,112.16,rates,-1.0,1.0,,,-1.0,,11.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDZ7,98.48,0.02175,-5.07691526628e-05,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-09-19,54.375,18.0,4.0,4.0,246200.0,1.0,-5.07691526628e-05,98.48,rates,-1.0,1.0,,,-1.0,,14.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EMD,@EMDZ7,1813.2,9.91,-0.00307895315593,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-09-18,991.0,1.0,1.0,1.0,181320.0,1.0,-0.00307895315593,1813.2,index,1.0,1.0,,,1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
