2017-05-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-23 00:00:00,Close2017-05-23 00:00:00,group,RiskOn,Custom,SEA2017-05-23 00:00:00,SRUN2017-05-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACN7,1.49,0.033302686,-0.00600400266845,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-05-12,965.777894,1.0,1.0,1.0,43210.0,1.0,-0.00600400266845,1.49,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
AD,@ADM7,0.748,0.0055,0.00107066381156,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-09,550.0,1.0,1.0,1.0,74800.0,1.0,0.00107066381156,0.748,currency,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
AEX,AEXM7,527.55,3.961182279,0.00113862795332,1.0,-1.0,-1.0,1.0,-1.0,41.0,2017-03-22,885.79958123,1.0,1.0,1.0,117970.731,0.894374385118,0.00113862795332,527.55,index,1.0,1.0,-1.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
BO,@BON7,32.34,0.5555,-0.0182149362477,-1.0,1.0,1.0,1.0,-1.0,-20.0,2017-04-25,333.3,3.0,1.0,1.0,19404.0,1.0,-0.0182149362477,32.34,grain,1.0,1.0,-1.0,-20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
BP,@BPM7,1.2976,0.00787,-0.00230662771029,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-05-02,491.875,2.0,1.0,1.0,81100.0,1.0,-0.00230662771029,1.2976,currency,1.0,1.0,1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
C,@CN7,369.5,6.0875,-0.0146666666667,-1.0,1.0,1.0,1.0,-1.0,-22.0,2017-04-21,304.375,3.0,1.0,1.0,18475.0,1.0,-0.0146666666667,369.5,grain,1.0,1.0,-1.0,-22.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CC,@CCN7,2021.0,53.15,-0.00687960687961,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-03,531.5,1.0,1.0,1.0,20210.0,1.0,-0.00687960687961,2021.0,soft,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CD,@CDM7,0.7399,0.004605,-0.000945179584121,-1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-05-04,460.5,2.0,1.0,1.0,73990.0,1.0,-0.000945179584121,0.7399,currency,1.0,1.0,1.0,-13.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBM7,140.09,0.6325,-0.0018525115782,-1.0,1.0,1.0,1.0,1.0,8.0,2017-05-10,467.963894643,2.0,1.0,1.0,103647.528855,1.3516,-0.0018525115782,140.09,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
CL,QCLN7,51.47,1.347266724,0.00664971640915,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1347.266724,1.0,1.0,1.0,51470.0,1.0,0.00664971640915,51.47,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
