2016-10-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-11 00:00:00,Close2016-10-11 00:00:00,group,RiskOn,Custom,SEA2016-10-11 00:00:00,SRUN2016-10-11 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.504,0.0205887265,0.00939597315436,1.0,1.0,-1.0,1.0,1.0,12.0,2016-09-23,597.0730685,4.0,1.0,1.0,43616.0,0.00939597315436,1.504,energy,1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
AD,@ADZ6,0.7531,0.006265,-0.00816541551429,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-09-13,626.5,4.0,1.0,1.0,75310.0,-0.00816541551429,0.7531,currency,1.0,-1.0,-1.0,20.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
AEX,AEXV6,451.1,6.2225,-0.00878927708196,-1.0,1.0,1.0,-1.0,1.0,12.0,2016-09-23,1375.9192,2.0,1.0,1.0,99747.232,-0.00878927708196,451.1,index,1.0,1.0,1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,1,1.0,0
BO,@BOZ6,33.35,0.663,-0.0138971023063,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-03,397.8,6.0,1.0,1.0,20010.0,-0.0138971023063,33.35,grain,1.0,1.0,1.0,-6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,-1,1,1.0,1
BP,@BPZ6,1.2147,0.01446,-0.0173125151687,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-09-06,903.75,3.0,1.0,1.0,75918.75,-0.0173125151687,1.2147,currency,1.0,-1.0,1.0,-25.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
C,@CZ6,345.5,6.5,0.00655498907502,1.0,1.0,1.0,1.0,1.0,8.0,2016-09-29,325.0,7.0,1.0,1.0,17275.0,0.00655498907502,345.5,grain,1.0,1.0,1.0,8.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
CC,@CCZ6,2665.0,64.65,0.0030109145653,1.0,1.0,1.0,-1.0,-1.0,4.0,2016-10-05,646.5,4.0,1.0,1.0,26650.0,0.0030109145653,2665.0,soft,1.0,-1.0,-1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,0,-1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,1,-1,0.0,1.0,0.0,0.0,0.0,-1,-1,0,1.0,0
CD,@CDZ6,0.75535,0.0062975,-0.00526766313294,-1.0,-1.0,-1.0,-1.0,-1.0,-25.0,2016-09-06,629.75,4.0,1.0,1.0,75535.0,-0.00526766313294,0.75535,currency,1.0,-1.0,-1.0,-25.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,1.0,1.0,0.0,0.0,-1,1,0,-1.0,0
CGB,CBZ6,144.75,0.637,-0.0017929797945,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-09-29,480.500867466,5.0,1.0,1.0,109187.599004,-0.0017929797945,144.75,rates,-1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,-1.0,-1,1,0,1.0,1
CL,QCLX6,50.79,1.468,-0.0109055501461,-1.0,-1.0,-1.0,1.0,-1.0,-17.0,2016-09-16,1468.0,2.0,1.0,1.0,50790.0,-0.0109055501461,50.79,energy,1.0,1.0,-1.0,-17.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,1.0,1,1,0,0.0,0
CT,@CTZ6,67.14,1.4855,-0.00326603325416,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-09-22,742.75,3.0,1.0,1.0,33570.0,-0.00326603325416,67.14,soft,1.0,1.0,1.0,13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,-1,1,1.0,1
CU,@EUZ6,1.108,0.00681,-0.00796848419733,-1.0,-1.0,1.0,-1.0,1.0,-37.0,2016-08-18,851.25,3.0,1.0,1.0,138500.0,-0.00796848419733,1.108,currency,1.0,-1.0,1.0,-37.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
DX,@DXZ6,97.692,0.54695,0.00783015072266,1.0,1.0,-1.0,1.0,1.0,8.0,2016-09-29,546.95,4.0,1.0,1.0,97692.0,0.00783015072266,97.692,currency,-1.0,1.0,1.0,8.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
EBL,BDZ6,163.72,0.694,0.00183576061682,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-09-28,767.2864,3.0,1.0,1.0,181008.832,0.00183576061682,163.72,rates,-1.0,-1.0,-1.0,20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,0.0,1.0,1,1,1,1.0,1
EBM,BLZ6,131.62,0.1785,7.59820682319e-05,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-09-28,197.3496,11.0,2.0,2.0,145519.072,7.59820682319e-05,131.62,rates,-1.0,-1.0,-1.0,17.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,2.0,11.0,-1.0,2.0,11.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,0.0,1.0,1,1,1,1.0,1
EBS,EZZ6,112.095,0.039,4.46070122222e-05,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-09-22,43.1184,47.0,6.0,6.0,123932.232,4.46070122222e-05,112.095,rates,-1.0,-1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,0,1.0,1
ED,@EDZ6,99.04,0.02175,0.0,1.0,1.0,1.0,-1.0,-1.0,16.0,2016-09-19,54.375,37.0,5.0,5.0,247600.0,0.0,99.04,rates,-1.0,-1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,-1,1,0,1.0,1
EMD,@EMDZ6,1517.7,19.375,-0.0164603719785,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-09-22,1937.5,2.0,1.0,1.0,151770.0,-0.0164603719785,1517.7,index,1.0,1.0,1.0,13.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,0.0,1,-1,1,1.0,0
ES,@ESZ6,2134.5,21.45,-0.0113478462251,-1.0,1.0,1.0,1.0,1.0,-17.0,2016-09-16,1072.5,2.0,1.0,1.0,106725.0,-0.0113478462251,2134.5,index,1.0,1.0,1.0,-17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,0,0.0,-1
FC,@GFX6,119.575,2.9900034495,-0.00374921891273,-1.0,1.0,1.0,1.0,-1.0,-6.0,2016-10-03,1495.00172475,2.0,1.0,1.0,59787.5,-0.00374921891273,119.575,meat,1.0,1.0,-1.0,-6.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,-1,1,1.0,0
FCH,MTV6,4467.5,66.325,-0.00567549521478,-1.0,1.0,1.0,-1.0,1.0,-5.0,2016-10-04,733.2892,3.0,1.0,1.0,49392.68,-0.00567549521478,4467.5,index,1.0,1.0,1.0,-5.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,0,-1,-1,1,-1,-1,-1.0,1,-1.0,1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,1,1.0,0
FDX,DXMZ6,10562.0,169.575,-0.00574225736609,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-09-23,937.4106,3.0,1.0,1.0,58386.736,-0.00574225736609,10562.0,index,1.0,1.0,1.0,11.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,0.0,1,-1,1,1.0,0
FEI,IEZ6,100.3,0.01125,4.98529338451e-05,1.0,1.0,1.0,-1.0,-1.0,13.0,2016-09-22,31.095,65.0,9.0,9.0,277229.2,4.98529338451e-05,100.3,rates,-1.0,-1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,-1,1,0,1.0,1
FFI,LFZ6,7026.5,86.825,-0.00481552297996,-1.0,1.0,1.0,1.0,-1.0,12.0,2016-09-23,1052.926775,2.0,1.0,1.0,85210.3655,-0.00481552297996,7026.5,index,1.0,1.0,-1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,-1,1,1.0,0
FLG,LGZ6,127.7,0.745,0.00227611647437,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-09-27,903.4615,3.0,1.0,1.0,154861.79,0.00227611647437,127.7,rates,-1.0,-1.0,-1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,0.0,1.0,1,1,1,1.0,1
FSS,LLZ6,99.62,0.0175,0.000150594849656,1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-09-09,26.5278125,76.0,10.0,10.0,151011.4675,0.000150594849656,99.62,rates,-1.0,-1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,1,0,0.0,1
FV,@FVZ6,120.7421875,0.26328125,0.000517899915841,1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-09-29,263.28125,8.0,1.0,1.0,120742.1875,0.000517899915841,120.7421875,rates,-1.0,-1.0,-1.0,-8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,-1.0,0,1,1,1,-1,1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,-1,-1.0,0
GC,QGCZ6,1255.9,15.395,-0.0035702951444,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-09-22,1539.5,2.0,1.0,1.0,125590.0,-0.0035702951444,1255.9,metal,-1.0,-1.0,-1.0,-13.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,0,1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,0.0,0.0,-1,1,0,-1.0,0
HCM,HHIV6,9774.0,187.807860262,-0.0124280084874,-1.0,1.0,1.0,1.0,1.0,-13.0,2016-09-21,1208.54478933,2.0,1.0,1.0,62895.7528958,-0.0124280084874,9774.0,index,1.0,1.0,1.0,-13.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,0,0.0,-1
