2017-02-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-16 00:00:00,Close2017-02-16 00:00:00,group,RiskOn,Custom,SEA2017-02-16 00:00:00,SRUN2017-02-16 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACH7,1.541,0.0292,-0.00772698003863,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-02-08,846.8,1.0,1.0,1.0,44689.0,1.0,-0.00772698003863,1.541,energy,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
AD,@ADH7,0.769,0.006055,-0.0012987012987,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-01-30,605.5,1.0,1.0,1.0,76900.0,1.0,-0.0012987012987,0.769,currency,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
AEX,AEXH7,493.95,4.9111530865,-0.00252423263328,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-02-08,1048.43296091,1.0,1.0,1.0,105448.446,0.936855911561,-0.00252423263328,493.95,index,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
BO,@BOK7,33.81,0.586217734,-0.0119812974868,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-02-08,351.7306404,2.0,1.0,1.0,20286.0,1.0,-0.0119812974868,33.81,grain,1.0,1.0,1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BP,@BPH7,1.2501,0.011255,0.00401574170749,1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-01-09,703.4375,1.0,1.0,1.0,78131.25,1.0,0.00401574170749,1.2501,currency,1.0,1.0,-1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
C,@CK7,381.0,5.326928857,-0.0129533678756,-1.0,1.0,-1.0,1.0,1.0,36.0,2016-12-23,266.34644285,3.0,1.0,1.0,19050.0,1.0,-0.0129533678756,381.0,grain,1.0,1.0,1.0,36.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CC,@CCK7,2042.0,50.2825436405,0.0276799194766,1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-01-17,502.825436405,1.0,1.0,1.0,20420.0,1.0,0.0276799194766,2042.0,soft,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CD,@CDH7,0.7653,0.0053225,0.00124288611238,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-01-30,532.25,1.0,1.0,1.0,76530.0,1.0,0.00124288611238,0.7653,currency,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CGB,CBH7,137.77,0.621,0.00335008375209,1.0,1.0,1.0,1.0,-1.0,6.0,2017-02-08,475.17025021,2.0,1.0,1.0,105417.399954,1.3069,0.00335008375209,137.77,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
CL,QCLJ7,53.75,1.0805496245,0.00279850746269,1.0,1.0,-1.0,1.0,1.0,24.0,2017-01-12,1080.5496245,1.0,1.0,1.0,53750.0,1.0,0.00279850746269,53.75,energy,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CT,@CTK7,76.77,1.123005352,-0.00659937888199,-1.0,-1.0,1.0,-1.0,1.0,39.0,2016-12-20,561.502676,1.0,1.0,1.0,38385.0,1.0,-0.00659937888199,76.77,soft,1.0,1.0,1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUH7,1.0685,0.007655,0.00801886792453,1.0,-1.0,-1.0,1.0,1.0,12.0,2017-01-31,956.875,1.0,1.0,1.0,133562.5,1.0,0.00801886792453,1.0685,currency,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
DX,@DXH7,100.43,0.6652,-0.00725554545095,-1.0,-1.0,1.0,-1.0,1.0,12.0,2017-01-31,665.2,1.0,1.0,1.0,100430.0,1.0,-0.00725554545095,100.43,currency,-1.0,-1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBL,BDH7,163.84,0.701,0.00330679730557,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-01-26,748.2474,1.0,1.0,1.0,174882.816,0.936855911561,0.00330679730557,163.84,rates,-1.0,1.0,-1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLH7,133.73,0.223,0.00029919964096,1.0,1.0,-1.0,1.0,-1.0,23.0,2017-01-26,238.0302,4.0,2.0,2.0,142743.402,0.936855911561,0.00029919964096,133.73,rates,-1.0,1.0,-1.0,23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZH7,112.38,0.04925,-0.000222410035141,-1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-01-26,52.56945,19.0,5.0,5.0,119954.412,0.936855911561,-0.000222410035141,112.38,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
ED,@EDZ7,98.44,0.0405,0.000304847068387,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-02-08,101.25,9.0,3.0,3.0,246100.0,1.0,0.000304847068387,98.44,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
