2016-11-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-08 00:00:00,Close2016-11-08 00:00:00,group,RiskOn,Custom,SEA2016-11-08 00:00:00,SRUN2016-11-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.554,0.02685,0.00064391500322,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-10-28,778.65,1.0,1.0,1.0,45066.0,1.0,0.00064391500322,1.554,energy,1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADZ6,0.7745,0.006485,0.00466986638993,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2016-10-12,648.5,1.0,1.0,1.0,77450.0,1.0,0.00466986638993,0.7745,currency,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
AEX,AEXX6,448.8,6.8671540885,0.00436388049681,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-24,1513.52076111,1.0,1.0,1.0,98915.52,0.907441016334,0.00436388049681,448.8,index,1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
BO,@BOZ6,35.31,0.6715,0.0149468237999,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-24,402.9,2.0,1.0,1.0,21186.0,1.0,0.0149468237999,35.31,grain,1.0,1.0,1.0,-11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
BP,@BPZ6,1.2404,0.01046,-0.000322372662798,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-10-11,653.75,1.0,1.0,1.0,77525.0,1.0,-0.000322372662798,1.2404,currency,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
C,@CZ6,354.25,6.5375,0.0231046931408,1.0,-1.0,1.0,-1.0,1.0,28.0,2016-09-29,326.875,3.0,1.0,1.0,17712.5,1.0,0.0231046931408,354.25,grain,1.0,1.0,1.0,28.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CC,@CCH7,2465.0,51.91131763,0.0081799591002,1.0,1.0,1.0,1.0,1.0,-5.0,2016-11-01,519.1131763,1.0,1.0,1.0,24650.0,1.0,0.0081799591002,2465.0,soft,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CD,@CDZ6,0.75105,0.004905,0.00360793746242,1.0,-1.0,-1.0,1.0,-1.0,31.0,2016-09-26,490.5,2.0,1.0,1.0,75105.0,1.0,0.00360793746242,0.75105,currency,1.0,1.0,-1.0,31.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
CGB,CBZ6,143.99,0.6215,-0.00311548047632,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-10-21,467.574480891,2.0,1.0,1.0,108328.317785,1.3292,-0.00311548047632,143.99,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1
CL,QCLZ6,44.98,1.235,0.00200490086879,1.0,1.0,1.0,1.0,-1.0,21.0,2016-10-10,1235.0,1.0,1.0,1.0,44980.0,1.0,0.00200490086879,44.98,energy,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
CT,@CTZ6,68.75,1.3415,0.00438276113952,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-10-28,670.75,1.0,1.0,1.0,34375.0,1.0,0.00438276113952,68.75,soft,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
CU,@EUZ6,1.1047,0.00679,-0.000859223081445,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-10-21,848.75,1.0,1.0,1.0,138087.5,1.0,-0.000859223081445,1.1047,currency,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
DX,@DXZ6,97.86,0.49545,0.000685120611905,1.0,1.0,1.0,1.0,1.0,-8.0,2016-10-27,495.45,2.0,1.0,1.0,97860.0,1.0,0.000685120611905,97.86,currency,-1.0,-1.0,1.0,-8.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
EBL,BDZ6,161.92,0.682,-0.00227986936965,-1.0,1.0,1.0,1.0,1.0,-16.0,2016-10-17,751.564,1.0,1.0,1.0,178435.84,0.907441016334,-0.00227986936965,161.92,rates,-1.0,1.0,1.0,-16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
EBM,BLZ6,131.11,0.182,-0.000609802576416,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-10-14,200.564,4.0,2.0,2.0,144483.22,0.907441016334,-0.000609802576416,131.11,rates,-1.0,1.0,-1.0,-17.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
