2017-04-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-13 00:00:00,Close2017-04-13 00:00:00,group,RiskOn,Custom,PC2017-04-14 00:00:00,Close2017-04-14 00:00:00,SEA2017-04-13 00:00:00,SEA2017-04-14 00:00:00,SRUN2017-04-13 00:00:00,SRUN2017-04-14 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-13 00:00:00,0.5SIG2017-04-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-13 00:00:00,0.75SIG2017-04-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-13 00:00:00,1SIG2017-04-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACK7,1.671,0.028988159,,-1.0,1.0,-1.0,1.0,-1.0,26.0,2017-03-08,840.656611,1.0,1.0,1.0,48459.0,1.0,-0.000598086124402,1.671,energy,1.0,1.0,,,-1.0,,26.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
AD,@ADM7,0.7574,0.00503,,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-03-20,503.0,1.0,1.0,1.0,75740.0,1.0,0.0143297174233,0.7574,currency,1.0,1.0,,,1.0,,-18.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
AEX,AEXJ7,514.7,4.4525,,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-03-22,944.9986,1.0,1.0,1.0,109239.928,0.942329438372,-0.00396710208031,514.7,index,1.0,1.0,,,1.0,,16.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
BO,@BON7,31.38,0.6407288735,,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-03-22,384.4373241,2.0,1.0,1.0,18828.0,1.0,-0.00254291163382,31.38,grain,1.0,1.0,,,1.0,,16.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BP,@BPM7,1.2537,0.009065,,1.0,-1.0,1.0,-1.0,1.0,22.0,2017-03-14,566.5625,1.0,1.0,1.0,78356.25,1.0,0.00199808184143,1.2537,currency,1.0,1.0,,,1.0,,22.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
C,@CN7,378.0,5.0860772355,,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-03-30,254.303861775,3.0,1.0,1.0,18900.0,1.0,0.00531914893617,378.0,grain,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1.0,3.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
CC,@CCN7,1915.0,52.400023957,,-1.0,1.0,1.0,1.0,1.0,15.0,2017-03-23,524.00023957,1.0,1.0,1.0,19150.0,1.0,-0.0264361972547,1915.0,soft,1.0,1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CD,@CDM7,0.7532,0.00424,,1.0,-1.0,-1.0,-1.0,1.0,25.0,2017-03-09,424.0,2.0,1.0,1.0,75320.0,1.0,0.00246223464431,0.7532,currency,1.0,1.0,,,1.0,,25.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CGB,CBM7,138.92,0.5805,,1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-03-13,435.614588023,2.0,1.0,1.0,104247.336035,1.3326,0.00368470486237,138.92,rates,-1.0,1.0,,,-1.0,,-23.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
CL,QCLM7,53.6,1.00207908,,1.0,1.0,-1.0,1.0,1.0,15.0,2017-03-23,1002.07908,1.0,1.0,1.0,53600.0,1.0,0.00149476831091,53.6,energy,1.0,1.0,,,1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CT,@CTN7,76.54,1.068680852,,1.0,1.0,1.0,1.0,-1.0,27.0,2017-03-07,534.340426,1.0,1.0,1.0,38270.0,1.0,0.00406664043028,76.54,soft,1.0,1.0,,,-1.0,,27.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CU,@EUM7,1.0654,0.0062925,,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-03-27,786.5625,1.0,1.0,1.0,133175.0,1.0,0.00254069822151,1.0654,currency,1.0,1.0,,,1.0,,13.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
DX,@DXM7,100.463,0.5102,,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-03-27,510.2,1.0,1.0,1.0,100463.0,1.0,-0.00246249168413,100.463,currency,-1.0,-1.0,,,-1.0,,-13.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
EBL,BDM7,163.54,0.603,,1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-03-10,639.9036,1.0,1.0,1.0,173548.648,0.942329438372,0.00177641653905,163.54,rates,-1.0,1.0,,,-1.0,,-24.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLM7,132.69,0.267,,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-04-04,283.3404,3.0,1.0,1.0,140810.628,0.942329438372,0.000754204691153,132.69,rates,-1.0,1.0,,,-1.0,,-7.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
EBS,EZM7,112.515,0.0805,,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-03-27,85.4266,11.0,2.0,2.0,119400.918,0.942329438372,0.000355634585463,112.515,rates,-1.0,1.0,,,-1.0,,-13.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDZ7,98.535,0.0375,,1.0,1.0,1.0,1.0,1.0,17.0,2017-03-21,93.75,10.0,2.0,2.0,246337.5,1.0,0.000203014769324,98.535,rates,-1.0,1.0,,,1.0,,17.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDM7,1678.9,20.15,,-1.0,-1.0,1.0,-1.0,1.0,36.0,2017-03-01,2015.0,1.0,1.0,1.0,167890.0,1.0,-0.0115395937592,1678.9,index,1.0,1.0,,,1.0,,36.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
ES,@ESM7,2327.5,19.45,,-1.0,1.0,-1.0,1.0,1.0,19.0,2017-03-17,972.5,1.0,1.0,1.0,116375.0,1.0,-0.00566057887429,2327.5,index,1.0,1.0,,,1.0,,19.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
