2017-01-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-17 00:00:00,Close2017-01-17 00:00:00,group,RiskOn,Custom,SEA2017-01-17 00:00:00,SRUN2017-01-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACG7,1.506,0.035456445,0.020325203252,1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-28,1028.236905,1.0,1.0,1.0,43674.0,1.0,0.020325203252,1.506,energy,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADH7,0.7554,0.0063,0.00827549386012,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-12-23,630.0,1.0,1.0,1.0,75540.0,1.0,0.00827549386012,0.7554,currency,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AEX,AEXG7,479.85,3.3075864035,-0.00485436893758,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-01-03,708.617311086,1.0,1.0,1.0,102803.064,0.933532486931,-0.00485436893758,479.85,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BO,@BOH7,35.56,0.6715,-0.00112359550562,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-30,402.9,2.0,1.0,1.0,21336.0,1.0,-0.00112359550562,35.56,grain,1.0,1.0,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
BP,@BPH7,1.2411,0.01312,0.0172950819672,1.0,1.0,1.0,-1.0,-1.0,7.0,2017-01-05,820.0,1.0,1.0,1.0,77568.75,1.0,0.0172950819672,1.2411,currency,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
C,@CH7,365.5,5.0625,0.0195258019526,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-23,253.125,3.0,1.0,1.0,18275.0,1.0,0.0195258019526,365.5,grain,1.0,1.0,1.0,14.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CC,@CCH7,2235.0,67.95,0.00994125621329,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-01-05,679.5,1.0,1.0,1.0,22350.0,1.0,0.00994125621329,2235.0,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CD,@CDH7,0.7666,0.0054675,0.00524521374246,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-01-09,546.75,1.0,1.0,1.0,76660.0,1.0,0.00524521374246,0.7666,currency,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CGB,CBH7,138.27,0.561,0.00188392145497,1.0,1.0,1.0,1.0,-1.0,9.0,2017-01-04,429.950950337,2.0,1.0,1.0,105970.263642,1.3048,0.00188392145497,138.27,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
CL,QCLH7,53.26,1.274223253,0.00206961429915,1.0,1.0,1.0,1.0,1.0,-7.0,2017-01-05,1274.223253,1.0,1.0,1.0,53260.0,1.0,0.00206961429915,53.26,energy,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CT,@CTH7,72.11,1.14,-0.00221392002214,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-12-20,570.0,1.0,1.0,1.0,36055.0,1.0,-0.00221392002214,72.11,soft,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUH7,1.0734,0.009745,0.00618672665917,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-20,1218.125,1.0,1.0,1.0,134175.0,1.0,0.00618672665917,1.0734,currency,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
DX,@DXH7,100.32,0.8055,-0.0085780922639,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-12-20,805.5,1.0,1.0,1.0,100320.0,1.0,-0.0085780922639,100.32,currency,-1.0,-1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBL,BDH7,163.9,0.691,0.00195622936789,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2016-12-29,740.1992,1.0,1.0,1.0,175569.68,0.933532486931,0.00195622936789,163.9,rates,-1.0,1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
EBM,BLH7,133.62,0.208,0.000449236298293,1.0,1.0,-1.0,1.0,-1.0,1.0,2017-01-02,222.8096,4.0,2.0,2.0,143133.744,0.933532486931,0.000449236298293,133.62,rates,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZH7,112.305,0.04625,0.000133582687684,1.0,1.0,1.0,1.0,1.0,-15.0,2016-12-27,49.543,20.0,6.0,6.0,120301.116,0.933532486931,0.000133582687684,112.305,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.515,0.034234736,0.000355402112104,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-27,85.58684,11.0,3.0,3.0,246287.5,1.0,0.000355402112104,98.515,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EMD,@EMDH7,1670.3,16.125,-0.00907688656858,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-12-15,1612.5,1.0,1.0,1.0,167030.0,1.0,-0.00907688656858,1670.3,index,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
ES,@ESH7,2262.75,13.8875,-0.0042904290429,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-12-23,694.375,1.0,1.0,1.0,113137.5,1.0,-0.0042904290429,2262.75,index,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FC,@GFH7,130.05,2.00125,0.00580046403712,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-10,1000.625,1.0,1.0,1.0,65025.0,1.0,0.00580046403712,130.05,meat,1.0,-1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FCH,MTG7,4858.0,37.7104423865,-0.0045063498562,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-01-03,403.954258844,2.0,1.0,1.0,52038.896,0.933532486931,-0.0045063498562,4858.0,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FDX,DXMH7,11557.5,91.775,-0.000432432432432,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-01-03,491.5469,2.0,1.0,1.0,61901.97,0.933532486931,-0.000432432432432,11557.5,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FEI,IEM7,100.325,0.0087496275,4.98405103668e-05,1.0,1.0,1.0,1.0,1.0,22.0,2016-12-15,23.431502445,42.0,11.0,11.0,268670.35,0.933532486931,4.98405103668e-05,100.325,rates,-1.0,1.0,1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFH7,7163.0,50.125,-0.0130890052356,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-05,621.900875,1.0,1.0,1.0,88871.341,0.805996614814,-0.0130890052356,7163.0,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FLG,LGH7,125.17,0.697,0.00208149867905,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-29,864.7679,1.0,1.0,1.0,155298.419,0.805996614814,0.00208149867905,125.17,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.59,0.017,-0.000100401606426,-1.0,1.0,1.0,1.0,1.0,13.0,2016-12-28,26.364875,37.0,10.0,10.0,154451.64125,0.805996614814,-0.000100401606426,99.59,rates,-1.0,-1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
FV,@FVH7,118.15625,0.326953125,0.0026518164943,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-27,326.953125,3.0,1.0,1.0,118156.25,1.0,0.0026518164943,118.15625,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCG7,1212.9,13.67,0.0139608761077,1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-29,1367.0,1.0,1.0,1.0,121290.0,1.0,0.0139608761077,1212.9,metal,-1.0,1.0,1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIF7,9697.0,119.174144673,0.0019632155404,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-12-23,768.300376968,1.0,1.0,1.0,62515.3113194,7.7557,0.0019632155404,9697.0,index,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HG,QHGH7,262.5,5.59,-0.0241635687732,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-12-29,1397.5,1.0,1.0,1.0,65625.0,1.0,-0.0241635687732,262.5,metal,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
HIC,HSIF7,22854.0,229.409188063,0.00395361096468,1.0,-1.0,-1.0,1.0,1.0,14.0,2016-12-23,1478.97151813,1.0,1.0,1.0,147336.797452,7.7557,0.00395361096468,22854.0,index,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
HO,QHOH7,1.6618,0.039111461,-0.000180494555081,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-12-30,1642.681362,1.0,1.0,1.0,69795.6,1.0,-0.000180494555081,1.6618,energy,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
JY,@JYH7,0.88915,0.0096275,0.015939213894,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-01-05,1203.4375,1.0,1.0,1.0,111143.75,1.0,0.015939213894,0.88915,currency,-1.0,1.0,-1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
KC,@KCH7,149.9,3.545,0.0040187541862,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-29,1329.375,1.0,1.0,1.0,56212.5,1.0,0.0040187541862,149.9,soft,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
KW,@KWH7,452.0,8.75,0.00668151447661,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-12-12,437.5,2.0,1.0,1.0,22600.0,1.0,0.00668151447661,452.0,grain,1.0,1.0,-1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LB,@LBH7,334.7,6.025,0.004200420042,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-01-05,662.75,1.0,1.0,1.0,36817.0,1.0,0.004200420042,334.7,soft,1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LC,@LEJ7,119.0,1.749550435,0.00911596353615,1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-09,699.820174,1.0,1.0,1.0,47600.0,1.0,0.00911596353615,119.0,meat,1.0,-1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LCO,EBH7,55.47,1.318,-0.00698174006445,-1.0,-1.0,-1.0,-1.0,1.0,27.0,2016-12-07,1318.0,1.0,1.0,1.0,55470.0,1.0,-0.00698174006445,55.47,energy,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LGO,GASG7,490.75,11.7161053985,0.00770020533881,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-01-06,1171.61053985,1.0,1.0,1.0,49075.0,1.0,0.00770020533881,490.75,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LH,@HEJ7,69.725,1.920182903,0.00143626570916,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-01-04,768.0731612,1.0,1.0,1.0,27890.0,1.0,0.00143626570916,69.725,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LRC,LRCH7,2238.0,35.3,0.00223914017017,1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-09,353.0,2.0,1.0,1.0,22380.0,1.0,0.00223914017017,2238.0,soft,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LSU,QWH7,538.4,8.265,0.00823970037453,1.0,1.0,-1.0,1.0,1.0,31.0,2016-12-14,413.25,2.0,1.0,1.0,26920.0,1.0,0.00823970037453,538.4,soft,1.0,1.0,1.0,31.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MEM,@MMEH7,899.6,9.885,-0.000999444752915,-1.0,1.0,1.0,1.0,1.0,7.0,2017-01-06,494.25,2.0,1.0,1.0,44980.0,1.0,-0.000999444752915,899.6,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
