2016-08-02 00:00:00,Contract,LastClose,ATR20,PC2016-08-02 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-02 00:00:00,RiskOn,group,PC2016-08-01 00:00:00,Close2016-08-01 00:00:00,SEA2016-08-02 00:00:00,SRUN2016-08-02 00:00:00,SEA2016-08-01 00:00:00,SRUN2016-08-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-02 00:00:00,0.5SIG2016-08-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-02 00:00:00,0.75SIG2016-08-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-02 00:00:00,1SIG2016-08-01 00:00:00,Anti1LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
AC,@ACU6,1.366,0.0310223355,-0.0207885304659,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-07-13,899.6477295,3.0,39614.0,1.366,1.0,energy,,,-1.0,14.0,,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,1,-1.0,1,-1.0,1,1,1,-1,1,-1
AD,@ADU6,0.7596,0.008165,0.00569310207864,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-07-22,816.5,3.0,75960.0,0.7596,1.0,currency,,,-1.0,-7.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,2.0,3.0,1.0,,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1
AEX,AEXQ6,435.2,5.889837786,-0.0144927536232,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2016-07-26,1322.1507862,2.0,97693.696,435.2,1.0,index,,,-1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,-1.0,1,-1.0,1,1,-1,-1,-1,-1
BO,@BOZ6,30.54,0.73,0.0105890138981,1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-07-26,438.0,5.0,18324.0,30.54,1.0,grain,,,-1.0,5.0,,,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
BP,@BPU6,1.3357,0.017585,0.0118939393939,1.0,1.0,1.0,1.0,-1.0,10.0,2016-07-19,1099.0625,2.0,83481.25,1.3357,1.0,currency,,,-1.0,10.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,1.0,-1,-1.0,1,-1,-1,-1,-1,-1
C,@CZ6,334.0,10.9012242725,-0.00074794315632,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-07-13,545.061213625,4.0,16700.0,334.0,1.0,grain,,,1.0,-3.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1
CC,@CCU6,2896.0,59.65,-0.0102529049897,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-07-14,596.5,4.0,28960.0,2896.0,1.0,soft,,,-1.0,-2.0,,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,1,-1.0,1,1.0,-1,1,1,-1,1,-1
CD,@CDU6,0.7642,0.0067125,0.000785751702462,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-07-25,671.25,3.0,76420.0,0.7642,1.0,currency,,,-1.0,-6.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,2.0,3.0,1.0,,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1
CGB,CBU6,147.83,0.691,-0.00437769396552,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-07-20,527.400396886,4.0,112830.102274,147.83,-1.0,rates,,,1.0,8.0,,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,-1,-1.0,1,1.0,-1,1,1,1,1,1
CL,QCLU6,39.51,1.489878312,-0.0137294058912,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-07-12,1489.878312,2.0,39510.0,39.51,1.0,energy,,,-1.0,15.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,-1.0,1,-1.0,1,1,-1,-1,-1,-1
CT,@CTZ6,73.98,1.8845,-0.00537778972842,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-07-25,942.25,3.0,36990.0,73.98,1.0,soft,,,-1.0,-6.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,-1.0,1,1.0,-1,1,1,-1,1,-1
CU,@EUU6,1.1248,0.0073525,0.00509337860781,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-07-22,919.0625,3.0,140600.0,1.1248,1.0,currency,,,1.0,7.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1
DX,@DXU6,94.988,0.59415,-0.00720131275019,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-07-22,594.15,4.0,94988.0,94.988,-1.0,currency,,,-1.0,7.0,,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,1,-1.0,1,-1.0,1,1,1,-1,1,1
EBL,BDU6,166.59,0.7325,-0.00513586145118,-1.0,1.0,1.0,-1.0,1.0,-2.0,2016-07-15,822.158,3.0,186980.616,166.59,-1.0,rates,,,1.0,-2.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,-1,-1.0,1,-1.0,1,1,1,1,1,1
EBM,BLU6,133.35,0.203,-0.00164707643932,-1.0,-1.0,-1.0,1.0,1.0,-17.0,2016-07-08,227.8472,9.0,149672.04,133.35,-1.0,rates,,,1.0,-17.0,,,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,,1.0,9.0,-1.0,,2.0,9.0,1.0,,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,1
EBS,EZU6,111.96,0.04275,-0.000267881060809,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-07-11,47.9826,42.0,125663.904,111.96,-1.0,rates,,,1.0,-16.0,,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,-1,-1.0,1,-1.0,1,1,1,1,1,1
ED,@EDZ6,99.135,0.03575,-0.000201704402199,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-07-25,89.375,23.0,247837.5,99.135,-1.0,rates,,,1.0,6.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,-1,-1.0,1,1.0,-1,1,1,1,1,1
EMD,@EMDU6,1534.2,15.265,-0.0118510884967,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-07-13,1526.5,2.0,153420.0,1534.2,1.0,index,,,1.0,-14.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,-1,-1,-1.0,1,-1.0,1,-1,1,1,1,-1
ES,@ESU6,2152.75,17.2375,-0.00542850542851,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-07-15,861.875,3.0,107637.5,2152.75,1.0,index,,,-1.0,-12.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,-1.0,1,1.0,-1,1,1,-1,1,-1
