2017-07-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-14 00:00:00,Close2017-07-14 00:00:00,group,RiskOn,Custom,SEA2017-07-14 00:00:00,SRUN2017-07-14 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACQ7,1.538,0.028053387,0.0171957671958,1.0,1.0,1.0,1.0,-1.0,8.0,2017-07-03,813.548223,1.0,1.0,1.0,44602.0,1.0,0.0171957671958,1.538,energy,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AD,@ADU7,0.7817,0.00497,0.0119093851133,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-06-21,497.0,2.0,1.0,1.0,78170.0,1.0,0.0119093851133,0.7817,currency,1.0,1.0,-1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AEX,AEXN7,521.0,5.3325,0.00375686350063,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-06-30,1223.2755,1.0,1.0,1.0,119517.4,0.871839581517,0.00375686350063,521.0,index,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BO,@BOZ7,33.68,0.6275,0.00537313432836,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-07-06,376.5,2.0,1.0,1.0,20208.0,1.0,0.00537313432836,33.68,grain,1.0,1.0,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BP,@BPU7,1.3114,0.00932,0.0110245933236,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-06-22,582.5,1.0,1.0,1.0,81962.5,1.0,0.0110245933236,1.3114,currency,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
C,@CU7,376.25,8.7968271155,0.0175794455713,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-07-10,439.841355775,2.0,1.0,1.0,18812.5,1.0,0.0175794455713,376.25,grain,1.0,1.0,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CC,@CCU7,1915.0,58.7,0.0229700854701,1.0,1.0,1.0,1.0,-1.0,3.0,2017-07-03,587.0,1.0,1.0,1.0,19150.0,1.0,0.0229700854701,1915.0,soft,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CD,@CDU7,0.79115,0.0053775,0.0057843885075,1.0,1.0,-1.0,1.0,-1.0,33.0,2017-05-26,537.75,1.0,1.0,1.0,79115.0,1.0,0.0057843885075,0.79115,currency,1.0,1.0,-1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CGB,CBU7,139.25,0.768,0.00251979841613,1.0,1.0,1.0,-1.0,1.0,-13.0,2017-06-26,607.114624506,1.0,1.0,1.0,110079.051383,1.265,0.00251979841613,139.25,rates,-1.0,1.0,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CL,QCLU7,46.75,1.317305121,0.0108108108108,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-07-07,1317.305121,1.0,1.0,1.0,46750.0,1.0,0.0108108108108,46.75,energy,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
