2016-12-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-30 00:00:00,Close2016-12-30 00:00:00,group,RiskOn,Custom,SEA2016-12-30 00:00:00,SRUN2016-12-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACG7,1.555,0.0462852585,-0.00765794511806,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-12-15,1342.2724965,1.0,1.0,1.0,45095.0,1.0,-0.00765794511806,1.555,energy,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
AD,@ADH7,0.7202,0.0062656515,0.000972897845726,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-19,626.56515,1.0,1.0,1.0,72020.0,1.0,0.000972897845726,0.7202,currency,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
AEX,AEXF7,483.1,4.2018245885,0.00124352331606,1.0,-1.0,-1.0,-1.0,-1.0,39.0,2016-11-04,883.475637978,1.0,1.0,1.0,101576.606,0.951203272139,0.00124352331606,483.1,index,1.0,1.0,-1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
BO,@BOH7,34.66,0.66490587,-0.00373670594999,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-12-07,398.943522,2.0,1.0,1.0,20796.0,1.0,-0.00373670594999,34.66,grain,1.0,1.0,-1.0,16.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BP,@BPH7,1.2358,0.010848666,0.00684373472381,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-12-12,678.041625,1.0,1.0,1.0,77237.5,1.0,0.00684373472381,1.2358,currency,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
C,@CH7,352.0,5.6875,0.00643316654753,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-14,284.375,3.0,1.0,1.0,17600.0,1.0,0.00643316654753,352.0,grain,1.0,1.0,1.0,-11.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CC,@CCH7,2126.0,72.4,-0.0180138568129,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-14,724.0,1.0,1.0,1.0,21260.0,1.0,-0.0180138568129,2126.0,soft,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDH7,0.74415,0.0047926775,0.00323559150657,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-19,479.26775,2.0,1.0,1.0,74415.0,1.0,0.00323559150657,0.74415,currency,1.0,1.0,-1.0,-8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CGB,CBH7,137.53,0.6195,0.000727643163792,1.0,-1.0,-1.0,1.0,-1.0,3.0,2016-12-16,460.971798497,2.0,1.0,1.0,102336.483369,1.3439,0.000727643163792,137.53,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
CL,QCLG7,53.72,1.252270102,-0.000929886553841,-1.0,1.0,1.0,1.0,1.0,15.0,2016-12-08,1252.270102,1.0,1.0,1.0,53720.0,1.0,-0.000929886553841,53.72,energy,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
