2016-07-27 00:00:00,Contract,LastClose,ATR20,PC2016-07-27 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-07-27 00:00:00,RiskOn,group,SEA2016-07-27 00:00:00,SRUN2016-07-27 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-07-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-07-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-07-27 00:00:00,AntiSEA,AntiPrevACT,AdjSEA,Voting,Voting2,Voting3,RiskOff
AC,@ACU6,1.437,0.0341383185,-0.0116918844567,-1.0,1.0,1.0,1.0,-1.0,10.0,2016-07-13,-1.0,990.0112365,3.0,41673.0,1.437,1.0,energy,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1,1,-1.0,1,1,1,-1
AD,@ADU6,0.7469,0.007905,-0.00306994127069,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-07-14,-1.0,790.5,3.0,74690.0,0.7469,1.0,currency,-1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1.0,1,1,-1,-1
AEX,AEXQ6,449.55,5.947994198,-0.00233022636485,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-07-07,-1.0,1315.6963166,2.0,99440.46,449.55,1.0,index,1.0,-14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1.0,-1,-1,1,-1
BO,@BOZ6,30.02,0.7595,-0.00199468085106,-1.0,-1.0,-1.0,1.0,1.0,4.0,2016-07-21,-1.0,455.7,5.0,18012.0,30.02,1.0,grain,1.0,4.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,-1,1,1.0,1,1,1,-1
BP,@BPU6,1.3198,0.01949,0.00418473712242,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-07-14,1.0,1218.125,2.0,82487.5,1.3198,1.0,currency,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,-1,1.0,1,1,-1,-1
C,@CZ6,343.0,12.543656849,0.0103092783505,1.0,1.0,-1.0,1.0,1.0,10.0,2016-07-13,1.0,627.18284245,4.0,17150.0,343.0,1.0,grain,1.0,10.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,1.0,1,-1,1,-1
CC,@CCU6,2857.0,56.2,0.00210452472817,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-07-14,1.0,562.0,4.0,28570.0,2857.0,1.0,soft,-1.0,18.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,-1,-1.0,-1,-1,-1,-1
CD,@CDU6,0.75725,0.00669,-0.00105533935756,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-07-14,-1.0,669.0,3.0,75725.0,0.75725,1.0,currency,-1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1.0,-1,1,-1,-1
CGB,CBU6,147.96,0.688,0.00434428455064,1.0,1.0,-1.0,1.0,1.0,-13.0,2016-07-08,1.0,521.805081532,4.0,112218.430034,147.96,-1.0,rates,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1.0,-1,-1,1,1
CL,QCLU6,41.92,1.6050911325,-0.0232991612302,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-07-12,-1.0,1605.0911325,2.0,41920.0,41.92,1.0,energy,-1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1.0,-1,1,-1,-1
CT,@CTZ6,73.55,1.8115,-0.00540906017579,-1.0,1.0,1.0,-1.0,-1.0,3.0,2016-07-15,-1.0,905.75,3.0,36775.0,73.55,1.0,soft,-1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1,1,-1.0,-1,1,1,-1
CU,@EUU6,1.1043,0.0079075,0.00290618472437,1.0,1.0,1.0,1.0,1.0,-23.0,2016-06-23,1.0,988.4375,3.0,138037.5,1.1043,1.0,currency,1.0,-23.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1.0,1,-1,1,-1
DX,@DXU6,97.042,0.5594,-0.00129672320105,-1.0,1.0,-1.0,1.0,1.0,-24.0,2016-06-23,-1.0,559.4,4.0,97042.0,97.042,-1.0,currency,1.0,-24.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,1,-1.0,-1,-1,1,1
EBL,BDU6,167.36,0.7365,0.00522553907142,1.0,1.0,-1.0,1.0,1.0,8.0,2016-07-15,1.0,814.569,3.0,185100.16,167.36,-1.0,rates,1.0,8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1.0,1,-1,1,1
EBM,BLU6,133.61,0.1995,0.0016492990479,1.0,1.0,1.0,1.0,1.0,-13.0,2016-07-08,1.0,220.647,10.0,147772.66,133.61,-1.0,rates,1.0,-13.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,2.0,10.0,1.0,2.0,10.0,1.0,-1,-1,-1.0,1,-1,1,1
EBS,EZU6,112.015,0.04275,0.000267893021387,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-07-11,1.0,47.2815,43.0,123888.59,112.015,-1.0,rates,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,-1,-1,-1.0,-1,-1,-1,1
ED,@EDZ6,99.115,0.03425,0.000151362260343,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-06-27,1.0,85.625,24.0,247787.5,99.115,-1.0,rates,1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1,-1,-1.0,-1,-1,-1,1
EMD,@EMDU6,1546.2,16.97,-0.00405797101449,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-07-13,-1.0,1697.0,2.0,154620.0,1546.2,1.0,index,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1,1.0,1,1,1,-1
ES,@ESU6,2160.5,19.15,-0.00127123540968,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-07-15,-1.0,957.5,3.0,108025.0,2160.5,1.0,index,-1.0,-8.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,1,1.0,1,1,1,-1
FC,@GFQ6,142.275,3.14,-0.0012285012285,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-07-21,-1.0,1570.0,2.0,71137.5,142.275,1.0,meat,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1,-1.0,1,1,1,-1
FCH,MTQ6,4446.5,66.820482271,0.0118329730345,1.0,1.0,1.0,1.0,-1.0,-15.0,2016-07-06,1.0,739.034533917,3.0,49178.29,4446.5,1.0,index,-1.0,-15.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,-1,1.0,1,1,-1,-1
FDX,DXMU6,10307.5,154.2,0.00595325233006,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-07-14,1.0,852.726,3.0,57000.475,10307.5,1.0,index,-1.0,-9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1.0,-1,-1,-1,-1
FEI,IEZ6,100.33,0.01325,0.0,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-07-08,1.0,36.63625,55.0,277412.45,100.33,-1.0,rates,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1,-1,-1.0,-1,-1,-1,1
FFI,LFU6,6694.0,76.9,0.00232088043722,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-07-14,1.0,1016.5411,2.0,88487.986,6694.0,1.0,index,1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1.0,-1,-1,1,-1
FLG,LGU6,130.45,0.7265,0.00803647322463,1.0,1.0,1.0,1.0,1.0,24.0,2016-06-23,1.0,960.36035,3.0,172441.855,130.45,-1.0,rates,1.0,24.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1.0,1,1,1,1
FSS,LLZ6,99.7,0.0335,0.0,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-07-12,1.0,55.3545625,37.0,164741.7875,99.7,-1.0,rates,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1,-1,-1.0,-1,-1,-1,1
