2017-06-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-21 00:00:00,Close2017-06-21 00:00:00,group,RiskOn,Custom,SEA2017-06-21 00:00:00,SRUN2017-06-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACQ7,1.52,0.0280796785,-0.00653594771242,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-06-15,814.3106765,1.0,1.0,1.0,44080.0,1.0,-0.00653594771242,1.52,energy,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
AD,@ADU7,0.7549,0.005255403,-0.0031691535719,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-06-01,525.5403,1.0,1.0,1.0,75490.0,1.0,-0.0031691535719,0.7549,currency,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
AEX,AEXN7,519.8,4.779841202,-0.000768935024991,-1.0,1.0,-1.0,1.0,-1.0,26.0,2017-05-16,1067.7209277,1.0,1.0,1.0,116112.924,0.895335303071,-0.000768935024991,519.8,index,1.0,1.0,-1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
BO,@BOZ7,32.37,0.540950452,-0.00766400980993,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-06-14,324.5702712,3.0,1.0,1.0,19422.0,1.0,-0.00766400980993,32.37,grain,1.0,1.0,-1.0,-3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BP,@BPU7,1.2702,0.0107615185,0.00300063171194,1.0,1.0,1.0,1.0,-1.0,-19.0,2017-05-24,672.59490625,1.0,1.0,1.0,79387.5,1.0,0.00300063171194,1.2702,currency,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
C,@CU7,376.75,7.4279397065,-0.00330687830688,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-06-09,371.396985325,2.0,1.0,1.0,18837.5,1.0,-0.00330687830688,376.75,grain,1.0,1.0,-1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
CC,@CCU7,1853.0,62.4622516555,-0.033889468196,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-06-12,624.622516555,1.0,1.0,1.0,18530.0,1.0,-0.033889468196,1853.0,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDU7,0.7526,0.004397517,-0.00390444047383,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-05-26,439.7517,2.0,1.0,1.0,75260.0,1.0,-0.00390444047383,0.7526,currency,1.0,1.0,-1.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CGB,CBU7,144.25,0.554506946,0.00111041710042,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-06-12,416.01541451,2.0,1.0,1.0,108222.672369,1.3329,0.00111041710042,144.25,rates,-1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
CL,QCLQ7,42.53,1.460013238,-0.0225235578028,-1.0,-1.0,1.0,-1.0,1.0,20.0,2017-05-23,1460.013238,1.0,1.0,1.0,42530.0,1.0,-0.0225235578028,42.53,energy,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
