2017-02-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-08 00:00:00,Close2017-02-08 00:00:00,group,RiskOn,Custom,SEA2017-02-08 00:00:00,SRUN2017-02-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACH7,1.604,0.030257239,0.0203562340967,1.0,1.0,-1.0,1.0,1.0,10.0,2017-01-25,877.459931,1.0,1.0,1.0,46516.0,1.0,0.0203562340967,1.604,energy,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AD,@ADH7,0.7626,0.0065,-0.00104794341106,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-01-30,650.0,1.0,1.0,1.0,76260.0,1.0,-0.00104794341106,0.7626,currency,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXG7,481.7,4.9555280225,-0.00165803108808,-1.0,-1.0,1.0,-1.0,-1.0,-26.0,2017-01-03,1060.18566513,1.0,1.0,1.0,103054.898,0.934841544358,-0.00165803108808,481.7,index,1.0,1.0,-1.0,-26.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BO,@BOH7,34.69,0.611,0.0113702623907,1.0,1.0,-1.0,1.0,1.0,18.0,2017-01-30,366.6,2.0,1.0,1.0,20814.0,1.0,0.0113702623907,34.69,grain,1.0,1.0,1.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BP,@BPH7,1.2533,0.01408,0.00063872255489,1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-01-09,880.0,1.0,1.0,1.0,78331.25,1.0,0.00063872255489,1.2533,currency,1.0,1.0,-1.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
C,@CH7,370.75,5.2375,0.00610583446404,1.0,1.0,1.0,1.0,1.0,30.0,2016-12-23,261.875,3.0,1.0,1.0,18537.5,1.0,0.00610583446404,370.75,grain,1.0,1.0,1.0,30.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CC,@CCK7,2011.0,53.961221945,-0.00297471492315,-1.0,1.0,1.0,-1.0,1.0,-16.0,2017-01-17,539.61221945,1.0,1.0,1.0,20110.0,1.0,-0.00297471492315,2011.0,soft,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
CD,@CDH7,0.76035,0.006435,0.00046052631579,1.0,1.0,1.0,1.0,1.0,7.0,2017-01-30,643.5,1.0,1.0,1.0,76035.0,1.0,0.00046052631579,0.76035,currency,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CGB,CBH7,138.93,0.666,0.00513673853277,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-01-25,506.810744997,1.0,1.0,1.0,105722.547751,1.3141,0.00513673853277,138.93,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
CL,QCLH7,52.34,1.1795,0.00325857772666,1.0,-1.0,-1.0,1.0,1.0,18.0,2017-01-12,1179.5,1.0,1.0,1.0,52340.0,1.0,0.00325857772666,52.34,energy,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
