2016-12-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,group,RiskOn,Custom,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACG7,1.529,0.0454710905,-0.010355987055,-1.0,1.0,1.0,-1.0,1.0,30.0,2016-12-12,1318.6616245,1.0,1.0,1.0,44341.0,1.0,-0.010355987055,1.529,energy,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
AD,@ADH7,0.7156,0.0068977465,-0.00542043085476,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-19,689.77465,1.0,1.0,1.0,71560.0,1.0,-0.00542043085476,0.7156,currency,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXF7,482.85,5.021408098,0.000725388601036,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,1049.87600513,1.0,1.0,1.0,100954.278,0.956571647216,0.000725388601036,482.85,index,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOH7,34.88,0.712651069,-0.00598461100029,-1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-07,427.5906414,2.0,1.0,1.0,20928.0,1.0,-0.00598461100029,34.88,grain,1.0,1.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BP,@BPH7,1.2299,0.0120903215,-0.00105588044185,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-12,755.64509375,1.0,1.0,1.0,76868.75,1.0,-0.00105588044185,1.2299,currency,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
C,@CH7,345.75,5.7875,-0.00431965442765,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-14,289.375,3.0,1.0,1.0,17287.5,1.0,-0.00431965442765,345.75,grain,1.0,1.0,1.0,-7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2264.0,69.9,0.0342622201919,1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-14,699.0,1.0,1.0,1.0,22640.0,1.0,0.0342622201919,2264.0,soft,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CD,@CDH7,0.7394,0.0051466295,-0.00350404312668,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-19,514.66295,1.0,1.0,1.0,73940.0,1.0,-0.00350404312668,0.7394,currency,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBH7,136.7,0.6915,0.00153857425452,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-12-07,511.086474501,1.0,1.0,1.0,101034.73762,1.353,0.00153857425452,136.7,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
CL,QCLG7,53.02,1.6620169875,0.00132200188857,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-08,1662.0169875,1.0,1.0,1.0,53020.0,1.0,0.00132200188857,53.02,energy,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
