2016-12-20 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-20 00:00:00,Close2016-12-20 00:00:00,group,RiskOn,Custom,SEA2016-12-20 00:00:00,SRUN2016-12-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACG7,1.532,0.0442384485,-0.0163214045759,-1.0,1.0,1.0,-1.0,1.0,27.0,2016-12-12,1282.9150065,1.0,1.0,1.0,44428.0,1.0,-0.0163214045759,1.532,energy,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
AD,@ADH7,0.7238,0.0072454455,0.0,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-12-13,724.54455,1.0,1.0,1.0,72380.0,1.0,0.0,0.7238,currency,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
AEX,AEXF7,484.05,5.368700645,0.00770271676902,1.0,-1.0,-1.0,1.0,1.0,32.0,2016-11-04,1115.72336804,1.0,1.0,1.0,100595.271,0.962371282841,0.00770271676902,484.05,index,1.0,1.0,1.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
BO,@BOH7,36.35,0.801243171,-0.0135685210312,-1.0,1.0,1.0,-1.0,1.0,9.0,2016-12-07,480.7459026,2.0,1.0,1.0,21810.0,1.0,-0.0135685210312,36.35,grain,1.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
BP,@BPH7,1.2395,0.0126492105,-0.0026552944963,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-12-12,790.57565625,1.0,1.0,1.0,77468.75,1.0,-0.0026552944963,1.2395,currency,1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
C,@CH7,350.25,6.05,-0.00849256900212,-1.0,1.0,1.0,1.0,1.0,13.0,2016-12-01,302.5,3.0,1.0,1.0,17512.5,1.0,-0.00849256900212,350.25,grain,1.0,1.0,1.0,13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CC,@CCH7,2256.0,65.0,-0.0204081632653,-1.0,1.0,1.0,-1.0,-1.0,7.0,2016-12-09,650.0,1.0,1.0,1.0,22560.0,1.0,-0.0204081632653,2256.0,soft,1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
CD,@CDH7,0.7487,0.005237678,0.00321586493367,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-12-13,523.7678,1.0,1.0,1.0,74870.0,1.0,0.00321586493367,0.7487,currency,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CGB,CBH7,136.43,0.700166264,-0.00146380736295,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-12-07,523.762914423,1.0,1.0,1.0,102057.151406,1.3368,-0.00146380736295,136.43,rates,-1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
CL,QCLG7,53.3,1.783380521,0.00452318130418,1.0,1.0,1.0,1.0,1.0,8.0,2016-12-08,1783.380521,1.0,1.0,1.0,53300.0,1.0,0.00452318130418,53.3,energy,1.0,1.0,1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
