2016-12-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-08 00:00:00,Close2016-12-08 00:00:00,group,RiskOn,Custom,SEA2016-12-08 00:00:00,SRUN2016-12-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACF7,1.639,0.0308103995,-0.00485731633273,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-11-10,893.5015855,1.0,1.0,1.0,47531.0,1.0,-0.00485731633273,1.639,energy,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
AD,@ADZ6,0.7458,0.007405,-0.00200722601365,-1.0,1.0,-1.0,1.0,-1.0,21.0,2016-11-18,740.5,1.0,1.0,1.0,74580.0,1.0,-0.00200722601365,0.7458,currency,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
AEX,AEXZ6,466.6,5.9923327045,0.00973815191517,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,1271.93253986,1.0,1.0,1.0,99040.516,0.942240648262,0.00973815191517,466.6,index,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOF7,37.26,0.864628446,-0.0176641181123,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-11-17,518.7770676,1.0,1.0,1.0,22356.0,1.0,-0.0176641181123,37.26,grain,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
BP,@BPZ6,1.259,0.012845,-0.00277227722772,-1.0,1.0,1.0,1.0,-1.0,14.0,2016-11-17,802.8125,1.0,1.0,1.0,78687.5,1.0,-0.00277227722772,1.259,currency,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
C,@CH7,353.5,6.0696163825,-0.0125698324022,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-12-01,303.480819125,3.0,1.0,1.0,17675.0,1.0,-0.0125698324022,353.5,grain,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2272.0,47.75,-0.0223752151463,-1.0,-1.0,1.0,-1.0,-1.0,-26.0,2016-11-01,477.5,2.0,1.0,1.0,22720.0,1.0,-0.0223752151463,2272.0,soft,1.0,1.0,-1.0,-26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CD,@CDZ6,0.7582,0.005195,0.00383953396002,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-11-28,519.5,1.0,1.0,1.0,75820.0,1.0,0.00383953396002,0.7582,currency,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CGB,CBH7,138.16,0.72486478,-0.00360594259339,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-09,549.389707443,1.0,1.0,1.0,104714.264059,1.3194,-0.00360594259339,138.16,rates,-1.0,1.0,-1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
CL,QCLF7,50.84,1.8705654225,0.0214988949166,1.0,1.0,-1.0,1.0,1.0,-17.0,2016-11-14,1870.5654225,1.0,1.0,1.0,50840.0,1.0,0.0214988949166,50.84,energy,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CT,@CTH7,71.42,1.3445,0.00520760028149,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-11-11,672.25,1.0,1.0,1.0,35710.0,1.0,0.00520760028149,71.42,soft,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUZ6,1.0617,0.0109525,-0.0136108143262,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-11-23,1369.0625,1.0,1.0,1.0,132712.5,1.0,-0.0136108143262,1.0617,currency,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
DX,@DXZ6,101.125,0.8305,0.00854709378865,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-11-23,830.5,1.0,1.0,1.0,101125.0,1.0,0.00854709378865,101.125,currency,-1.0,-1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBL,BDH7,161.12,0.9899904645,-0.00383331272413,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-28,1050.67687997,1.0,1.0,1.0,170996.656,0.942240648262,-0.00383331272413,161.12,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBM,BLH7,132.7,0.349120589,0.00234156658358,1.0,1.0,1.0,-1.0,-1.0,2.0,2016-11-28,370.521681106,2.0,1.0,1.0,140834.51,0.942240648262,0.00234156658358,132.7,rates,-1.0,1.0,-1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
EBS,EZH7,112.2,0.0846990105,0.00133868808568,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2016-12-01,89.8910598437,11.0,3.0,3.0,119077.86,0.942240648262,0.00133868808568,112.2,rates,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
ED,@EDM7,98.83,0.024615636,0.0,1.0,-1.0,1.0,-1.0,-1.0,57.0,2016-09-19,61.53909,16.0,5.0,5.0,247075.0,1.0,0.0,98.83,rates,-1.0,1.0,-1.0,57.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EMD,@EMDZ6,1696.1,15.6,0.0111482055562,1.0,1.0,-1.0,1.0,-1.0,24.0,2016-11-03,1560.0,1.0,1.0,1.0,169610.0,1.0,0.0111482055562,1696.1,index,1.0,1.0,-1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
ES,@ESZ6,2247.75,16.4625,0.00491784955851,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-11-04,823.125,1.0,1.0,1.0,112387.5,1.0,0.00491784955851,2247.75,index,1.0,1.0,-1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFF7,126.6,2.2575,-0.00295333727112,-1.0,1.0,1.0,1.0,-1.0,-9.0,2016-11-25,1128.75,1.0,1.0,1.0,63300.0,1.0,-0.00295333727112,126.6,meat,1.0,-1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FCH,MTZ6,4735.0,64.945605092,0.00862711683885,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,689.267706841,1.0,1.0,1.0,50252.555,0.942240648262,0.00862711683885,4735.0,index,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMZ6,11184.5,143.15,0.0189959912536,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,759.625475,1.0,1.0,1.0,59350.54925,0.942240648262,0.0189959912536,11184.5,index,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.305,0.01125,4.98504486541e-05,1.0,1.0,1.0,1.0,-1.0,17.0,2016-11-15,29.8490625,33.0,9.0,9.0,266134.24125,0.942240648262,4.98504486541e-05,100.305,rates,-1.0,1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFZ6,6929.5,79.25,0.00536815379035,1.0,1.0,1.0,1.0,-1.0,24.0,2016-11-04,997.4405,1.0,1.0,1.0,87214.687,0.794533608772,0.00536815379035,6929.5,index,1.0,1.0,-1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGH7,123.81,0.8216155755,-0.00129063483101,-1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-18,1034.08536332,1.0,1.0,1.0,155827.266,0.794533608772,-0.00129063483101,123.81,rates,-1.0,1.0,-1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
FSS,LLZ6,99.62,0.00675,5.01932439894e-05,1.0,1.0,1.0,1.0,-1.0,17.0,2016-11-15,10.6194375,94.0,24.0,24.0,156727.165,0.794533608772,5.01932439894e-05,99.62,rates,-1.0,-1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVH7,117.9921875,0.3853539935,-0.000661681995633,-1.0,-1.0,1.0,-1.0,-1.0,46.0,2016-10-04,385.3539935,2.0,1.0,1.0,117992.1875,1.0,-0.000661681995633,117.9921875,rates,-1.0,1.0,-1.0,46.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
GC,QGCG7,1172.4,18.336015784,-0.00433121019108,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-11-23,1833.6015784,1.0,1.0,1.0,117240.0,1.0,-0.00433121019108,1172.4,metal,-1.0,1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
HCM,HHIZ6,9887.0,139.984103837,0.00498068713153,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-11-17,902.471142381,1.0,1.0,1.0,63741.0387333,7.7556,0.00498068713153,9887.0,index,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
HG,QHGH7,262.6,8.6677619425,-0.00680786686838,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-11-30,2166.94048563,1.0,1.0,1.0,65650.0,1.0,-0.00680786686838,262.6,metal,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HIC,HSIZ6,22837.0,260.982568015,0.00188646134948,1.0,-1.0,1.0,-1.0,-1.0,-48.0,2016-09-29,1682.54273051,1.0,1.0,1.0,147229.098974,7.7556,0.00188646134948,22837.0,index,1.0,1.0,-1.0,-48.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
HO,QHOF7,1.6259,0.049935,0.00463420662383,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-12-02,2097.27,1.0,1.0,1.0,68287.8,1.0,0.00463420662383,1.6259,energy,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
JY,@JYZ6,0.8771,0.010625,-0.00159362549801,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2016-11-03,1328.125,1.0,1.0,1.0,109637.5,1.0,-0.00159362549801,0.8771,currency,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCH7,141.4,3.87,-0.00211714890614,-1.0,1.0,1.0,-1.0,1.0,-10.0,2016-11-23,1451.25,1.0,1.0,1.0,53025.0,1.0,-0.00211714890614,141.4,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
KW,@KWH7,404.75,7.7996198015,0.011875,1.0,1.0,1.0,-1.0,1.0,-11.0,2016-11-22,389.980990075,2.0,1.0,1.0,20237.5,1.0,0.011875,404.75,grain,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
LB,@LBF7,322.8,7.185,-0.0179494980225,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-11-28,790.35,1.0,1.0,1.0,35508.0,1.0,-0.0179494980225,322.8,soft,1.0,-1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LC,@LEG7,110.65,1.678073644,-0.00112841345069,-1.0,1.0,-1.0,1.0,1.0,-9.0,2016-11-25,671.2294576,1.0,1.0,1.0,44260.0,1.0,-0.00112841345069,110.65,meat,1.0,-1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LCO,EBG7,53.89,1.8066256185,0.0167924528302,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-11-14,1806.6256185,1.0,1.0,1.0,53890.0,1.0,0.0167924528302,53.89,energy,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LGO,GASF7,471.5,14.7643323435,-0.00369783412573,-1.0,1.0,1.0,1.0,1.0,-18.0,2016-11-14,1476.43323435,1.0,1.0,1.0,47150.0,1.0,-0.00369783412573,471.5,energy,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LH,@HEG7,60.825,1.590892857,0.0179916317992,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-12-02,636.3571428,1.0,1.0,1.0,24330.0,1.0,0.0179916317992,60.825,meat,1.0,-1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LRC,LRCH7,2011.0,46.0120595525,-0.007389162564,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-12-01,460.120595525,2.0,1.0,1.0,20110.0,1.0,-0.007389162564,2011.0,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
