2017-03-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-13 00:00:00,Close2017-03-13 00:00:00,group,RiskOn,Custom,SEA2017-03-13 00:00:00,SRUN2017-03-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACJ7,1.533,0.0275697365,0.00855263157895,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-02-08,799.5223585,1.0,1.0,1.0,44457.0,1.0,0.00855263157895,1.533,energy,1.0,1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
AD,@ADM7,0.7566,0.005881952,0.00504782146653,1.0,1.0,1.0,1.0,1.0,-12.0,2017-02-23,588.1952,1.0,1.0,1.0,75660.0,1.0,0.00504782146653,0.7566,currency,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
AEX,AEXH7,511.9,4.9825,0.0014672796635,1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-02-15,1061.6711,1.0,1.0,1.0,109075.652,0.938614604843,0.0014672796635,511.9,index,1.0,1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BO,@BOK7,32.12,0.695,-0.0171358629131,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2017-03-01,417.0,2.0,1.0,1.0,19272.0,1.0,-0.0171358629131,32.12,grain,1.0,1.0,-1.0,-8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
BP,@BPM7,1.2261,0.0088632905,0.00450598066525,1.0,-1.0,1.0,-1.0,1.0,27.0,2017-02-01,553.95565625,1.0,1.0,1.0,76631.25,1.0,0.00450598066525,1.2261,currency,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
C,@CK7,361.0,5.988752505,-0.0089224433768,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-03-01,299.43762525,3.0,1.0,1.0,18050.0,1.0,-0.0089224433768,361.0,grain,1.0,1.0,-1.0,-8.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CC,@CCK7,2017.0,51.4,0.0429162357808,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-03-01,514.0,1.0,1.0,1.0,20170.0,1.0,0.0429162357808,2017.0,soft,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
CD,@CDM7,0.74495,0.0043776865,0.00181549220011,1.0,-1.0,1.0,-1.0,1.0,-28.0,2017-01-31,437.76865,2.0,1.0,1.0,74495.0,1.0,0.00181549220011,0.74495,currency,1.0,1.0,1.0,-28.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CGB,CBM7,134.84,0.562055556,-0.00362077883692,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-02-24,418.009486836,2.0,1.0,1.0,100282.611929,1.3446,-0.00362077883692,134.84,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
CL,QCLK7,48.94,1.1280049575,-0.00185605274897,-1.0,1.0,1.0,-1.0,1.0,-40.0,2017-01-12,1128.0049575,1.0,1.0,1.0,48940.0,1.0,-0.00185605274897,48.94,energy,1.0,1.0,1.0,-40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
CT,@CTK7,76.87,1.1535,-0.00543407944107,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-02-22,576.75,1.0,1.0,1.0,38435.0,1.0,-0.00543407944107,76.87,soft,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CU,@EUM7,1.07085,0.0073790675,-0.00307219662058,-1.0,1.0,1.0,1.0,1.0,7.0,2017-03-02,922.3834375,1.0,1.0,1.0,133856.25,1.0,-0.00307219662058,1.07085,currency,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
DX,@DXM7,101.195,0.5593524275,0.000870365058799,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-03-03,559.3524275,1.0,1.0,1.0,101195.0,1.0,0.000870365058799,101.195,currency,-1.0,-1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBL,BDM7,159.19,0.7366659355,0.00113200427646,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-02-24,784.843887682,1.0,1.0,1.0,169601.026,0.938614604843,0.00113200427646,159.19,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBM,BLM7,131.22,0.3133398075,0.000228675966156,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-03-07,333.832230911,2.0,1.0,1.0,139801.788,0.938614604843,0.000228675966156,131.22,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBS,EZM7,112.275,0.086652908,-4.4531528322e-05,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-03-07,92.3200081832,10.0,3.0,3.0,119617.785,0.938614604843,-4.4531528322e-05,112.275,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
ED,@EDZ7,98.35,0.043,-5.08362564182e-05,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-02-24,107.5,9.0,3.0,3.0,245875.0,1.0,-5.08362564182e-05,98.35,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EMD,@EMDH7,1714.4,16.095,0.00222144276862,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-03-01,1609.5,1.0,1.0,1.0,171440.0,1.0,0.00222144276862,1714.4,index,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
ES,@ESH7,2375.0,14.325,0.00137029619479,1.0,1.0,1.0,1.0,1.0,-17.0,2017-02-15,716.25,1.0,1.0,1.0,118750.0,1.0,0.00137029619479,2375.0,index,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FC,@GFK7,127.0,1.8127194155,0.00973961439078,1.0,1.0,1.0,1.0,1.0,-11.0,2017-02-24,906.35970775,1.0,1.0,1.0,63500.0,1.0,0.00973961439078,127.0,meat,1.0,-1.0,1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FCH,MTH7,4999.5,47.225,0.00130182255157,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-03-06,503.13515,1.0,1.0,1.0,53264.673,0.938614604843,0.00130182255157,4999.5,index,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FDX,DXMH7,11996.5,106.975,0.00267457896276,1.0,1.0,1.0,1.0,-1.0,-17.0,2017-02-16,569.855825,1.0,1.0,1.0,63905.3555,0.938614604843,0.00267457896276,11996.5,index,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FEI,IEM7,100.305,0.011,0.000149566257852,1.0,-1.0,1.0,-1.0,1.0,35.0,2017-01-23,29.2985,34.0,9.0,9.0,267162.3675,0.938614604843,0.000149566257852,100.305,rates,-1.0,1.0,1.0,35.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
