2016-10-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-13 00:00:00,Close2016-10-13 00:00:00,group,RiskOn,Custom,SEA2016-10-13 00:00:00,SRUN2016-10-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.503,0.0216,0.0182926829268,1.0,-1.0,-1.0,1.0,1.0,14.0,2016-09-23,626.4,4.0,1.0,1.0,43587.0,0.0182926829268,1.503,energy,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,1.0,1,-1,0,0,-1
AD,@ADZ6,0.7565,0.006285,0.00185405906502,1.0,1.0,1.0,1.0,-1.0,22.0,2016-09-13,628.5,4.0,1.0,1.0,75650.0,0.00185405906502,0.7565,currency,1.0,-1.0,-1.0,22.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,-1,1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,-1,0.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1
AEX,AEXV6,445.1,6.245,-0.011986681465,-1.0,1.0,1.0,1.0,1.0,14.0,2016-09-23,1381.0193,2.0,1.0,1.0,98429.414,-0.011986681465,445.1,index,1.0,-1.0,1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,0.0,1.0,0.0,0.0,-1.0,-1,-1,0,-1,-1
BO,@BOZ6,33.38,0.6785,0.00119976004799,1.0,1.0,-1.0,1.0,1.0,-8.0,2016-10-03,407.1,5.0,1.0,1.0,20028.0,0.00119976004799,33.38,grain,1.0,1.0,1.0,-8.0,0.0,1.0,5.0,0.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,0,-1
BP,@BPZ6,1.2269,0.014455,0.0048321048321,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-09-06,903.4375,3.0,1.0,1.0,76681.25,0.0048321048321,1.2269,currency,1.0,-1.0,1.0,-27.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0
C,@CZ6,349.5,6.8375,0.0370919881306,1.0,1.0,1.0,1.0,1.0,10.0,2016-09-29,341.875,6.0,1.0,1.0,17475.0,0.0370919881306,349.5,grain,1.0,1.0,1.0,10.0,0.0,1.0,6.0,0.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,1,-1,-1,0,-1
CC,@CCZ6,2696.0,66.75,0.0200529701097,1.0,1.0,1.0,-1.0,-1.0,6.0,2016-10-05,667.5,3.0,1.0,1.0,26960.0,0.0200529701097,2696.0,soft,1.0,-1.0,-1.0,6.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,0,-1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,1,-1,0.0,1.0,0.0,-1.0,0.0,-1,-1,0,0,0
CD,@CDZ6,0.75845,0.0062625,0.00470260961717,1.0,-1.0,-1.0,-1.0,-1.0,-27.0,2016-09-06,626.25,4.0,1.0,1.0,75845.0,0.00470260961717,0.75845,currency,1.0,-1.0,-1.0,-27.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,-1.0,0.0,1.0,0.0,1.0,1,1,1,1,1
CGB,CBZ6,144.81,0.6055,0.00207598090098,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-09-29,458.677372926,5.0,1.0,1.0,109696.235134,0.00207598090098,144.81,rates,-1.0,-1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
CL,QCLZ6,50.85,1.489421283,0.00414691943128,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-09-16,1489.421283,2.0,1.0,1.0,50850.0,0.00414691943128,50.85,energy,1.0,1.0,-1.0,-19.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,1.0,1,-1,-1,-1,-1
CT,@CTZ6,69.31,1.609,0.00492967957083,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-10-07,804.5,3.0,1.0,1.0,34655.0,0.00492967957083,69.31,soft,1.0,1.0,1.0,-4.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,0,-1
CU,@EUZ6,1.1084,0.006595,0.00394003894751,1.0,-1.0,1.0,-1.0,-1.0,-39.0,2016-08-18,824.375,3.0,1.0,1.0,138550.0,0.00394003894751,1.1084,currency,1.0,-1.0,-1.0,-39.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,0.0,1.0,1.0,0.0,1.0,1,1,1,1,1
DX,@DXZ6,97.518,0.53595,-0.00453236969437,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-09-29,535.95,4.0,1.0,1.0,97518.0,-0.00453236969437,97.518,currency,-1.0,1.0,1.0,10.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,-1,1,1.0,0.0,0.0,1.0,0.0,1,1,1,1,1
EBL,BDZ6,163.76,0.683,0.00281690140845,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-09-28,755.1931,3.0,1.0,1.0,181069.432,0.00281690140845,163.76,rates,-1.0,-1.0,-1.0,22.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
EBM,BLZ6,131.59,0.178,0.000760514107537,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-09-28,196.8146,11.0,2.0,2.0,145499.063,0.000760514107537,131.59,rates,-1.0,-1.0,-1.0,19.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,2.0,11.0,-1.0,2.0,11.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
EBS,EZZ6,112.08,0.03925,4.46129823779e-05,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-09-27,43.398725,47.0,6.0,6.0,123926.856,4.46129823779e-05,112.08,rates,-1.0,-1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
ED,@EDZ6,99.06,0.021,0.000151446312282,1.0,1.0,1.0,1.0,-1.0,18.0,2016-09-19,52.5,39.0,5.0,5.0,247650.0,0.000151446312282,99.06,rates,-1.0,-1.0,-1.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,-1,-1,0
