2016-07-28 00:00:00,Contract,LastClose,ATR20,PC2016-07-28 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-07-28 00:00:00,RiskOn,group,SEA2016-07-28 00:00:00,SRUN2016-07-28 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-07-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-07-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-07-28 00:00:00,AntiSEA,AntiPrevACT,AdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
AC,@ACU6,1.421,0.0327489745,-0.0111343075852,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-07-13,-1.0,949.7202605,3.0,41209.0,1.421,1.0,energy,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,-1.0,-1,1,-1,-1,-1
AD,@ADU6,0.749,0.00774,0.00281162136832,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-07-14,1.0,774.0,3.0,74900.0,0.749,1.0,currency,-1.0,-10.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,-1,1.0,1,1,-1,1,-1
AEX,AEXQ6,444.45,5.9304975445,-0.0113446780113,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-07-07,-1.0,1313.96103596,2.0,98472.342,444.45,1.0,index,-1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1,1.0,1,1,1,1,-1
BO,@BOZ6,29.98,0.7355,-0.00133244503664,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2016-07-21,-1.0,441.3,5.0,17988.0,29.98,1.0,grain,1.0,-2.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,-1,1,-1.0,-1,-1,1,-1,-1
BP,@BPU6,1.316,0.018725,-0.00287922412487,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-07-14,-1.0,1170.3125,2.0,82250.0,1.316,1.0,currency,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1.0,-1,1,-1,-1,-1
C,@CZ6,338.75,11.8874201565,-0.0123906705539,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-07-13,-1.0,594.371007825,4.0,16937.5,338.75,1.0,grain,1.0,11.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,1,1.0,-1,1,1,1,-1
CC,@CCU6,2850.0,54.25,-0.00245012250613,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-07-14,-1.0,542.5,4.0,28500.0,2850.0,1.0,soft,-1.0,19.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1.0,-1,1,-1,-1,-1
CD,@CDU6,0.7599,0.0066925,0.00349950478706,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-07-14,1.0,669.25,3.0,75990.0,0.7599,1.0,currency,-1.0,10.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,-1,-1.0,1,-1,-1,-1,-1
CGB,CBU6,147.95,0.651,-6.75858340093e-05,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-07-08,-1.0,494.868871152,5.0,112466.742683,147.95,-1.0,rates,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,1,-1.0,-1,1,1,1,1
CL,QCLU6,41.14,1.577184402,-0.018606870229,-1.0,1.0,1.0,-1.0,-1.0,12.0,2016-07-12,-1.0,1577.184402,2.0,41140.0,41.14,1.0,energy,-1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,1,-1.0,-1,1,1,1,-1
