2017-05-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-05 00:00:00,Close2017-05-05 00:00:00,group,RiskOn,Custom,SEA2017-05-05 00:00:00,SRUN2017-05-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACM7,1.501,0.0302500015,0.0224795640327,1.0,-1.0,1.0,-1.0,1.0,16.0,2017-04-12,877.2500435,1.0,1.0,1.0,43529.0,1.0,0.0224795640327,1.501,energy,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
AD,@ADM7,0.7408,0.005795,0.00189342710306,1.0,-1.0,1.0,-1.0,-1.0,-33.0,2017-03-20,579.5,1.0,1.0,1.0,74080.0,1.0,0.00189342710306,0.7408,currency,1.0,1.0,-1.0,-33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
AEX,AEXK7,529.5,4.8003365385,0.00972540045767,1.0,1.0,-1.0,1.0,-1.0,34.0,2017-03-15,1055.40199135,1.0,1.0,1.0,116415.87,0.909669789866,0.00972540045767,529.5,index,1.0,1.0,-1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BO,@BON7,32.9,0.6010000005,0.0123076923077,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-04-11,360.6000003,2.0,1.0,1.0,19740.0,1.0,0.0123076923077,32.9,grain,1.0,1.0,-1.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BP,@BPM7,1.2988,0.008965,0.00409741012756,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-14,560.3125,1.0,1.0,1.0,81175.0,1.0,0.00409741012756,1.2988,currency,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
C,@CN7,370.75,6.701490515,0.0115961800819,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-04-21,335.07452575,2.0,1.0,1.0,18537.5,1.0,0.0115961800819,370.75,grain,1.0,1.0,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CC,@CCN7,1866.0,58.1,0.0146818923328,1.0,1.0,1.0,1.0,1.0,2.0,2017-04-26,581.0,1.0,1.0,1.0,18660.0,1.0,0.0146818923328,1866.0,soft,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CD,@CDM7,0.73115,0.0047925,0.00577756379393,1.0,1.0,1.0,-1.0,-1.0,-24.0,2017-03-31,479.25,2.0,1.0,1.0,73115.0,1.0,0.00577756379393,0.73115,currency,1.0,1.0,-1.0,-24.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
CGB,CBM7,139.6,0.566,-0.00171624713959,-1.0,-1.0,-1.0,1.0,1.0,6.0,2017-04-27,414.743166996,2.0,1.0,1.0,102293.544369,1.3647,-0.00171624713959,139.6,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
CL,QCLM7,46.22,1.2326523255,0.0153778558875,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-04-11,1232.6523255,1.0,1.0,1.0,46220.0,1.0,0.0153778558875,46.22,energy,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
