2016-08-05 00:00:00,Contract,LastClose,ATR20,PC2016-08-05 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-05 00:00:00,RiskOn,group,SEA2016-08-05 00:00:00,SRUN2016-08-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-05 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,RiskOff
AC,@ACU6,1.413,0.029546926,0.00641025641026,1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-07-13,856.860854,3.0,40977.0,1.413,1.0,energy,1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,-1
AD,@ADU6,0.7617,0.007895,-0.00091815320042,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-07-22,789.5,3.0,76170.0,0.7617,1.0,currency,-1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
AEX,AEXQ6,446.5,5.4475,0.0105239334616,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-07-29,1207.8197,2.0,98997.98,446.5,1.0,index,-1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
BO,@BOZ6,31.01,0.713,-0.000644537544312,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-08-01,427.8,5.0,18606.0,31.01,1.0,grain,-1.0,-3.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
BP,@BPU6,1.309,0.01774,-0.00259067357513,-1.0,1.0,1.0,1.0,-1.0,3.0,2016-07-28,1108.75,2.0,81812.5,1.309,1.0,currency,-1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,-1
C,@CZ6,334.25,9.513750887,0.00981873111782,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-07-28,475.68754435,5.0,16712.5,334.25,1.0,grain,1.0,-6.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,-1
CC,@CCU6,3021.0,64.9,0.0100300902708,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-07-29,649.0,4.0,30210.0,3021.0,1.0,soft,-1.0,-5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
CD,@CDU6,0.76,0.0067425,-0.0113178092884,-1.0,1.0,-1.0,1.0,-1.0,1.0,2016-07-25,674.25,3.0,76000.0,0.76,1.0,currency,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1.0,1,-1.0,1,-1,-1,-1,-1,-1,-1
CGB,CBU6,147.92,0.698,-0.000337906332365,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-07-29,529.670663227,4.0,112247.685537,147.92,-1.0,rates,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,1
CL,QCLU6,41.8,1.4235,-0.00310040543763,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-07-12,1423.5,2.0,41800.0,41.8,1.0,energy,-1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1.0,-1,1,1,1,1,-1,-1
CT,@CTZ6,76.74,1.899,0.0120005274957,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-07-25,949.5,3.0,38370.0,76.74,1.0,soft,-1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,-1
CU,@EUU6,1.11095,0.0073925,-0.00358760482533,-1.0,1.0,1.0,1.0,1.0,-3.0,2016-07-22,924.0625,3.0,138868.75,1.11095,1.0,currency,1.0,-3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,1,1,1,-1,-1
DX,@DXU6,96.136,0.604,0.00437748780258,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-07-22,604.0,4.0,96136.0,96.136,-1.0,currency,1.0,-3.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,1,-1,1,1
