2016-12-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-22 00:00:00,Close2016-12-22 00:00:00,group,RiskOn,Custom,SEA2016-12-22 00:00:00,SRUN2016-12-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACG7,1.545,0.045498755,0.0177865612648,1.0,1.0,1.0,-1.0,1.0,29.0,2016-12-12,1319.463895,1.0,1.0,1.0,44805.0,1.0,0.0177865612648,1.545,energy,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
AD,@ADH7,0.7195,0.0068921145,-0.0049785645139,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-12-13,689.21145,1.0,1.0,1.0,71950.0,1.0,-0.0049785645139,0.7195,currency,1.0,1.0,1.0,-3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXF7,482.5,5.281301204,-0.00144867549669,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,1102.52443935,1.0,1.0,1.0,100726.7,0.958037938302,-0.00144867549669,482.5,index,1.0,1.0,1.0,34.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
BO,@BOH7,35.09,0.7159724105,-0.0343973582829,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-12-07,429.5834463,2.0,1.0,1.0,21054.0,1.0,-0.0343973582829,35.09,grain,1.0,1.0,1.0,11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BP,@BPH7,1.2312,0.012471955,-0.0053320407174,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-05,779.4971875,1.0,1.0,1.0,76950.0,1.0,-0.0053320407174,1.2312,currency,1.0,1.0,-1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
C,@CH7,347.25,6.0125,0.0,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-12-14,300.625,3.0,1.0,1.0,17362.5,1.0,0.0,347.25,grain,1.0,1.0,1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CC,@CCH7,2189.0,67.3,-0.0394910048267,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-14,673.0,1.0,1.0,1.0,21890.0,1.0,-0.0394910048267,2189.0,soft,1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CD,@CDH7,0.742,0.005269601,-0.00629436185885,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-12-13,526.9601,1.0,1.0,1.0,74200.0,1.0,-0.00629436185885,0.742,currency,1.0,1.0,1.0,-3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBH7,136.49,0.6995,7.327080891e-05,1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-12-07,518.570687227,1.0,1.0,1.0,101186.151679,1.3489,7.327080891e-05,136.49,rates,-1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
CL,QCLG7,52.95,1.7387910535,0.0087635740141,1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-08,1738.7910535,1.0,1.0,1.0,52950.0,1.0,0.0087635740141,52.95,energy,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
