2016-11-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-21 00:00:00,Close2016-11-21 00:00:00,group,RiskOn,Custom,SEA2016-11-21 00:00:00,SRUN2016-11-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACF7,1.532,0.032088538,0.0223499376643,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-10,930.567602,1.0,1.0,1.0,44428.0,1.0,0.0223499376643,1.532,energy,1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AD,@ADZ6,0.735,0.008025,0.00177184135205,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-08,802.5,1.0,1.0,1.0,73500.0,1.0,0.00177184135205,0.735,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
AEX,AEXZ6,452.9,8.767515537,0.00521584729775,1.0,1.0,-1.0,1.0,1.0,-20.0,2016-10-24,1863.79845286,1.0,1.0,1.0,96277.482,0.940822278672,0.00521584729775,452.9,index,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOF7,34.93,0.6845372435,0.0180705333722,1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-10-24,410.7223461,2.0,1.0,1.0,20958.0,1.0,0.0180705333722,34.93,grain,1.0,1.0,1.0,-20.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
BP,@BPZ6,1.2489,0.01274,0.00962004850445,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-11-01,796.25,1.0,1.0,1.0,78056.25,1.0,0.00962004850445,1.2489,currency,1.0,1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
C,@CH7,357.75,6.140984061,0.0120226308345,1.0,1.0,1.0,1.0,1.0,5.0,2016-11-14,307.04920305,3.0,1.0,1.0,17887.5,1.0,0.0120226308345,357.75,grain,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CC,@CCH7,2431.0,49.1,0.00247422680412,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-11-01,491.0,2.0,1.0,1.0,24310.0,1.0,0.00247422680412,2431.0,soft,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CD,@CDZ6,0.74495,0.0049975,0.00594152994396,1.0,-1.0,-1.0,-1.0,1.0,40.0,2016-09-26,499.75,2.0,1.0,1.0,74495.0,1.0,0.00594152994396,0.74495,currency,1.0,1.0,1.0,40.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CGB,CBZ6,140.6,0.789,-0.00127859070891,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-09,587.884658371,1.0,1.0,1.0,104761.195142,1.3421,-0.00127859070891,140.6,rates,-1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
CL,QCLF7,48.24,1.513626239,0.0405522001726,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-11-14,1513.626239,1.0,1.0,1.0,48240.0,1.0,0.0405522001726,48.24,energy,1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
