2016-11-29 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-29 00:00:00,Close2016-11-29 00:00:00,group,RiskOn,Custom,SEA2016-11-29 00:00:00,SRUN2016-11-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACF7,1.518,0.029284603,-0.023166023166,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-10,849.253487,1.0,1.0,1.0,44022.0,1.0,-0.023166023166,1.518,energy,1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
AD,@ADZ6,0.7485,0.008195,0.00200803212851,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-18,819.5,1.0,1.0,1.0,74850.0,1.0,0.00200803212851,0.7485,currency,1.0,1.0,1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AEX,AEXZ6,452.4,7.076031795,-0.000331455087836,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-04,1507.33629297,1.0,1.0,1.0,96370.248,0.9388789785,-0.000331455087836,452.4,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BO,@BOF7,36.62,0.822401173,-0.00946713551528,-1.0,1.0,1.0,1.0,1.0,7.0,2016-11-17,493.4407038,2.0,1.0,1.0,21972.0,1.0,-0.00946713551528,36.62,grain,1.0,1.0,1.0,7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
BP,@BPZ6,1.251,0.01332,0.00740860041875,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-11-17,832.5,1.0,1.0,1.0,78187.5,1.0,0.00740860041875,1.251,currency,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
C,@CH7,349.0,6.080105633,-0.0258199581298,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-14,304.00528165,3.0,1.0,1.0,17450.0,1.0,-0.0258199581298,349.0,grain,1.0,1.0,1.0,10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2415.0,48.55,0.00541215653622,1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-11-01,485.5,2.0,1.0,1.0,24150.0,1.0,0.00541215653622,2415.0,soft,1.0,1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CD,@CDZ6,0.74555,0.0054175,0.000201234236652,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-11-21,541.75,1.0,1.0,1.0,74555.0,1.0,0.000201234236652,0.74555,currency,1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CGB,CBH7,139.59,0.7509217525,0.00086040008604,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-11-09,558.8046975,1.0,1.0,1.0,103877.065039,1.3438,0.00086040008604,139.59,rates,-1.0,1.0,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
CL,QCLF7,45.23,1.6712110115,-0.0392948173322,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-11-14,1671.2110115,1.0,1.0,1.0,45230.0,1.0,-0.0392948173322,45.23,energy,1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CT,@CTH7,71.3,1.433317031,-0.00999722299361,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-08,716.6585155,1.0,1.0,1.0,35650.0,1.0,-0.00999722299361,71.3,soft,1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUZ6,1.0656,0.010255,0.00485642887453,1.0,1.0,1.0,1.0,1.0,16.0,2016-11-04,1281.875,1.0,1.0,1.0,133200.0,1.0,0.00485642887453,1.0656,currency,1.0,1.0,1.0,16.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
DX,@DXZ6,100.949,0.79785,-0.00413345434457,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-11-04,797.85,1.0,1.0,1.0,100949.0,1.0,-0.00413345434457,100.949,currency,-1.0,-1.0,1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBL,BDZ6,161.5,0.8795,-0.00320948031107,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-11-14,936.75545,1.0,1.0,1.0,172013.65,0.9388789785,-0.00320948031107,161.5,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBM,BLZ6,131.52,0.264,-0.000683838614087,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-14,281.1864,3.0,1.0,1.0,140081.952,0.9388789785,-0.000683838614087,131.52,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
EBS,EZZ6,112.295,0.061,-0.000133558899475,-1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-11-11,64.9711,15.0,4.0,4.0,119605.4045,0.9388789785,-0.000133558899475,112.295,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
ED,@EDM7,98.845,0.0273429895,0.000151775776586,1.0,-1.0,-1.0,-1.0,-1.0,50.0,2016-09-19,68.35747375,14.0,4.0,4.0,247112.5,1.0,0.000151775776586,98.845,rates,-1.0,1.0,-1.0,50.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EMD,@EMDZ6,1631.0,20.255,0.00178121736994,1.0,-1.0,-1.0,1.0,1.0,17.0,2016-11-03,2025.5,1.0,1.0,1.0,163100.0,1.0,0.00178121736994,1631.0,index,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
