2016-12-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-01 00:00:00,Close2016-12-01 00:00:00,group,RiskOn,Custom,SEA2016-12-01 00:00:00,SRUN2016-12-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACF7,1.574,0.030816052,0.0,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-10,893.665508,1.0,1.0,1.0,45646.0,1.0,0.0,1.574,energy,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AD,@ADZ6,0.741,0.008485,0.00324939073924,1.0,1.0,1.0,1.0,-1.0,16.0,2016-11-18,848.5,1.0,1.0,1.0,74100.0,1.0,0.00324939073924,0.741,currency,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AEX,AEXZ6,453.5,7.17873488,-0.00776720271305,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,1530.50627642,1.0,1.0,1.0,96686.2,0.93808630394,-0.00776720271305,453.5,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
BO,@BOF7,37.85,0.87705044,0.0232495268992,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-17,526.230264,1.0,1.0,1.0,22710.0,1.0,0.0232495268992,37.85,grain,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BP,@BPZ6,1.2585,0.01308,0.00599520383693,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-17,817.5,1.0,1.0,1.0,78656.25,1.0,0.00599520383693,1.2585,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
C,@CH7,342.5,6.230744996,-0.0172166427547,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-11-23,311.5372498,3.0,1.0,1.0,17125.0,1.0,-0.0172166427547,342.5,grain,1.0,1.0,1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CC,@CCH7,2406.0,48.5,0.00711594809544,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-11-01,485.0,2.0,1.0,1.0,24060.0,1.0,0.00711594809544,2406.0,soft,1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CD,@CDZ6,0.7507,0.0059175,0.00758338366553,1.0,1.0,1.0,1.0,-1.0,7.0,2016-11-21,591.75,1.0,1.0,1.0,75070.0,1.0,0.00758338366553,0.7507,currency,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CGB,CBH7,137.83,0.8270336015,-0.00756048387097,-1.0,1.0,1.0,-1.0,1.0,-15.0,2016-11-09,621.222565537,1.0,1.0,1.0,103530.383835,1.3313,-0.00756048387097,137.83,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0
CL,QCLF7,51.06,1.8814494355,0.0327669902913,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-11-14,1881.4494355,1.0,1.0,1.0,51060.0,1.0,0.0327669902913,51.06,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CT,@CTH7,70.9,1.452448968,-0.00949986029617,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-11-11,726.224484,1.0,1.0,1.0,35450.0,1.0,-0.00949986029617,70.9,soft,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUZ6,1.06535,0.01056,0.00462067990004,1.0,1.0,1.0,1.0,1.0,18.0,2016-11-04,1320.0,1.0,1.0,1.0,133168.75,1.0,0.00462067990004,1.06535,currency,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
DX,@DXZ6,101.099,0.8366,-0.00433331035366,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-11-24,836.6,1.0,1.0,1.0,101099.0,1.0,-0.00433331035366,101.099,currency,-1.0,-1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
EBL,BDZ6,160.26,0.9515,-0.00496709300882,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-11-14,1014.299,1.0,1.0,1.0,170837.16,0.93808630394,-0.00496709300882,160.26,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBM,BLZ6,131.34,0.281,-0.000684775165487,-1.0,1.0,-1.0,1.0,-1.0,13.0,2016-11-14,299.546,3.0,1.0,1.0,140008.44,0.93808630394,-0.000684775165487,131.34,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
EBS,EZZ6,112.335,0.06525,0.000356204639565,1.0,-1.0,-1.0,1.0,-1.0,14.0,2016-11-11,69.5565,14.0,4.0,4.0,119749.11,0.93808630394,0.000356204639565,112.335,rates,-1.0,1.0,-1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
ED,@EDM7,98.815,0.0285964735,-0.000202357464461,-1.0,-1.0,1.0,-1.0,-1.0,52.0,2016-09-19,71.49118375,13.0,4.0,4.0,247037.5,1.0,-0.000202357464461,98.815,rates,-1.0,1.0,-1.0,52.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1622.2,20.28,-0.00288892986662,-1.0,1.0,-1.0,1.0,-1.0,19.0,2016-11-03,2028.0,1.0,1.0,1.0,162220.0,1.0,-0.00288892986662,1622.2,index,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
ES,@ESZ6,2192.0,24.1375,-0.00306992609437,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,1206.875,1.0,1.0,1.0,109600.0,1.0,-0.00306992609437,2192.0,index,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FC,@GFF7,127.775,2.165,-0.00506131983648,-1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-11-25,1082.5,1.0,1.0,1.0,63887.5,1.0,-0.00506131983648,127.775,meat,1.0,-1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
FCH,MTZ6,4558.5,72.5812630875,-0.0038243006993,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,773.716264513,1.0,1.0,1.0,48593.61,0.93808630394,-0.0038243006993,4558.5,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FDX,DXMZ6,10511.0,152.7,-0.0118918918919,-1.0,-1.0,1.0,-1.0,1.0,19.0,2016-11-04,813.891,1.0,1.0,1.0,56023.63,0.93808630394,-0.0118918918919,10511.0,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FEI,IEH7,100.29,0.01275,-4.98529338451e-05,-1.0,1.0,1.0,1.0,-1.0,12.0,2016-11-15,33.97875,29.0,8.0,8.0,267272.85,0.93808630394,-4.98529338451e-05,100.29,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
FFI,LFZ6,6748.0,103.7,-0.0049399100494,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,1305.583,1.0,1.0,1.0,84957.32,0.794281175536,-0.0049399100494,6748.0,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FLG,LGH7,122.66,0.871667416,-0.00559383867045,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-04,1097.42927674,1.0,1.0,1.0,154428.94,0.794281175536,-0.00559383867045,122.66,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
