2017-11-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-17 00:00:00,Close2017-11-17 00:00:00,group,RiskOn,Custom,SEA2017-11-17 00:00:00,SRUN2017-11-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-11-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ7,1.415,0.0258,0.0179856115108,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-11-06,748.2,1.0,1.0,1.0,41035.0,1.0,0.0179856115108,1.415,energy,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
AD,@ADZ7,0.7564,0.005375,-0.00276862228082,-1.0,-1.0,1.0,-1.0,1.0,25.0,2017-10-13,537.5,1.0,1.0,1.0,75640.0,1.0,-0.00276862228082,0.7564,currency,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXZ7,536.65,4.5506202265,-0.00665801186275,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-11-06,1072.945237,1.0,1.0,1.0,126531.337,0.848248367122,-0.00665801186275,536.65,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
BO,@BOF8,34.59,0.4729855805,0.0,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-11-08,283.7913483,3.0,1.0,1.0,20754.0,1.0,0.0,34.59,grain,1.0,1.0,1.0,-7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
BP,@BPZ7,1.3228,0.01049,0.00257692890708,1.0,1.0,-1.0,1.0,1.0,12.0,2017-11-01,655.625,1.0,1.0,1.0,82675.0,1.0,0.00257692890708,1.3228,currency,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
C,@CH8,355.0,3.6253343245,0.0171919770774,1.0,1.0,1.0,1.0,-1.0,-44.0,2017-09-18,181.266716225,5.0,1.0,1.0,17750.0,1.0,0.0171919770774,355.0,grain,1.0,1.0,-1.0,-44.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CC,@CCH8,2131.0,43.1223554295,-0.00420560747664,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-11-01,431.223554295,2.0,1.0,1.0,21310.0,1.0,-0.00420560747664,2131.0,soft,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CD,@CDZ7,0.78375,0.0048575,-0.000892344955064,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-10-31,485.75,2.0,1.0,1.0,78375.0,1.0,-0.000892344955064,0.78375,currency,1.0,1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CGB,CBZ7,137.67,0.4635,0.0017463435931,1.0,1.0,-1.0,1.0,1.0,-32.0,2017-10-02,362.818003914,2.0,1.0,1.0,107765.166341,1.2775,0.0017463435931,137.67,rates,-1.0,1.0,1.0,-32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
CL,QCLF8,56.71,1.0816723655,0.0245709123758,1.0,1.0,1.0,1.0,-1.0,-30.0,2017-10-06,1081.6723655,1.0,1.0,1.0,56710.0,1.0,0.0245709123758,56.71,energy,1.0,1.0,-1.0,-30.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CT,@CTH8,69.35,0.8574135955,0.00245735761781,1.0,-1.0,1.0,-1.0,1.0,20.0,2017-10-20,428.70679775,2.0,1.0,1.0,34675.0,1.0,0.00245735761781,69.35,soft,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CU,@EUZ7,1.1815,0.006765,0.00263068567549,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-11-07,845.625,1.0,1.0,1.0,147687.5,1.0,0.00263068567549,1.1815,currency,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
DX,@DXZ7,93.575,0.4543,-0.00297270228227,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-11-03,454.3,2.0,1.0,1.0,93575.0,1.0,-0.00297270228227,93.575,currency,-1.0,-1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBL,BDZ7,162.86,0.535,0.000983405039951,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-11-08,630.7115,1.0,1.0,1.0,191995.654,0.848248367122,0.000983405039951,162.86,rates,-1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
