2016-11-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-15 00:00:00,Close2016-11-15 00:00:00,group,RiskOn,Custom,SEA2016-11-15 00:00:00,SRUN2016-11-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.531,0.028,0.00657462195924,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-10-28,812.0,1.0,1.0,1.0,44399.0,1.0,0.00657462195924,1.531,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
AD,@ADZ6,0.7543,0.007645,0.000928874734607,1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-08,764.5,1.0,1.0,1.0,75430.0,1.0,0.000928874734607,0.7543,currency,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
AEX,AEXX6,450.55,8.4875,0.00850587576945,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-10-24,1820.56875,1.0,1.0,1.0,96642.975,0.932400932401,0.00850587576945,450.55,index,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOZ6,34.21,0.684,0.00765832106038,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-24,410.4,2.0,1.0,1.0,20526.0,1.0,0.00765832106038,34.21,grain,1.0,1.0,1.0,-16.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
BP,@BPZ6,1.2477,0.012125,-0.00112080698103,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-11-01,757.8125,1.0,1.0,1.0,77981.25,1.0,-0.00112080698103,1.2477,currency,1.0,1.0,1.0,-10.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
C,@CH7,349.25,6.4480077825,0.011585807386,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-10-19,322.400389125,3.0,1.0,1.0,17462.5,1.0,0.011585807386,349.25,grain,1.0,1.0,-1.0,-19.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
CC,@CCH7,2395.0,50.25,-0.00951199338296,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-01,502.5,1.0,1.0,1.0,23950.0,1.0,-0.00951199338296,2395.0,soft,1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDZ6,0.74285,0.005025,0.00698115765216,1.0,1.0,1.0,-1.0,-1.0,36.0,2016-09-26,502.5,1.0,1.0,1.0,74285.0,1.0,0.00698115765216,0.74285,currency,1.0,1.0,-1.0,36.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1
CGB,CBZ6,140.98,0.7645,0.000354786064003,1.0,1.0,1.0,-1.0,1.0,16.0,2016-10-21,568.063605291,1.0,1.0,1.0,104755.535741,1.3458,0.000354786064003,140.98,rates,-1.0,1.0,1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
CL,QCLF7,46.39,1.4585754445,0.0557578516158,1.0,1.0,1.0,1.0,-1.0,26.0,2016-10-10,1458.5754445,1.0,1.0,1.0,46390.0,1.0,0.0557578516158,46.39,energy,1.0,1.0,-1.0,26.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
CT,@CTH7,70.48,1.453455265,0.0168806809984,1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-08,726.7276325,1.0,1.0,1.0,35240.0,1.0,0.0168806809984,70.48,soft,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUZ6,1.073,0.009315,-0.000838066859112,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-11-04,1164.375,1.0,1.0,1.0,134125.0,1.0,-0.000838066859112,1.073,currency,1.0,1.0,-1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
DX,@DXZ6,100.25,0.6906,0.00129844186976,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-04,690.6,1.0,1.0,1.0,100250.0,1.0,0.00129844186976,100.25,currency,-1.0,-1.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
EBL,BDZ6,160.41,0.8945,0.0031894934334,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-10-17,959.35125,1.0,1.0,1.0,172039.725,0.932400932401,0.0031894934334,160.41,rates,-1.0,1.0,1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBM,BLZ6,130.73,0.2375,0.000688916105328,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-10-14,254.71875,3.0,1.0,1.0,140207.925,0.932400932401,0.000688916105328,130.73,rates,-1.0,1.0,-1.0,-22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
EBS,EZZ6,112.005,0.044,0.000267916945747,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-10-14,47.19,21.0,6.0,6.0,120125.3625,0.932400932401,0.000267916945747,112.005,rates,-1.0,1.0,-1.0,-22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
ED,@EDZ6,99.0325,0.024125,0.0,1.0,1.0,1.0,1.0,-1.0,-41.0,2016-09-19,60.3125,16.0,5.0,5.0,247581.25,1.0,0.0,99.0325,rates,-1.0,1.0,-1.0,-41.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EMD,@EMDZ6,1593.3,23.68,0.00428616451308,1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-11-03,2368.0,1.0,1.0,1.0,159330.0,1.0,0.00428616451308,1593.3,index,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
ES,@ESZ6,2179.25,27.025,0.00867854663272,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-11-04,1351.25,1.0,1.0,1.0,108962.5,1.0,0.00867854663272,2179.25,index,1.0,1.0,1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
FC,@GFF7,123.025,2.54,0.00572246065808,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-11-07,1270.0,1.0,1.0,1.0,61512.5,1.0,0.00572246065808,123.025,meat,1.0,-1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
FCH,MTX6,4536.5,72.95,0.00621049129422,1.0,-1.0,1.0,-1.0,1.0,7.0,2016-11-04,782.38875,1.0,1.0,1.0,48653.9625,0.932400932401,0.00621049129422,4536.5,index,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FDX,DXMZ6,10741.5,161.825,0.00373779376723,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-04,867.7865625,1.0,1.0,1.0,57601.29375,0.932400932401,0.00373779376723,10741.5,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.285,0.011,0.0,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-10-28,29.49375,33.0,9.0,9.0,268889.15625,0.932400932401,0.0,100.285,rates,-1.0,1.0,-1.0,-12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
FFI,LFZ6,6783.0,111.675,0.0051867219917,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-11-04,1390.5771,1.0,1.0,1.0,84461.916,0.803083841953,0.0051867219917,6783.0,index,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FLG,LGZ6,124.13,0.947,0.00526401036605,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-04,1179.2044,1.0,1.0,1.0,154566.676,0.803083841953,0.00526401036605,124.13,rates,-1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FSS,LLZ6,99.595,0.01175,5.02058439602e-05,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-03,18.288875,54.0,14.0,14.0,155019.6175,0.803083841953,5.02058439602e-05,99.595,rates,-1.0,-1.0,-1.0,-8.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
FV,@FVZ6,119.0234375,0.381640625,-0.00124557493117,-1.0,1.0,1.0,-1.0,-1.0,30.0,2016-10-04,381.640625,2.0,1.0,1.0,119023.4375,1.0,-0.00124557493117,119.0234375,rates,-1.0,1.0,-1.0,30.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
GC,QGCZ6,1224.5,20.445,0.0022918883523,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-11-02,2044.5,1.0,1.0,1.0,122450.0,1.0,0.0022918883523,1224.5,metal,-1.0,1.0,1.0,-27.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
HCM,HHIX6,9411.0,193.409372147,0.00373293515358,1.0,1.0,1.0,1.0,-1.0,-15.0,2016-10-25,1246.53174279,1.0,1.0,1.0,60654.3007773,7.7579,0.00373293515358,9411.0,index,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
HG,QHGZ6,250.5,6.6425,-0.00634668782229,-1.0,-1.0,-1.0,1.0,1.0,17.0,2016-10-21,1660.625,1.0,1.0,1.0,62625.0,1.0,-0.00634668782229,250.5,metal,1.0,1.0,1.0,17.0,0.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
HIC,HSIX6,22328.0,373.182487084,0.00219938058261,1.0,1.0,1.0,-1.0,1.0,-31.0,2016-09-29,2405.17721989,1.0,1.0,1.0,143904.922724,7.7579,0.00219938058261,22328.0,index,1.0,1.0,1.0,-31.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
