2016-12-06 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-06 00:00:00,Close2016-12-06 00:00:00,group,RiskOn,Custom,SEA2016-12-06 00:00:00,SRUN2016-12-06 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACF7,1.605,0.029483697,0.0113421550095,1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-11-10,855.027213,1.0,1.0,1.0,46545.0,1.0,0.0113421550095,1.605,energy,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AD,@ADZ6,0.7455,0.008505,-0.00267558528428,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-18,850.5,1.0,1.0,1.0,74550.0,1.0,-0.00267558528428,0.7455,currency,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
AEX,AEXZ6,459.2,6.404481467,0.0105633802817,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,1372.9927369,1.0,1.0,1.0,98443.296,0.932922847281,0.0105633802817,459.2,index,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOF7,37.82,0.870848974,0.00398194850013,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-17,522.5093844,1.0,1.0,1.0,22692.0,1.0,0.00398194850013,37.82,grain,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
BP,@BPZ6,1.2681,0.013515,-0.00361436316492,-1.0,1.0,1.0,1.0,1.0,12.0,2016-11-17,844.6875,1.0,1.0,1.0,79256.25,1.0,-0.00361436316492,1.2681,currency,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
C,@CH7,360.5,6.419227205,0.00347947112039,1.0,1.0,1.0,1.0,1.0,3.0,2016-11-23,320.96136025,3.0,1.0,1.0,18025.0,1.0,0.00347947112039,360.5,grain,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
CC,@CCH7,2358.0,43.5,-0.00380228136882,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-11-01,435.0,2.0,1.0,1.0,23580.0,1.0,-0.00380228136882,2358.0,soft,1.0,1.0,-1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CD,@CDZ6,0.7524,0.00587,-0.00198965380024,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-11-21,587.0,1.0,1.0,1.0,75240.0,1.0,-0.00198965380024,0.7524,currency,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
CGB,CBH7,138.28,0.801084855,-0.00115573533661,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-09,603.362849288,1.0,1.0,1.0,104150.033893,1.3277,-0.00115573533661,138.28,rates,-1.0,1.0,-1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
CL,QCLF7,50.93,1.9452049065,-0.0166055223016,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-11-14,1945.2049065,1.0,1.0,1.0,50930.0,1.0,-0.0166055223016,50.93,energy,1.0,1.0,-1.0,-15.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CT,@CTH7,71.33,1.3965,0.00450640754823,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-11-11,698.25,1.0,1.0,1.0,35665.0,1.0,0.00450640754823,71.33,soft,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CU,@EUZ6,1.07215,0.01171,-0.00491902176435,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2016-11-23,1463.75,1.0,1.0,1.0,134018.75,1.0,-0.00491902176435,1.07215,currency,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
