2017-05-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-31 00:00:00,Close2017-05-31 00:00:00,group,RiskOn,Custom,SEA2017-05-31 00:00:00,SRUN2017-05-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACN7,1.548,0.031996836,0.0111038536904,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-05-17,927.908244,1.0,1.0,1.0,44892.0,1.0,0.0111038536904,1.548,energy,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
AD,@ADM7,0.7432,0.005195,-0.00415382553933,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-05-09,519.5,1.0,1.0,1.0,74320.0,1.0,-0.00415382553933,0.7432,currency,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
AEX,AEXM7,523.45,3.9777491355,-0.00314225861741,-1.0,1.0,-1.0,1.0,-1.0,-26.0,2017-04-24,894.277560643,1.0,1.0,1.0,117682.029,0.889600569344,-0.00314225861741,523.45,index,1.0,1.0,-1.0,-26.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
BO,@BON7,31.34,0.5485,-0.00254614894971,-1.0,1.0,1.0,-1.0,-1.0,9.0,2017-05-17,329.1,3.0,1.0,1.0,18804.0,1.0,-0.00254614894971,31.34,grain,1.0,1.0,-1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
BP,@BPM7,1.29,0.008815,0.00272055965799,1.0,-1.0,-1.0,1.0,1.0,-20.0,2017-05-02,550.9375,1.0,1.0,1.0,80625.0,1.0,0.00272055965799,1.29,currency,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
C,@CN7,372.0,5.75,0.0136239782016,1.0,1.0,1.0,1.0,-1.0,-20.0,2017-05-02,287.5,3.0,1.0,1.0,18600.0,1.0,0.0136239782016,372.0,grain,1.0,1.0,-1.0,-20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CC,@CCN7,2048.0,61.3,0.0054000981836,1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-05-18,613.0,1.0,1.0,1.0,20480.0,1.0,0.0054000981836,2048.0,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CD,@CDM7,0.74065,0.0047175,-0.00296156693814,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-05-04,471.75,2.0,1.0,1.0,74065.0,1.0,-0.00296156693814,0.74065,currency,1.0,1.0,1.0,-18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBU7,145.46,0.5651291815,0.000894515929264,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-10,418.614208519,2.0,1.0,1.0,107748.148148,1.35,0.000894515929264,145.46,rates,-1.0,1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
CL,QCLN7,48.32,1.515704223,-0.0269834877165,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-05-23,1515.704223,1.0,1.0,1.0,48320.0,1.0,-0.0269834877165,48.32,energy,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CT,@CTZ7,72.79,1.488676298,0.000549828178694,1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-05-15,744.338149,1.0,1.0,1.0,36395.0,1.0,0.000549828178694,72.79,soft,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CU,@EUM7,1.1256,0.0077975,0.00508974015537,1.0,-1.0,-1.0,1.0,1.0,-20.0,2017-05-02,974.6875,1.0,1.0,1.0,140700.0,1.0,0.00508974015537,1.1256,currency,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
DX,@DXM7,96.854,0.5271,-0.00368267292104,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-05-02,527.1,1.0,1.0,1.0,96854.0,1.0,-0.00368267292104,96.854,currency,-1.0,-1.0,-1.0,-21.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBL,BDM7,162.32,0.5735,-6.16029076573e-05,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-05-09,644.67135,1.0,1.0,1.0,182463.912,0.889600569344,-6.16029076573e-05,162.32,rates,-1.0,1.0,1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBM,BLM7,132.19,0.226,0.000226997578693,1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-05-05,254.0466,3.0,1.0,1.0,148594.779,0.889600569344,0.000226997578693,132.19,rates,-1.0,1.0,1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
