2017-07-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-17 00:00:00,Close2017-07-17 00:00:00,group,RiskOn,Custom,SEA2017-07-17 00:00:00,SRUN2017-07-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACQ7,1.531,0.02765,-0.00455136540962,-1.0,1.0,1.0,-1.0,-1.0,9.0,2017-07-03,801.85,1.0,1.0,1.0,44399.0,1.0,-0.00455136540962,1.531,energy,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
AD,@ADU7,0.7794,0.00498,-0.00294230523219,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-06-28,498.0,2.0,1.0,1.0,77940.0,1.0,-0.00294230523219,0.7794,currency,1.0,1.0,-1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
AEX,AEXN7,521.45,4.965,0.000863723608445,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-06-30,1139.8647,1.0,1.0,1.0,119714.491,0.871156024044,0.000863723608445,521.45,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
BO,@BOZ7,33.44,0.626,-0.00712589073634,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-07-06,375.6,2.0,1.0,1.0,20064.0,1.0,-0.00712589073634,33.44,grain,1.0,1.0,-1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
BP,@BPU7,1.3083,0.009205,-0.00236388592344,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-06-22,575.3125,1.0,1.0,1.0,81768.75,1.0,-0.00236388592344,1.3083,currency,1.0,1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
C,@CU7,375.0,8.75,-0.00332225913621,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-07-10,437.5,2.0,1.0,1.0,18750.0,1.0,-0.00332225913621,375.0,grain,1.0,1.0,-1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CC,@CCU7,1910.0,54.4,-0.00261096605744,-1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-07-11,544.0,1.0,1.0,1.0,19100.0,1.0,-0.00261096605744,1910.0,soft,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
CD,@CDU7,0.7888,0.005415,-0.00297035960311,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-06-29,541.5,1.0,1.0,1.0,78880.0,1.0,-0.00297035960311,0.7888,currency,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CGB,CBU7,139.42,0.7635,0.00122082585278,1.0,1.0,1.0,-1.0,1.0,-14.0,2017-06-26,601.607438342,1.0,1.0,1.0,109857.379245,1.2691,0.00122082585278,139.42,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CL,QCLU7,46.23,1.31511453,-0.0111229946524,-1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-07,1315.11453,1.0,1.0,1.0,46230.0,1.0,-0.0111229946524,46.23,energy,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
