2016-10-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-19 00:00:00,Close2016-10-19 00:00:00,group,RiskOn,Custom,SEA2016-10-19 00:00:00,SRUN2016-10-19 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.535,0.0213,0.00392413342054,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-09-23,617.7,4.0,1.0,1.0,44515.0,1.0,0.00392413342054,1.535,energy,1.0,1.0,1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,0,0.0,-1
AD,@ADZ6,0.7704,0.006195,0.00653253200941,1.0,-1.0,-1.0,1.0,-1.0,26.0,2016-09-13,619.5,4.0,1.0,1.0,77040.0,1.0,0.00653253200941,0.7704,currency,1.0,1.0,-1.0,26.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1.0,1,-1,-1,1,1,1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,0.0,0
AEX,AEXX6,452.75,6.100639412,0.00332409972299,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-09-23,1338.84632536,2.0,1.0,1.0,99360.515,0.911327804611,0.00332409972299,452.75,index,1.0,1.0,1.0,18.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,0,0.0,-1
BO,@BOZ6,35.4,0.697,0.00940975192472,1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-10-05,418.2,5.0,1.0,1.0,21240.0,1.0,0.00940975192472,35.4,grain,1.0,1.0,1.0,10.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,0,0.0,-1
BP,@BPZ6,1.2283,0.01423,-0.00178789110118,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-10-11,889.375,3.0,1.0,1.0,76768.75,1.0,-0.00178789110118,1.2283,currency,1.0,1.0,1.0,-6.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,0.0,1.0,-1.0,-1.0,0.0,-1,1,1.0,1
C,@CZ6,357.5,7.125,0.0106007067138,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-09-29,356.25,6.0,1.0,1.0,17875.0,1.0,0.0106007067138,357.5,grain,1.0,1.0,1.0,14.0,-1.0,1.0,6.0,-1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,0,0.0,-1
CC,@CCZ6,2724.0,65.65,0.00963676797628,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-10-05,656.5,4.0,1.0,1.0,27240.0,1.0,0.00963676797628,2724.0,soft,1.0,1.0,-1.0,10.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,1,1.0,0.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CD,@CDZ6,0.76195,0.0063725,-0.00117978632759,-1.0,-1.0,-1.0,-1.0,-1.0,-31.0,2016-09-06,637.25,4.0,1.0,1.0,76195.0,1.0,-0.00117978632759,0.76195,currency,1.0,1.0,-1.0,-31.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,0,-1.0,0
CGB,CBZ6,144.75,0.6275,0.000276414898763,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-09-29,478.350358286,5.0,1.0,1.0,110344.56472,1.3118,0.000276414898763,144.75,rates,-1.0,1.0,-1.0,24.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1.0,1,1,1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,1,1.0,1
CL,QCLZ6,51.82,1.461450777,0.0237060450415,1.0,1.0,-1.0,1.0,-1.0,-23.0,2016-09-16,1461.450777,2.0,1.0,1.0,51820.0,1.0,0.0237060450415,51.82,energy,1.0,1.0,-1.0,-23.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,0.0,0.0,1.0,1.0,1.0,-1,-1,-1.0,-1
CT,@CTZ6,71.1,1.4615,-0.000702740688686,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-10-07,730.75,3.0,1.0,1.0,35550.0,1.0,-0.000702740688686,71.1,soft,1.0,1.0,1.0,-8.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,1,1.0,1
CU,@EUZ6,1.09935,0.0064675,-0.00104497955475,-1.0,-1.0,-1.0,-1.0,-1.0,-43.0,2016-08-18,808.4375,3.0,1.0,1.0,137418.75,1.0,-0.00104497955475,1.09935,currency,1.0,1.0,-1.0,-43.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,0,-1.0,0
DX,@DXZ6,97.94,0.4843,0.00043923715742,1.0,1.0,1.0,1.0,-1.0,14.0,2016-09-29,484.3,5.0,1.0,1.0,97940.0,1.0,0.00043923715742,97.94,currency,-1.0,-1.0,-1.0,14.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
EBL,BDZ6,163.82,0.6325,0.000488579455234,1.0,1.0,1.0,1.0,1.0,26.0,2016-09-28,694.04225,3.0,1.0,1.0,179759.686,0.911327804611,0.000488579455234,163.82,rates,-1.0,1.0,1.0,26.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1,-1,-1.0,-1
EBM,BLZ6,131.69,0.172,7.59416767921e-05,1.0,-1.0,1.0,-1.0,1.0,23.0,2016-09-28,188.7356,11.0,2.0,2.0,144503.437,0.911327804611,7.59416767921e-05,131.69,rates,-1.0,1.0,1.0,23.0,-1.0,1.0,11.0,-1.0,2.0,11.0,1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
EBS,EZZ6,112.095,0.03875,-4.46030330062e-05,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-09-27,42.520375,48.0,6.0,6.0,123001.8435,0.911327804611,-4.46030330062e-05,112.095,rates,-1.0,1.0,1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,-1,1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
ED,@EDZ6,99.08,0.01975,0.0,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-09-19,49.375,41.0,6.0,6.0,247700.0,1.0,0.0,99.08,rates,-1.0,1.0,-1.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1.0,1,1,1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,1,1.0,1
