2016-11-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-04 00:00:00,Close2016-11-04 00:00:00,group,RiskOn,Custom,SEA2016-11-04 00:00:00,SRUN2016-11-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.548,0.0282,0.0197628458498,1.0,1.0,1.0,1.0,1.0,-5.0,2016-10-28,817.8,1.0,1.0,1.0,44892.0,1.0,0.0197628458498,1.548,energy,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
AD,@ADZ6,0.7668,0.00639,-0.00130242250586,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-10-12,639.0,1.0,1.0,1.0,76680.0,1.0,-0.00130242250586,0.7668,currency,1.0,1.0,-1.0,-17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
AEX,AEXX6,439.15,6.650057652,-0.00408209547568,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,1481.23384141,1.0,1.0,1.0,97816.271,0.897907874652,-0.00408209547568,439.15,index,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BO,@BOZ6,34.71,0.681,-0.0111111111111,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-10-24,408.6,2.0,1.0,1.0,20826.0,1.0,-0.0111111111111,34.71,grain,1.0,1.0,1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
BP,@BPZ6,1.2515,0.011855,0.00385016443411,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-10-11,740.9375,1.0,1.0,1.0,78218.75,1.0,0.00385016443411,1.2515,currency,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
C,@CZ6,348.75,6.6375,0.00215517241379,1.0,1.0,-1.0,1.0,1.0,26.0,2016-09-29,331.875,3.0,1.0,1.0,17437.5,1.0,0.00215517241379,348.75,grain,1.0,1.0,1.0,26.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CC,@CCH7,2532.0,50.227199117,-0.0383592859856,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-10-26,502.27199117,1.0,1.0,1.0,25320.0,1.0,-0.0383592859856,2532.0,soft,1.0,1.0,1.0,-3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDZ6,0.746,0.0049175,-0.00180638255168,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-09-26,491.75,2.0,1.0,1.0,74600.0,1.0,-0.00180638255168,0.746,currency,1.0,1.0,-1.0,29.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
CGB,CBZ6,145.25,0.5795,0.00387034349298,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-14,432.365888234,2.0,1.0,1.0,108371.260166,1.3403,0.00387034349298,145.25,rates,-1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
CL,QCLZ6,44.07,1.2590271025,-0.013210927004,-1.0,1.0,1.0,-1.0,-1.0,19.0,2016-10-10,1259.0271025,1.0,1.0,1.0,44070.0,1.0,-0.013210927004,44.07,energy,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
CT,@CTZ6,68.53,1.3775,0.00675774937564,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-10-28,688.75,1.0,1.0,1.0,34265.0,1.0,0.00675774937564,68.53,soft,1.0,1.0,1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUZ6,1.1138,0.0068375,0.00125854009349,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-10-21,854.6875,1.0,1.0,1.0,139225.0,1.0,0.00125854009349,1.1138,currency,1.0,1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
