2016-11-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-17 00:00:00,Close2016-11-17 00:00:00,group,RiskOn,Custom,SEA2016-11-17 00:00:00,SRUN2016-11-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.545,0.03115,0.0164473684211,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-10-28,903.35,1.0,1.0,1.0,44805.0,1.0,0.0164473684211,1.545,energy,1.0,1.0,-1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
AD,@ADZ6,0.7405,0.00783,-0.00923200428151,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-11-08,783.0,1.0,1.0,1.0,74050.0,1.0,-0.00923200428151,0.7405,currency,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXX6,451.8,8.6825,0.00478149671967,1.0,1.0,-1.0,1.0,1.0,-18.0,2016-10-24,1845.03125,1.0,1.0,1.0,96007.5,0.941176470588,0.00478149671967,451.8,index,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOF7,33.96,0.6947082115,-0.011641443539,-1.0,1.0,-1.0,1.0,1.0,-18.0,2016-10-24,416.8249269,2.0,1.0,1.0,20376.0,1.0,-0.011641443539,33.96,grain,1.0,1.0,1.0,-18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
BP,@BPZ6,1.2421,0.0122,-0.00208885675263,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-11-01,762.5,1.0,1.0,1.0,77631.25,1.0,-0.00208885675263,1.2421,currency,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
C,@CH7,349.75,6.2566994055,0.00937950937951,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-10-19,312.834970275,3.0,1.0,1.0,17487.5,1.0,0.00937950937951,349.75,grain,1.0,1.0,-1.0,-21.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CC,@CCH7,2419.0,49.95,0.00331812525923,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-01,499.5,2.0,1.0,1.0,24190.0,1.0,0.00331812525923,2419.0,soft,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CD,@CDZ6,0.741,0.004955,-0.00443369609029,-1.0,-1.0,1.0,-1.0,1.0,38.0,2016-09-26,495.5,2.0,1.0,1.0,74100.0,1.0,-0.00443369609029,0.741,currency,1.0,1.0,1.0,38.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBZ6,140.94,0.799,-0.00290060134418,-1.0,1.0,1.0,1.0,1.0,-5.0,2016-11-09,590.845226651,1.0,1.0,1.0,104222.43585,1.3523,-0.00290060134418,140.94,rates,-1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
CL,QCLF7,45.98,1.4962003005,-0.00260303687636,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-10-10,1496.2003005,1.0,1.0,1.0,45980.0,1.0,-0.00260303687636,45.98,energy,1.0,1.0,-1.0,28.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
