2016-07-29 00:00:00,Contract,LastClose,ATR20,PC2016-07-29 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-07-29 00:00:00,RiskOn,group,PC2016-07-28 00:00:00,Close2016-07-28 00:00:00,SEA2016-07-29 00:00:00,SRUN2016-07-29 00:00:00,SEA2016-07-28 00:00:00,SRUN2016-07-28 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-07-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-07-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-07-29 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
AC,@ACU6,1.418,0.0325536875,-0.00211118930331,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-07-13,-1.0,944.0569375,3.0,41122.0,1.418,1.0,energy,,,-1.0,12.0,,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,-1.0,1,1,1,-1,1,-1
AD,@ADU6,0.7591,0.007995,0.0134846461949,1.0,1.0,1.0,-1.0,-1.0,5.0,2016-07-22,1.0,799.5,3.0,75910.0,0.7591,1.0,currency,,,-1.0,5.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1
AEX,AEXQ6,446.5,5.7726644585,0.00461244234447,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-07-07,1.0,1290.65231963,2.0,99828.47,446.5,1.0,index,,,-1.0,-16.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
BO,@BOZ6,30.85,0.7455,0.0290193462308,1.0,1.0,1.0,1.0,1.0,3.0,2016-07-25,1.0,447.3,5.0,18510.0,30.85,1.0,grain,,,1.0,3.0,,,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,1.0,-1,-1,1,1,1,-1
BP,@BPU6,1.3247,0.01893,0.00661094224924,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-07-14,1.0,1183.125,2.0,82793.75,1.3247,1.0,currency,,,-1.0,-11.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,-1,1.0,-1,1,1,-1,1,-1
C,@CZ6,342.75,11.741403478,0.0118081180812,1.0,1.0,1.0,1.0,1.0,12.0,2016-07-13,1.0,587.0701739,4.0,17137.5,342.75,1.0,grain,,,1.0,12.0,,,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,-1,1,1,1,-1
CC,@CCU6,2835.0,55.1,-0.00526315789474,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-07-14,-1.0,551.0,4.0,28350.0,2835.0,1.0,soft,,,-1.0,20.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,-1.0,1,1,1,-1,1,-1
CD,@CDU6,0.76685,0.006905,0.0091459402553,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-07-25,1.0,690.5,3.0,76685.0,0.76685,1.0,currency,,,-1.0,-4.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
CGB,CBU6,148.48,0.6715,0.00358229131463,1.0,-1.0,1.0,-1.0,1.0,7.0,2016-07-20,1.0,515.230568557,4.0,113926.187371,148.48,-1.0,rates,,,1.0,7.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,-1,-1,1.0,-1,1,1,-1,1,1
CL,QCLU6,41.6,1.5610326925,0.0111813320369,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-07-12,1.0,1561.0326925,2.0,41600.0,41.6,1.0,energy,,,-1.0,13.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1
CT,@CTZ6,74.04,1.8915,0.013691128149,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-07-25,1.0,945.75,3.0,37020.0,74.04,1.0,soft,,,-1.0,-4.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,1.0,-1,1,-1,-1,-1,-1
CU,@EUU6,1.12015,0.0078875,0.00955342255869,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-07-22,1.0,985.9375,3.0,140018.75,1.12015,1.0,currency,,,1.0,5.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,-1,1.0,-1,1,1,-1,1,-1
DX,@DXU6,95.491,0.61265,-0.0127169901056,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-07-22,-1.0,612.65,4.0,95491.0,95.491,-1.0,currency,,,1.0,5.0,,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,-1,1,1.0,-1,1,1,1,1,1
EBL,BDU6,167.81,0.728,0.00238934352787,1.0,1.0,1.0,-1.0,1.0,10.0,2016-07-15,1.0,813.8312,3.0,187594.799,167.81,-1.0,rates,,,1.0,10.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1,-1,-1,1.0,-1,1,1,1,1,1
EBM,BLU6,133.67,0.2015,0.000898539872707,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-07-08,1.0,225.25685,9.0,149429.693,133.67,-1.0,rates,,,1.0,-15.0,,,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,1
EBS,EZU6,112.02,0.042,0.000223224251082,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-07-11,1.0,46.9518,43.0,125227.158,112.02,-1.0,rates,,,1.0,-14.0,,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,1
ED,@EDZ6,99.165,0.03525,0.000353071723999,1.0,1.0,1.0,1.0,1.0,4.0,2016-07-25,1.0,88.125,23.0,247912.5,99.165,-1.0,rates,,,1.0,4.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,-1,-1,1.0,-1,-1,1,1,1,1
EMD,@EMDU6,1556.9,15.815,0.00335116324032,1.0,1.0,1.0,1.0,1.0,-12.0,2016-07-13,1.0,1581.5,2.0,155690.0,1556.9,1.0,index,,,1.0,-12.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1
ES,@ESU6,2168.25,17.9125,0.0016168148747,1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-07-15,1.0,895.625,3.0,108412.5,2168.25,1.0,index,,,-1.0,-10.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
FC,@GFQ6,140.05,3.23875,-0.00302544936821,-1.0,1.0,1.0,-1.0,-1.0,6.0,2016-07-21,-1.0,1619.375,2.0,70025.0,140.05,1.0,meat,,,-1.0,6.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,1,1,-1.0,1,1,1,1,1,-1
FCH,MTQ6,4439.5,65.289055645,0.00418457362588,1.0,1.0,1.0,1.0,-1.0,-17.0,2016-07-06,1.0,729.866353055,3.0,49629.1705,4439.5,1.0,index,,,-1.0,-17.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1
FDX,DXMU6,10326.0,150.875,0.00296245932689,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-07-14,1.0,843.3158125,3.0,57717.177,10326.0,1.0,index,,,-1.0,-11.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
FEI,IEZ6,100.325,0.01225,0.0,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-07-21,1.0,34.2356875,59.0,280383.29375,100.325,-1.0,rates,,,1.0,-6.0,,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,1
FFI,LFU6,6676.5,69.6,-0.00112208258528,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-07-14,-1.0,920.46,3.0,88296.7125,6676.5,1.0,index,,,1.0,-11.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1,-1.0,1,-1,-1,1,-1,-1
FLG,LGU6,130.95,0.6875,0.00198944066111,1.0,1.0,1.0,1.0,1.0,26.0,2016-06-23,1.0,909.21875,3.0,173181.375,130.95,-1.0,rates,,,1.0,26.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,1.0,-1,-1,1,1,1,1
FSS,LLZ6,99.71,0.031,0.000100300902708,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-07-14,1.0,51.246875,40.0,164833.09375,99.71,-1.0,rates,,,-1.0,-11.0,,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,1
FV,@FVU6,122.015625,0.352734375,0.00256772371293,1.0,1.0,1.0,1.0,1.0,10.0,2016-07-15,1.0,352.734375,6.0,122015.625,122.015625,-1.0,rates,,,1.0,10.0,,,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,1.0,-1,-1,1,1,1,1
GC,QGCZ6,1357.5,19.8878541105,0.0121532955562,1.0,1.0,-1.0,1.0,1.0,-17.0,2016-07-20,1.0,1988.78541105,2.0,135750.0,1357.5,-1.0,metal,,,1.0,-17.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,1
HCM,HHIU6,9082.0,132.25,,-1.0,1.0,-1.0,1.0,-1.0,23.0,2016-06-24,-1.0,851.02960103,3.0,58442.7284427,,1.0,index,-0.00164889524019,9082.0,,,-1.0,23.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,1,-1.0,1,-1,-1,1,-1,-1
HG,QHGU6,222.15,4.5325,0.00565866908103,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-07-19,1.0,1133.125,2.0,55537.5,222.15,1.0,metal,,,-1.0,-8.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1.0,-1,1,-1,-1,-1,-1
HIC,HSIQ6,21774.0,297.498979592,-0.0171082923306,-1.0,1.0,-1.0,1.0,-1.0,23.0,2016-06-27,-1.0,1914.40784808,2.0,140115.830116,21774.0,1.0,index,,,-1.0,23.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,1,1,-1.0,1,-1,-1,1,-1,-1
HO,QHOU6,1.3075,0.0462492605,0.00638854679803,1.0,-1.0,1.0,-1.0,1.0,21.0,2016-06-29,1.0,1942.468941,2.0,54915.0,1.3075,1.0,energy,,,1.0,21.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,-1,1.0,-1,1,1,-1,1,-1
JY,@JYU6,0.98195,0.01399,0.0333596421994,1.0,1.0,-1.0,1.0,1.0,7.0,2016-07-20,1.0,1748.75,2.0,122743.75,0.98195,-1.0,currency,,,1.0,7.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,-1,-1,1,-1,1
KC,@KCU6,146.2,4.1925,0.0284910306015,1.0,1.0,-1.0,1.0,1.0,9.0,2016-07-18,1.0,1572.1875,2.0,54825.0,146.2,1.0,soft,,,1.0,9.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,-1,-1,1,-1,-1
KW,@KWU6,409.75,11.7375,0.0018337408313,1.0,1.0,1.0,-1.0,1.0,4.0,2016-07-25,1.0,586.875,4.0,20487.5,409.75,1.0,grain,,,1.0,4.0,,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,1,-1,-1,1.0,-1,1,1,1,1,-1
LB,@LBU6,318.4,7.05,-0.0224132637396,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-07-15,-1.0,775.5,3.0,35024.0,318.4,1.0,soft,,,1.0,10.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1.0,-1,1,1,1,1,-1
LC,@LEV6,111.725,2.198220645,-0.00334522747547,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-07-21,-1.0,879.288258,3.0,44690.0,111.725,1.0,meat,,,-1.0,6.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,-1.0,1,1,1,-1,1,-1
LCO,EBZ6,44.57,1.4915,0.0090559203079,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-07-13,1.0,1491.5,2.0,44570.0,44.57,1.0,energy,,,-1.0,12.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1
LGO,GASU6,377.25,14.1034352315,-0.00658327847268,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-06-29,-1.0,1410.34352315,2.0,37725.0,377.25,1.0,energy,,,1.0,-22.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,-1.0,1,1,1,1,1,-1
LH,@HEV6,59.05,1.557488949,-0.00253378378378,-1.0,1.0,1.0,1.0,-1.0,-11.0,2016-07-14,-1.0,622.9955796,4.0,23620.0,59.05,1.0,meat,,,-1.0,-11.0,,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,1,1,1.0,-1,1,1,1,1,-1
LRC,LRCU6,1848.0,28.1,0.019305019305,1.0,1.0,1.0,1.0,1.0,-4.0,2016-07-25,1.0,281.0,8.0,18480.0,1848.0,1.0,soft,,,1.0,-4.0,,,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1
LSU,QWV6,528.4,11.985,0.0198803319822,1.0,-1.0,-1.0,-1.0,-1.0,22.0,2016-06-29,1.0,599.25,4.0,26420.0,528.4,1.0,soft,,,-1.0,22.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1
MEM,@MMEU6,881.5,12.045,0.00616367994521,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-07-18,1.0,602.25,4.0,44075.0,881.5,1.0,index,,,1.0,-9.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,-1
MFX,IBQ6,8571.0,150.639307127,0.00895831616617,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-07-19,1.0,1683.99681437,2.0,95815.209,8571.0,1.0,index,,,-1.0,-1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,1.0,-1,1,1,-1,1,-1
MP,@PXU6,0.05301,0.0006865,0.00607325868286,1.0,1.0,1.0,-1.0,-1.0,6.0,2016-07-21,1.0,343.25,6.0,26505.0,0.05301,1.0,currency,,,-1.0,6.0,,,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,-1.0,1,1,-1,-1.0,1,-1,-1,-1,-1,-1
MW,@MWU6,488.25,9.95,0.00308166409861,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-07-20,1.0,497.5,5.0,24412.5,488.25,1.0,grain,,,-1.0,-7.0,,,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
NE,@NEU6,0.7207,0.00854,0.0211107962596,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-07-21,1.0,854.0,3.0,72070.0,0.7207,1.0,currency,,,-1.0,-6.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1
NG,QNGU6,2.876,0.10305,0.00104420466411,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-07-20,1.0,1030.5,2.0,28760.0,2.876,1.0,energy,,,-1.0,-7.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1
NIY,@NKDU6,16320.0,350.0,-0.0147902203441,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-07-19,-1.0,1714.17376824,2.0,79929.4739935,16320.0,1.0,index,,,-1.0,-8.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,1,1,1.0,-1,1,1,1,1,-1
NQ,@NQU6,4726.75,44.2625,0.00148312940304,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-07-19,1.0,885.25,3.0,94535.0,4726.75,1.0,index,,,-1.0,-8.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,1.0,-1,-1,1,-1,-1,-1
O,@OZ6,199.25,5.025,0.0101394169835,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-07-21,1.0,251.25,8.0,9962.5,199.25,1.0,grain,,,1.0,-6.0,,,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1,-1,-1,-1.0,1,-1,-1,-1,-1,-1
OJ,@OJU6,174.65,5.98,-0.0286429365962,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-07-12,-1.0,897.0,3.0,26197.5,174.65,1.0,soft,,,-1.0,-3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,1,1.0,-1,1,1,1,1,-1
PA,QPAU6,709.75,17.1025,0.0158877835826,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-06-27,1.0,1710.25,2.0,70975.0,709.75,1.0,metal,,,-1.0,23.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1
PL,QPLV6,1150.6,24.18,0.0102730705066,1.0,1.0,1.0,1.0,-1.0,23.0,2016-06-27,1.0,1209.0,2.0,57530.0,1150.6,-1.0,metal,,,-1.0,23.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,1
