rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-14 16:49:29 1 @NQH7 $0,@NQH7,2016-12-14 16:49:29,4932.5,2016-12-14 17:00:00,4932.5,0.0,0.0,Open,1.0,0.0,2.5,-1 days +23:49:29.000000000,-11.0
ctwo: 2016-12-14 16:49:29 1 @ESH7 $-25,@ESH7,2016-12-14 16:49:29,2252.5,2016-12-14 17:00:00,2252.0,0.000222024866785,0.000222024866785,Open,1.0,-25.0,2.5,-1 days +23:49:29.000000000,-11.0
ctwo: 2016-12-14 16:49:30 1 @YMH7 $-30,@YMH7,2016-12-14 16:49:30,19771.0,2016-12-14 17:00:00,19765.0,0.000303566911207,0.000303566911207,Open,1.0,-30.0,2.5,-1 days +23:49:30.000000000,-11.0
ctwo: 2016-12-14 14:13:24 1 @SH7 $25,@SH7,2016-12-14 14:13:24,1034.0,2016-12-14 14:20:00,1034.5,-0.000483325277912,0.000483325277912,Open,1.0,25.0,2.5,-1 days +23:53:24.000000000,-7.0
ctwo: 2016-12-14 16:49:28 1 @EMDH7 $-220,@EMDH7,2016-12-14 16:49:28,1665.7,2016-12-14 17:00:00,1663.5,0.00132251277427,0.00132251277427,Open,1.0,-220.0,2.5,-1 days +23:49:28.000000000,-11.0
ctwo: 2016-12-13 20:00:30 2 @BOH7 $179,@BOH7,2016-12-13 20:00:30,37.02,2016-12-14 14:20:00,37.17,-0.00403551251009,0.00403551251009,Open,1.0,179.0,5.0,-1 days +05:40:30.000000000,-1100.0
ctwo: 2016-12-15 18:54:12 3 @PXH7 $-329,@PXH7,2016-12-15 18:54:12,0.04864,2016-12-14 17:00:00,0.04842,0.00454357703428,0.00454357703428,Open,1.0,-329.0,7.5,1 days 01:54:12.000000000,1554.0
ctwo: 2016-12-14 16:49:28 1 QCLG7 $300,QCLG7,2016-12-14 16:49:28,51.79,2016-12-14 17:00:00,52.09,-0.00575926281436,0.00575926281436,Open,1.0,300.0,2.5,-1 days +23:49:28.000000000,-11.0
ctwo: 2016-12-15 18:54:08 1 @ADH7 $560,@ADH7,2016-12-15 18:54:08,0.7352,2016-12-14 17:00:00,0.7408,-0.00755939524838,0.00755939524838,Open,1.0,560.0,2.5,1 days 01:54:08.000000000,1554.0
ctwo: 2016-12-15 18:54:12 1 @SFH7 $1349,@SFH7,2016-12-15 18:54:12,0.9764,2016-12-14 17:00:00,0.9872,-0.0109400324149,0.0109400324149,Open,1.0,1349.0,2.5,1 days 01:54:12.000000000,1554.0
ctwo: 2016-12-15 18:54:12 1 @NEH7 $860,@NEH7,2016-12-15 18:54:12,0.7029,2016-12-14 17:00:00,0.7115,-0.0120871398454,0.0120871398454,Open,1.0,860.0,2.5,1 days 01:54:12.000000000,1554.0
ctwo: 2016-12-15 18:54:11 1 @EUH7 $1793,@EUH7,2016-12-15 18:54:11,1.04625,2016-12-14 17:00:00,1.0606,-0.0135300773147,0.0135300773147,Open,1.0,1793.0,2.5,1 days 01:54:11.000000000,1554.0
ctwo: 2016-12-15 18:54:10 1 @BPH7 $1125,@BPH7,2016-12-15 18:54:10,1.2449,2016-12-14 17:00:00,1.2629,-0.0142529099691,0.0142529099691,Open,1.0,1125.0,2.5,1 days 01:54:10.000000000,1554.0
ctwo: 2016-12-15 18:54:11 1 @JYH7 $-1743,@JYH7,2016-12-15 18:54:11,0.00849,2016-12-14 17:00:00,0.0086295,-0.0161654788806,0.0161654788806,Open,-1.0,-1743.0,2.5,1 days 01:54:11.000000000,1554.0
