rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo closed: 2017-01-03 16:51:15 5.0 @TUH7 $0,@TUH7,2017-01-03 16:51:15,108.265625,2017-01-03 17:00:00,108.265625,0.0,0.0,Close,-1.0,0.0,12.5,-1 days +23:51:15.000000000,-9.0
ctwo closed: 2017-01-03 16:51:05 2.0 @FVH7 $0,@FVH7,2017-01-03 16:51:05,117.546875,2017-01-03 17:00:00,117.546875,0.0,0.0,Close,-1.0,0.0,5.0,-1 days +23:51:05.000000000,-9.0
ctwo closed: 2017-01-03 16:51:05 1.0 @ESH7 $0,@ESH7,2017-01-03 16:51:05,2252.5,2017-01-03 17:00:00,2252.5,0.0,0.0,Close,1.0,0.0,2.5,-1 days +23:51:05.000000000,-9.0
ctwo closed: 2017-01-03 16:51:17 1.0 @YMH7 $-5,@YMH7,2017-01-03 16:51:17,19799.0,2017-01-03 17:00:00,19798.0,5.05101525407e-05,5.05101525407e-05,Close,1.0,-5.0,2.5,-1 days +23:51:17.000000000,-9.0
ctwo closed: 2017-01-03 16:51:13 1.0 @NQH7 $-10,@NQH7,2017-01-03 16:51:13,4906.75,2017-01-03 17:00:00,4906.25,0.000101910828025,0.000101910828025,Close,1.0,-10.0,2.5,-1 days +23:51:13.000000000,-9.0
ctwo closed: 2017-01-03 16:51:01 1.0 @ADH7 $9,@ADH7,2017-01-03 16:51:01,0.7209,2017-01-03 17:00:00,0.7208,0.000138734739179,0.000138734739179,Close,-1.0,9.0,2.5,-1 days +23:51:01.000000000,-9.0
ctwo closed: 2017-01-03 16:51:08 1.0 @NEH7 $-9,@NEH7,2017-01-03 16:51:08,0.69,2017-01-03 17:00:00,0.6899,0.000144948543267,0.000144948543267,Close,1.0,-9.0,2.5,-1 days +23:51:08.000000000,-9.0
ctwo closed: 2017-01-03 16:51:02 1.0 @BPH7 $-12,@BPH7,2017-01-03 16:51:02,1.2252,2017-01-03 17:00:00,1.2254,-0.000163212012404,0.000163212012404,Close,-1.0,-12.0,2.5,-1 days +23:51:02.000000000,-9.0
ctwo closed: 2017-01-03 16:51:16 1.0 @USH7 $-31,@USH7,2017-01-03 16:51:16,150.53125,2017-01-03 17:00:00,150.5625,-0.000207555002076,0.000207555002076,Close,-1.0,-31.0,2.5,-1 days +23:51:16.000000000,-9.0
ctwo closed: 2017-01-03 16:51:16 1.0 @TYH7 $-31,@TYH7,2017-01-03 16:51:16,124.078125,2017-01-03 17:00:00,124.109375,-0.000251794032481,0.000251794032481,Close,-1.0,-31.0,2.5,-1 days +23:51:16.000000000,-9.0
ctwo closed: 2017-01-03 16:51:03 2.0 @CDH7 $-49,@CDH7,2017-01-03 16:51:03,0.745,2017-01-03 17:00:00,0.74525,-0.000335457900034,0.000335457900034,Close,-1.0,-49.0,5.0,-1 days +23:51:03.000000000,-9.0
ctwo closed: 2017-01-03 14:02:28 1.0 @GFH7 $25,@GFH7,2017-01-03 14:02:28,124.975,2017-01-03 14:05:00,125.025,-0.000399920015997,0.000399920015997,Close,1.0,25.0,2.5,-1 days +23:57:28.000000000,-3.0
ctwo closed: 2017-01-03 16:51:06 1.0 QHGH7 $-24,QHGH7,2017-01-03 16:51:06,248.8,2017-01-03 17:00:00,248.9,-0.000401767778224,0.000401767778224,Close,-1.0,-24.0,2.5,-1 days +23:51:06.000000000,-9.0
ctwo closed: 2017-01-03 16:51:04 1.0 @EMDH7 $-70,@EMDH7,2017-01-03 16:51:04,1668.5,2017-01-03 17:00:00,1667.8,0.000419714594076,0.000419714594076,Close,1.0,-70.0,2.5,-1 days +23:51:04.000000000,-9.0
ctwo closed: 2017-01-03 16:51:07 4.0 @PXH7 $-39,@PXH7,2017-01-03 16:51:07,0.04695,2017-01-03 17:00:00,0.04693,0.000426166631153,0.000426166631153,Close,1.0,-39.0,10.0,-1 days +23:51:07.000000000,-9.0
ctwo closed: 2017-01-03 14:13:34 2.0 @WH7 $25,@WH7,2017-01-03 14:13:34,406.75,2017-01-03 14:20:00,406.5,0.000615006150062,0.000615006150062,Close,-1.0,25.0,5.0,-1 days +23:53:34.000000000,-7.0
ctwo closed: 2017-01-03 14:13:32 3.0 @CH7 $-37,@CH7,2017-01-03 14:13:32,355.5,2017-01-03 14:20:00,355.75,-0.000702740688686,0.000702740688686,Close,-1.0,-37.0,7.5,-1 days +23:53:32.000000000,-7.0
ctwo closed: 2017-01-03 16:51:14 1.0 @SFH7 $-87,@SFH7,2017-01-03 16:51:14,0.9768,2017-01-03 17:00:00,0.9775,-0.000716112531969,0.000716112531969,Close,-1.0,-87.0,2.5,-1 days +23:51:14.000000000,-9.0
ctwo closed: 2017-01-03 14:02:29 1.0 @HEG7 $-19,@HEG7,2017-01-03 14:02:29,63.45,2017-01-03 14:05:00,63.5,-0.000787401574803,0.000787401574803,Close,-1.0,-19.0,2.5,-1 days +23:57:29.000000000,-3.0
ctwo closed: 2017-01-03 14:13:32 2.0 @BOH7 $36,@BOH7,2017-01-03 14:13:32,34.78,2017-01-03 14:20:00,34.81,-0.000861821315714,0.000861821315714,Close,1.0,36.0,5.0,-1 days +23:53:32.000000000,-7.0
ctwo closed: 2017-01-03 16:51:07 1.0 @JYH7 $93,@JYH7,2017-01-03 16:51:07,0.008517,2017-01-03 17:00:00,0.0085245,-0.000879816998064,0.000879816998064,Close,1.0,93.0,2.5,-1 days +23:51:07.000000000,-9.0
ctwo closed: 2017-01-03 16:51:04 1.0 @EUH7 $-118,@EUH7,2017-01-03 16:51:04,1.0436,2017-01-03 17:00:00,1.04455,-0.000909482552295,0.000909482552295,Close,-1.0,-118.0,2.5,-1 days +23:51:04.000000000,-9.0
ctwo closed: 2017-01-03 14:13:33 1.0 @SH7 $-50,@SH7,2017-01-03 14:13:33,996.0,2017-01-03 14:20:00,995.0,0.00100502512563,0.00100502512563,Close,1.0,-50.0,2.5,-1 days +23:53:33.000000000,-7.0
ctwo closed: 2017-01-03 14:13:33 1.0 @SMH7 $-39,@SMH7,2017-01-03 14:13:33,312.5,2017-01-03 14:20:00,312.1,0.00128164049984,0.00128164049984,Close,1.0,-39.0,2.5,-1 days +23:53:33.000000000,-7.0
ctwo closed: 2017-01-03 16:51:06 1.0 QGCG7 $220,QGCG7,2017-01-03 16:51:06,1159.8,2017-01-03 17:00:00,1162.0,-0.00189328743546,0.00189328743546,Close,1.0,220.0,2.5,-1 days +23:51:06.000000000,-9.0
ctwo closed: 2017-01-03 16:51:03 1.0 QCLG7 $100,QCLG7,2017-01-03 16:51:03,52.43,2017-01-03 17:00:00,52.33,0.00191094974202,0.00191094974202,Close,-1.0,100.0,2.5,-1 days +23:51:03.000000000,-9.0
ctwo closed: 2017-01-03 16:51:06 1.0 QHOG7 $193,QHOG7,2017-01-03 16:51:06,1.6813,2017-01-03 17:00:00,1.6767,0.00274348422497,0.00274348422497,Close,-1.0,193.0,2.5,-1 days +23:51:06.000000000,-9.0
ctwo closed: 2017-01-03 16:51:12 1.0 @NKDH7 $233,@NKDH7,2017-01-03 16:51:12,19375.0,2017-01-03 17:00:00,19320.0,0.00284679089027,0.00284679089027,Close,-1.0,233.0,2.5,-1 days +23:51:12.000000000,-9.0
ctwo closed: 2017-01-03 16:51:13 1.0 QPAH7 $214,QPAH7,2017-01-03 16:51:13,712.05,2017-01-03 17:00:00,709.9,0.00302859557684,0.00302859557684,Close,-1.0,214.0,2.5,-1 days +23:51:13.000000000,-9.0
ctwo closed: 2017-01-03 14:02:28 1.0 @LEG7 $150,@LEG7,2017-01-03 14:02:28,114.5,2017-01-03 14:05:00,114.875,-0.00326441784548,0.00326441784548,Close,1.0,150.0,2.5,-1 days +23:57:28.000000000,-3.0
ctwo closed: 2017-01-03 16:51:14 1.0 QPLJ7 $-185,QPLJ7,2017-01-03 16:51:14,940.5,2017-01-03 17:00:00,944.2,-0.00391866130057,0.00391866130057,Close,-1.0,-185.0,2.5,-1 days +23:51:14.000000000,-9.0
ctwo closed: 2017-01-03 16:51:11 1.0 QNGH7 $130,QNGH7,2017-01-03 16:51:11,3.304,2017-01-03 17:00:00,3.317,-0.00391920410009,0.00391920410009,Close,1.0,130.0,2.5,-1 days +23:51:11.000000000,-9.0
ctwo closed: 2017-01-03 16:51:15 1.0 QSIH7 $345,QSIH7,2017-01-03 16:51:15,16.34,2017-01-03 17:00:00,16.409,-0.00420500944604,0.00420500944604,Close,1.0,345.0,2.5,-1 days +23:51:15.000000000,-9.0
ctwo closed: 2017-01-03 16:51:14 1.0 QRBG7 $-310,QRBG7,2017-01-03 16:51:14,1.6292,2017-01-03 17:00:00,1.6218,0.00456283142188,0.00456283142188,Close,1.0,-310.0,2.5,-1 days +23:51:14.000000000,-9.0
