rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo opened: 2017-09-01 16:49:03 8 @TUZ7 $0,@TUZ7,2017-09-01 16:49:03,108.10938,2017-09-01 17:00:00,108.109375,4.62494580288e-08,4.62494580288e-08,Open,-1.0,0.0,20.0,-1 days +23:49:03.000000000,-11.0
ctwo opened: 2017-09-01 16:48:59 1 @NQU7 $-10,@NQU7,2017-09-01 16:48:59,5987.75,2017-09-01 17:00:00,5988.25,-8.3496847994e-05,8.3496847994e-05,Open,-1.0,-10.0,2.5,-1 days +23:48:59.000000000,-12.0
ctwo opened: 2017-09-01 16:48:54 4 @FVZ7 $-124,@FVZ7,2017-09-01 16:48:54,118.33594,2017-09-01 17:00:00,118.3671875,-0.000263987855587,0.000263987855587,Open,-1.0,-124.0,10.0,-1 days +23:48:54.000000000,-12.0
ctwo opened: 2017-09-01 16:49:01 1 @SFU7 $37,@SFU7,2017-09-01 16:49:01,1.0376,2017-09-01 17:00:00,1.0373,0.00028921237829,0.00028921237829,Open,-1.0,37.0,2.5,-1 days +23:49:01.000000000,-11.0
ctwo opened: 2017-09-01 16:48:55 1 QGCZ7 $-60,QGCZ7,2017-09-01 16:48:55,1329.8,2017-09-01 17:00:00,1330.4,-0.000450992182802,0.000450992182802,Open,-1.0,-60.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo opened: 2017-09-01 16:49:04 2 @TYZ7 $-124,@TYZ7,2017-09-01 16:49:04,126.60938,2017-09-01 17:00:00,126.671875,-0.00049336129271,0.00049336129271,Open,-1.0,-124.0,5.0,-1 days +23:49:04.000000000,-11.0
ctwo opened: 2017-09-01 16:48:53 1 @EUU7 $-75,@EUU7,2017-09-01 16:48:53,1.18695,2017-09-01 17:00:00,1.18755,-0.000505241884552,0.000505241884552,Open,-1.0,-75.0,2.5,-1 days +23:48:53.000000000,-12.0
ctwo opened: 2017-09-01 16:48:58 1 @NEU7 $-50,@NEU7,2017-09-01 16:48:58,0.7158,2017-09-01 17:00:00,0.7163,-0.000698031551026,0.000698031551026,Open,-1.0,-50.0,2.5,-1 days +23:48:58.000000000,-12.0
ctwo opened: 2017-09-01 14:00:36 1 @LEV7 $-30,@LEV7,2017-09-01 14:00:36,105.075,2017-09-01 14:05:00,105.15,-0.000713266761769,0.000713266761769,Open,-1.0,-30.0,2.5,-1 days +23:55:36.000000000,-5.0
ctwo opened: 2017-09-01 16:48:56 1 @JYU7 $-81,@JYU7,2017-09-01 16:48:56,0.00907,2017-09-01 17:00:00,0.0090765,-0.000716135074092,0.000716135074092,Open,-1.0,-81.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo opened: 2017-09-01 16:48:57 3 @PXU7 $75,@PXU7,2017-09-01 16:48:57,0.05598,2017-09-01 17:00:00,0.05603,-0.000892379082634,0.000892379082634,Open,1.0,75.0,7.5,-1 days +23:48:57.000000000,-12.0
ctwo opened: 2017-09-01 16:49:04 1 @USZ7 $-156,@USZ7,2017-09-01 16:49:04,155.03125,2017-09-01 17:00:00,155.1875,-0.00100684655658,0.00100684655658,Open,-1.0,-156.0,2.5,-1 days +23:49:04.000000000,-11.0
ctwo opened: 2017-09-01 16:49:00 1 QPLV7 $-55,QPLV7,2017-09-01 16:49:00,1010.1,2017-09-01 17:00:00,1009.0,0.00109018830525,0.00109018830525,Open,1.0,-55.0,2.5,-1 days +23:49:00.000000000,-11.0
ctwo opened: 2017-09-01 16:49:02 1 QSIZ7 $-179,QSIZ7,2017-09-01 16:49:02,17.78,2017-09-01 17:00:00,17.816,-0.00202065559048,0.00202065559048,Open,-1.0,-179.0,2.5,-1 days +23:49:02.000000000,-11.0
ctwo opened: 2017-09-01 14:13:10 2 @SMZ7 $160,@SMZ7,2017-09-01 14:13:10,299.6,2017-09-01 14:20:00,298.8,0.00267737617135,0.00267737617135,Open,-1.0,160.0,5.0,-1 days +23:53:10.000000000,-7.0
