rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo closed: 2017-01-03 16:51:15 5.0 @TUH7 $-781,@TUH7,2017-01-03 16:51:15,108.265625,2016-12-30 17:00:00,108.34375,-0.000721084511105,0.000721084511105,Close,-1.0,-781.0,12.5,3 days 23:51:15.000000000,5751.0
ctwo closed: 2017-01-03 16:51:16 1.0 @USH7 $-125,@USH7,2017-01-03 16:51:16,150.53125,2016-12-30 17:00:00,150.65625,-0.000829703381041,0.000829703381041,Close,-1.0,-125.0,2.5,3 days 23:51:16.000000000,5751.0
ctwo closed: 2017-01-03 16:51:01 1.0 @ADH7 $70,@ADH7,2017-01-03 16:51:01,0.7209,2016-12-30 17:00:00,0.7202,0.00097195223549,0.00097195223549,Close,-1.0,70.0,2.5,3 days 23:51:01.000000000,5751.0
ctwo closed: 2017-01-03 16:51:05 2.0 @FVH7 $-234,@FVH7,2017-01-03 16:51:05,117.546875,2016-12-30 17:00:00,117.6640625,-0.00099594980413,0.00099594980413,Close,-1.0,-234.0,5.0,3 days 23:51:05.000000000,5751.0
ctwo closed: 2017-01-03 14:02:28 1.0 @GFH7 $62,@GFH7,2017-01-03 14:02:28,124.975,2016-12-30 14:05:00,125.1,-0.000999200639488,0.000999200639488,Close,1.0,62.0,2.5,3 days 23:57:28.000000000,5757.0
ctwo closed: 2017-01-03 16:51:03 2.0 @CDH7 $170,@CDH7,2017-01-03 16:51:03,0.745,2016-12-30 17:00:00,0.74415,0.00114224282739,0.00114224282739,Close,-1.0,170.0,5.0,3 days 23:51:03.000000000,5751.0
ctwo closed: 2017-01-03 16:51:16 1.0 @TYH7 $-203,@TYH7,2017-01-03 16:51:16,124.078125,2016-12-30 17:00:00,124.28125,-0.00163439778728,0.00163439778728,Close,-1.0,-203.0,2.5,3 days 23:51:16.000000000,5751.0
ctwo closed: 2017-01-03 14:13:34 2.0 @WH7 $-125,@WH7,2017-01-03 14:13:34,406.75,2016-12-30 14:20:00,408.0,-0.0030637254902,0.0030637254902,Close,-1.0,-125.0,5.0,3 days 23:53:34.000000000,5753.0
ctwo closed: 2017-01-03 14:13:32 2.0 @BOH7 $-144,@BOH7,2017-01-03 14:13:32,34.78,2016-12-30 14:20:00,34.66,0.00346220427005,0.00346220427005,Close,1.0,-144.0,5.0,3 days 23:53:32.000000000,5753.0
ctwo closed: 2017-01-03 16:51:08 1.0 @NEH7 $240,@NEH7,2017-01-03 16:51:08,0.69,2016-12-30 17:00:00,0.6924,-0.00346620450607,0.00346620450607,Close,1.0,240.0,2.5,3 days 23:51:08.000000000,5751.0
ctwo closed: 2017-01-03 16:51:17 1.0 @YMH7 $-395,@YMH7,2017-01-03 16:51:17,19799.0,2016-12-30 17:00:00,19720.0,0.0040060851927,0.0040060851927,Close,1.0,-395.0,2.5,3 days 23:51:17.000000000,5751.0
ctwo closed: 2017-01-03 16:51:04 1.0 @EMDH7 $-940,@EMDH7,2017-01-03 16:51:04,1668.5,2016-12-30 17:00:00,1659.1,0.0056657223796,0.0056657223796,Close,1.0,-940.0,2.5,3 days 23:51:04.000000000,5751.0
ctwo closed: 2017-01-03 16:51:06 1.0 QHGH7 $-437,QHGH7,2017-01-03 16:51:06,248.8,2016-12-30 17:00:00,250.55,-0.00698463380563,0.00698463380563,Close,-1.0,-437.0,2.5,3 days 23:51:06.000000000,5751.0
ctwo closed: 2017-01-03 16:51:06 1.0 QGCG7 $-809,QGCG7,2017-01-03 16:51:06,1159.8,2016-12-30 17:00:00,1151.7,0.00703308153165,0.00703308153165,Close,1.0,-809.0,2.5,3 days 23:51:06.000000000,5751.0
ctwo closed: 2017-01-03 16:51:05 1.0 @ESH7 $-812,@ESH7,2017-01-03 16:51:05,2252.5,2016-12-30 17:00:00,2236.25,0.0072666294019,0.0072666294019,Close,1.0,-812.0,2.5,3 days 23:51:05.000000000,5751.0
ctwo closed: 2017-01-03 14:13:33 1.0 @SH7 $400,@SH7,2017-01-03 14:13:33,996.0,2016-12-30 14:20:00,1004.0,-0.00796812749004,0.00796812749004,Close,1.0,400.0,2.5,3 days 23:53:33.000000000,5753.0
ctwo closed: 2017-01-03 16:51:02 1.0 @BPH7 $-662,@BPH7,2017-01-03 16:51:02,1.2252,2016-12-30 17:00:00,1.2358,-0.00857743971516,0.00857743971516,Close,-1.0,-662.0,2.5,3 days 23:51:02.000000000,5751.0
ctwo closed: 2017-01-03 16:51:13 1.0 @NQH7 $-855,@NQH7,2017-01-03 16:51:13,4906.75,2016-12-30 17:00:00,4864.0,0.0087890625,0.0087890625,Close,1.0,-855.0,2.5,3 days 23:51:13.000000000,5751.0
ctwo closed: 2017-01-03 16:51:07 1.0 @JYH7 $1000,@JYH7,2017-01-03 16:51:07,0.008517,2016-12-30 17:00:00,0.008597,-0.00930557171106,0.00930557171106,Close,1.0,1000.0,2.5,3 days 23:51:07.000000000,5751.0
ctwo closed: 2017-01-03 16:51:14 1.0 @SFH7 $-1225,@SFH7,2017-01-03 16:51:14,0.9768,2016-12-30 17:00:00,0.9866,-0.00993310358808,0.00993310358808,Close,-1.0,-1225.0,2.5,3 days 23:51:14.000000000,5751.0
ctwo closed: 2017-01-03 14:13:32 3.0 @CH7 $525,@CH7,2017-01-03 14:13:32,355.5,2016-12-30 14:20:00,352.0,0.00994318181818,0.00994318181818,Close,-1.0,525.0,7.5,3 days 23:53:32.000000000,5753.0
ctwo closed: 2017-01-03 14:13:33 1.0 @SMH7 $410,@SMH7,2017-01-03 14:13:33,312.5,2016-12-30 14:20:00,316.6,-0.0129500947568,0.0129500947568,Close,1.0,410.0,2.5,3 days 23:53:33.000000000,5753.0
ctwo closed: 2017-01-03 16:51:04 1.0 @EUH7 $-1724,@EUH7,2017-01-03 16:51:04,1.0436,2016-12-30 17:00:00,1.0574,-0.0130508795158,0.0130508795158,Close,-1.0,-1724.0,2.5,3 days 23:51:04.000000000,5751.0
ctwo closed: 2017-01-03 14:02:28 1.0 @LEG7 $619,@LEG7,2017-01-03 14:02:28,114.5,2016-12-30 14:05:00,116.05,-0.0133563119345,0.0133563119345,Close,1.0,619.0,2.5,3 days 23:57:28.000000000,5757.0
ctwo closed: 2017-01-03 16:51:12 1.0 @NKDH7 $1432,@NKDH7,2017-01-03 16:51:12,19375.0,2016-12-30 17:00:00,19040.0,0.0175945378151,0.0175945378151,Close,-1.0,1432.0,2.5,3 days 23:51:12.000000000,5751.0
ctwo closed: 2017-01-03 16:51:07 4.0 @PXH7 $2040,@PXH7,2017-01-03 16:51:07,0.04695,2016-12-30 17:00:00,0.04797,-0.021263289556,0.021263289556,Close,1.0,2040.0,10.0,3 days 23:51:07.000000000,5751.0
