rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo opened: 2016-12-30 14:02:12 1 @LEG7 $0,@LEG7,2016-12-30 14:02:12,116.05,2016-12-30 14:05:00,116.05,0.0,0.0,Open,-1.0,0.0,2.5,-1 days +23:57:12.000000000,-3.0
ctwo opened: 2016-12-30 14:13:35 2 @BOH7 $0,@BOH7,2016-12-30 14:13:35,34.66,2016-12-30 14:20:00,34.66,0.0,0.0,Open,-1.0,0.0,5.0,-1 days +23:53:35.000000000,-7.0
ctwo opened: 2016-12-30 16:47:52 1 @NQH7 $-10,@NQH7,2016-12-30 16:47:52,4863.5,2016-12-30 17:00:00,4864.0,-0.000102796052632,0.000102796052632,Open,-1.0,-10.0,2.5,-1 days +23:47:52.000000000,-13.0
ctwo opened: 2016-12-30 16:47:53 1 QRBG7 $16,QRBG7,2016-12-30 16:47:53,1.6713,2016-12-30 17:00:00,1.6709,0.000239391944461,0.000239391944461,Open,-1.0,16.0,2.5,-1 days +23:47:53.000000000,-13.0
ctwo opened: 2016-12-30 16:47:53 5 @TUH7 $390,@TUH7,2016-12-30 16:47:53,108.30469,2016-12-30 17:00:00,108.34375,-0.000360519180848,0.000360519180848,Open,1.0,390.0,12.5,-1 days +23:47:53.000000000,-13.0
ctwo opened: 2016-12-30 16:47:55 1 @YMH7 $-55,@YMH7,2016-12-30 16:47:55,19709.0,2016-12-30 17:00:00,19720.0,-0.000557809330629,0.000557809330629,Open,-1.0,-55.0,2.5,-1 days +23:47:55.000000000,-13.0
ctwo opened: 2016-12-30 16:47:52 1 QPLJ7 $30,QPLJ7,2016-12-30 16:47:52,905.1,2016-12-30 17:00:00,905.7,-0.000662471016893,0.000662471016893,Open,1.0,30.0,2.5,-1 days +23:47:52.000000000,-13.0
ctwo opened: 2016-12-30 16:47:49 2 @FVH7 $187,@FVH7,2016-12-30 16:47:49,117.57031,2016-12-30 17:00:00,117.6640625,-0.000796781090233,0.000796781090233,Open,1.0,187.0,5.0,-1 days +23:47:49.000000000,-13.0
ctwo opened: 2016-12-30 14:02:11 1 @GFH7 $62,@GFH7,2016-12-30 14:02:11,125.225,2016-12-30 14:05:00,125.1,0.000999200639488,0.000999200639488,Open,-1.0,62.0,2.5,-1 days +23:57:11.000000000,-3.0
ctwo opened: 2016-12-30 16:47:48 1 @ESH7 $-112,@ESH7,2016-12-30 16:47:48,2234.0,2016-12-30 17:00:00,2236.25,-0.00100614868642,0.00100614868642,Open,-1.0,-112.0,2.5,-1 days +23:47:48.000000000,-13.0
ctwo opened: 2016-12-30 16:47:54 1 @TYH7 $140,@TYH7,2016-12-30 16:47:54,124.14063,2016-12-30 17:00:00,124.28125,-0.00113146592909,0.00113146592909,Open,1.0,140.0,2.5,-1 days +23:47:54.000000000,-13.0
ctwo opened: 2016-12-30 16:47:47 1 @EMDH7 $-189,@EMDH7,2016-12-30 16:47:47,1657.2,2016-12-30 17:00:00,1659.1,-0.00114519920439,0.00114519920439,Open,-1.0,-189.0,2.5,-1 days +23:47:47.000000000,-13.0
ctwo opened: 2016-12-30 16:47:50 1 @NEH7 $-80,@NEH7,2016-12-30 16:47:50,0.6916,2016-12-30 17:00:00,0.6924,-0.00115540150202,0.00115540150202,Open,-1.0,-80.0,2.5,-1 days +23:47:50.000000000,-13.0
ctwo opened: 2016-12-30 14:13:36 1 @SH7 $100,@SH7,2016-12-30 14:13:36,1006.0,2016-12-30 14:20:00,1004.0,0.00199203187251,0.00199203187251,Open,-1.0,100.0,2.5,-1 days +23:53:36.000000000,-7.0
ctwo opened: 2016-12-30 16:47:54 1 @USH7 $312,@USH7,2016-12-30 16:47:54,150.34375,2016-12-30 17:00:00,150.65625,-0.0020742584526,0.0020742584526,Open,1.0,312.0,2.5,-1 days +23:47:54.000000000,-13.0
ctwo opened: 2016-12-30 14:13:37 1 @SMH7 $79,@SMH7,2016-12-30 14:13:37,317.4,2016-12-30 14:20:00,316.6,0.00252684775742,0.00252684775742,Open,-1.0,79.0,2.5,-1 days +23:53:37.000000000,-7.0
ctwo opened: 2016-12-30 16:47:51 1 QNGH7 $129,QNGH7,2016-12-30 16:47:51,3.697,2016-12-30 17:00:00,3.684,0.00352877307275,0.00352877307275,Open,-1.0,129.0,2.5,-1 days +23:47:51.000000000,-13.0
ctwo opened: 2016-12-30 16:47:49 4 @PXH7 $-399,@PXH7,2016-12-30 16:47:49,0.04777,2016-12-30 17:00:00,0.04797,-0.00416927246196,0.00416927246196,Open,-1.0,-399.0,10.0,-1 days +23:47:49.000000000,-13.0
