rowname,contract,c2timestamp,c2price,trigger,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-11-16 16:52:56 1.0 @YMZ6 $-5,@YMZ6,2016-11-16 16:52:56,18832.0,2016-11-16 16:30:00,18833.0,-5.30982849254e-05,5.30982849254e-05,Close,-1.0,-5.0,2.5,0 days 00:22:56.000000000,22.0
ctwo: 2016-11-16 16:52:55 5.0 @TUZ6 $-62,@TUZ6,2016-11-16 16:52:55,108.81875,2016-11-16 16:30:00,108.8125,5.7438253877e-05,5.7438253877e-05,Close,1.0,-62.0,12.5,0 days 00:22:55.000000000,22.0
ctwo: 2016-11-17 16:57:34 1 QHOF7 $4,QHOF7,2016-11-17 16:57:34,1.448,2016-11-16 16:30:00,1.4481,-6.90560044196e-05,6.90560044196e-05,Open,1.0,4.0,2.5,1 days 00:27:34.000000000,1467.0
ctwo: 2016-11-16 16:52:49 1.0 @ESZ6 $-12,@ESZ6,2016-11-16 16:52:49,2172.5,2016-11-16 16:30:00,2172.75,-0.000115061557933,0.000115061557933,Close,-1.0,-12.0,2.5,0 days 00:22:49.000000000,22.0
ctwo: 2016-11-16 16:52:44 1.0 @ADZ6 $-9,@ADZ6,2016-11-16 16:52:44,0.7473,2016-11-16 16:30:00,0.7474,-0.0001337971635,0.0001337971635,Close,-1.0,-9.0,2.5,0 days 00:22:44.000000000,22.0
ctwo: 2016-11-16 16:52:49 2 @FVZ6 $-62,@FVZ6,2016-11-16 16:52:49,119.03906,2016-11-16 16:30:00,119.0078125,0.000262566795772,0.000262566795772,Open,1.0,-62.0,5.0,0 days 00:22:49.000000000,22.0
ctwo: 2016-11-16 21:33:05 2 @CDZ6 $-40,@CDZ6,2016-11-16 21:33:05,0.7445,2016-11-16 16:30:00,0.7443,0.000268708853957,0.000268708853957,Open,1.0,-40.0,5.0,0 days 05:03:05.000000000,303.0
ctwo: 2016-11-16 16:52:53 1.0 QPLF7 $14,QPLF7,2016-11-16 16:52:53,946.2,2016-11-16 16:30:00,946.5,-0.000316957210776,0.000316957210776,Close,1.0,14.0,2.5,0 days 00:22:53.000000000,22.0
ctwo: 2016-11-16 16:52:49 2.0 @FVZ6 $-78,@FVZ6,2016-11-16 16:52:49,119.046875,2016-11-16 16:30:00,119.0078125,0.000328234753496,0.000328234753496,Close,1.0,-78.0,5.0,0 days 00:22:49.000000000,22.0
ctwo: 2016-11-16 16:52:55 1.0 @TYZ6 $-46,@TYZ6,2016-11-16 16:52:55,126.515625,2016-11-16 16:30:00,126.46875,0.000370644922165,0.000370644922165,Close,1.0,-46.0,2.5,0 days 00:22:55.000000000,22.0
